c0_v6_stage1_pred,c1_v6_stage1_pred,c2_v6_stage1_pred,c3_v6_stage1_pred,c4_v6_stage1_pred,c5_v6_stage1_pred,c6_v6_stage1_pred,c7_v6_stage1_pred,c8_v6_stage1_pred,c9_v6_stage1_pred
4.75791381167e-05,0.000259195334497,6.05741714259e-05,7.80461259726e-05,9.00036060615e-05,3.86398054571e-05,7.01189204345e-05,3.43542575808e-05,0.9991183984,0.000203090240336
0.0349874286796,0.0286423628758,0.0310729821344,0.0266453118507,0.0698610004245,0.0282523960268,0.0299414610773,0.088421590659,0.12590614571,0.536269320562
1.68884405041e-05,1.3209373589e-05,1.72260324194e-05,2.02436365668e-05,1.43796156983e-05,0.999834535952,1.62322586736e-05,1.27065933609e-05,4.32391908118e-05,1.13389060996e-05
2.55898634897e-05,2.00807371661e-05,2.38554876038e-05,1.52009472121e-05,0.999757090168,8.21517652326e-05,2.2788525121e-05,2.27946204202e-05,1.83739181565e-05,1.20739674541e-05
1.49142210257e-05,1.12557191175e-05,4.45879523813e-05,2.03859833108e-05,1.42376453282e-05,1.10140961615e-05,1.27648194007e-05,0.999851409795,1.08570252052e-05,8.57274300459e-06
2.69220923494e-05,2.25931383565e-05,2.91453256503e-05,2.04611151674e-05,4.01960186855e-05,2.5488977791e-05,0.999779923808,1.82786889104e-05,2.36552385617e-05,1.33355969935e-05
2.69256202372e-05,1.68157773703e-05,2.37779103541e-05,3.0493048015e-05,2.25965224746e-05,2.34928076404e-05,2.25536138485e-05,1.75241082953e-05,1.66415478101e-05,0.999799179044
2.53212441891e-05,1.99253428007e-05,2.22861509097e-05,2.12115836692e-05,2.16138919721e-05,0.999780937451,2.43390370222e-05,1.64985902272e-05,5.12567621189e-05,1.66099458929e-05
2.6004910746e-05,2.1912174624e-05,0.999735046636,5.17180223301e-05,2.16133559109e-05,2.06307646913e-05,2.24788192913e-05,1.74112871732e-05,6.95164411724e-05,1.36675882751e-05
1.9525373875e-05,1.89888353765e-05,1.87213355926e-05,1.34530253665e-05,0.000450510979833,1.85739678272e-05,0.999395864118,1.28325211772e-05,4.22894921554e-05,9.24035084743e-06
1.73355996794e-05,1.31724460488e-05,1.79155409695e-05,0.999824164294,1.45056413908e-05,1.4159784467e-05,1.49065966984e-05,1.14316946277e-05,4.84085121374e-05,2.3999889903e-05
1.75069023747e-05,1.37276471379e-05,2.00183627847e-05,8.33319375032e-05,5.00854463865e-05,1.30244803811e-05,1.92399684561e-05,0.999637569475,0.000133892734442,1.16030456509e-05
2.98294318982e-05,0.999633950819,8.26555907032e-05,2.39142883691e-05,5.62661801176e-05,7.04594720663e-05,2.95138497439e-05,1.91488748536e-05,3.8182827002e-05,1.60786661372e-05
2.30998844391e-05,0.999424801966,2.2125906536e-05,1.93183754875e-05,2.19770740306e-05,1.79309994313e-05,1.96332682606e-05,1.87596291628e-05,0.000415186705214,1.71661916286e-05
3.70281947747e-05,2.64266072886e-05,4.29584427105e-05,5.78634312859e-05,3.26847751729e-05,2.60131538168e-05,3.19171322354e-05,0.999701979104,2.28070411883e-05,2.03221173417e-05
2.40745010224e-05,1.65470085767e-05,3.0317429754e-05,7.14894615891e-05,2.92121703578e-05,2.10169690125e-05,2.07088556961e-05,0.999645393447,9.5405791413e-05,4.58343654689e-05
0.999730570443,2.41399335899e-05,3.48263731198e-05,2.71988664868e-05,3.34873282367e-05,3.39380994694e-05,3.21995395834e-05,2.69927549881e-05,2.40609476095e-05,3.25857139819e-05
6.2769722302e-05,7.09985494967e-05,6.44654195026e-05,5.0824262511e-05,8.30520651539e-05,5.92338376033e-05,0.999450778794,4.24832540083e-05,8.60144577235e-05,2.93796379115e-05
0.998825054429,5.92210383815e-05,6.15979363128e-05,0.000136549039719,6.45016405472e-05,5.25177531504e-05,5.37557629256e-05,4.49244876168e-05,4.53328537908e-05,0.000656545058472
4.43871509521e-05,4.25720250519e-05,9.02718266958e-05,2.75713426706e-05,0.000102061707127,3.63072833662e-05,0.999535270982,2.39731290552e-05,8.19032017875e-05,1.56813515712e-05
0.0300668782769,0.0350809064857,0.0284238832484,0.0208496286834,0.0285917606509,0.387249860733,0.0265304430226,0.0272100209816,0.0169000013674,0.39909661655
0.000115611489574,8.91832338793e-05,9.78479471374e-05,7.96439697302e-05,0.00149007818787,0.9974338597,0.000123666330389,7.97973387432e-05,0.000398494747352,9.18170552866e-05
0.000341578309231,0.000471517106079,0.000311909225871,0.000203747418706,0.997081546262,0.000300930714828,0.000654046859374,0.000250199819007,0.000207111151123,0.000177413133767
0.000648879990993,0.000466453858233,0.000937816167455,0.000630917025593,0.000576513704454,0.000460342049558,0.000572708053062,0.00042055863578,0.994950052482,0.000335758032421
0.000115675611031,0.000157163471442,0.998703539924,0.000206273192066,0.000102043995515,0.00010533550734,0.000230310950306,7.47782486461e-05,0.000250266999634,5.46121002352e-05
0.0599201794133,0.0342604255297,0.0464178880213,0.0331373623128,0.0452910064968,0.287127037186,0.0447855392431,0.0409127952207,0.0267097993486,0.381437967228
0.000904238470332,0.0006974433902,0.985866770986,0.00183871821928,0.00080972065774,0.00286852543653,0.000812340061326,0.00154628478535,0.00419469213048,0.000461265863045
