c0_v6_stage1_pred,c1_v6_stage1_pred,c2_v6_stage1_pred,c3_v6_stage1_pred,c4_v6_stage1_pred,c5_v6_stage1_pred,c6_v6_stage1_pred,c7_v6_stage1_pred,c8_v6_stage1_pred,c9_v6_stage1_pred
1.99654391636e-05,0.999704375432,3.10988211004e-05,1.73375400756e-05,1.83944006874e-05,1.42898452266e-05,1.69499156657e-05,1.42838771148e-05,0.000154301334079,9.00339518275e-06
3.28601725498e-05,2.4466765425e-05,4.24091335833e-05,0.9992557985,2.89638847998e-05,2.63784240007e-05,2.79931379551e-05,2.35879928661e-05,3.08445474207e-05,0.000506697441158
1.77265191257e-05,1.37756164062e-05,2.23135602249e-05,1.3979589595e-05,1.62004286493e-05,0.999827189797,1.53145589675e-05,2.39047876836e-05,3.86854372772e-05,1.09097052083e-05
0.000202002862518,0.000145092823351,0.000214245970662,0.000134826668149,0.000193183768434,0.00021906256612,0.000177193270002,0.997946123076,0.000347851773434,0.000420417221446
4.16858060742e-05,2.87441532345e-05,4.17954586413e-05,6.76783738564e-05,3.63506321467e-05,4.80094367026e-05,3.56538417015e-05,2.99394528251e-05,2.46072343081e-05,0.999645535611
7.79421006688e-05,6.23608141259e-05,0.000106865406838,0.000181147682231,8.50566455487e-05,6.26302033263e-05,6.62619674537e-05,0.999156638157,0.000138592399383,6.25046238914e-05
3.3753604505e-05,2.50914803573e-05,4.52061328018e-05,0.999521573475,2.90297673955e-05,2.83108224875e-05,2.83737602132e-05,2.44273337201e-05,1.84199675703e-05,0.00024581365583
0.000704534061238,0.000974591855451,0.000675608377773,0.000469374433542,0.994454085189,0.000551644729157,0.000631830309947,0.000578366702422,0.000444091741013,0.000515872600115
4.7716880897e-05,4.31611614211e-05,4.56289343219e-05,9.20685996825e-05,4.23342957818e-05,4.09440701349e-05,4.07803509368e-05,4.1454515611e-05,3.17272421959e-05,0.999574183949
2.14252675789e-05,1.55328660713e-05,2.69682738795e-05,0.999798457546,1.84311033627e-05,1.71651128601e-05,1.82286948472e-05,1.74808223846e-05,2.6816450939e-05,3.94938618641e-05
0.999708831994,2.45112440379e-05,3.65270998188e-05,2.05890588179e-05,4.04880008053e-05,4.6003200844e-05,3.01095139887e-05,2.51881649124e-05,2.17956184733e-05,4.59561042357e-05
