c0_v3_stage1_stack,c1_v3_stage1_stack,c2_v3_stage1_stack,c3_v3_stage1_stack,c4_v3_stage1_stack,c5_v3_stage1_stack,c6_v3_stage1_stack,c7_v3_stage1_stack,c8_v3_stage1_stack,c9_v3_stage1_stack
0.0,0.0,0.964,0.006,0.002,0.0,0.004,0.004,0.02,0.0
0.004,0.008,0.004,0.058,0.014,0.756,0.072,0.004,0.016,0.064
0.0,0.002,0.002,0.022,0.016,0.01,0.0,0.924,0.004,0.02
0.0,0.07,0.03,0.022,0.102,0.02,0.002,0.676,0.048,0.03
0.0,0.018,0.944,0.012,0.002,0.012,0.0,0.0,0.004,0.008
0.002,0.002,0.002,0.01,0.014,0.002,0.0,0.92,0.018,0.03
0.0,0.012,0.958,0.012,0.0,0.002,0.004,0.002,0.006,0.004
0.004,0.012,0.036,0.764,0.0,0.012,0.004,0.024,0.09,0.054
0.996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0
0.032,0.016,0.014,0.008,0.036,0.07,0.778,0.004,0.034,0.008
0.002,0.102,0.656,0.078,0.006,0.026,0.014,0.008,0.082,0.026
0.0,0.046,0.046,0.818,0.0,0.02,0.0,0.016,0.03,0.024
0.01,0.044,0.0,0.012,0.85,0.018,0.054,0.004,0.006,0.002
0.02,0.004,0.0,0.008,0.832,0.034,0.094,0.004,0.002,0.002
0.018,0.012,0.004,0.0,0.886,0.012,0.02,0.032,0.01,0.006
0.0,0.012,0.006,0.1,0.002,0.792,0.032,0.002,0.03,0.024
0.024,0.04,0.028,0.04,0.168,0.022,0.032,0.482,0.098,0.066
0.0,0.004,0.0,0.004,0.028,0.012,0.948,0.0,0.002,0.002
0.006,0.006,0.002,0.0,0.01,0.006,0.964,0.006,0.0,0.0
0.006,0.096,0.026,0.01,0.028,0.018,0.008,0.012,0.784,0.012
0.014,0.048,0.0,0.052,0.578,0.12,0.064,0.056,0.012,0.056
0.002,0.016,0.0,0.002,0.002,0.008,0.966,0.0,0.004,0.0
0.15,0.01,0.006,0.016,0.012,0.588,0.038,0.02,0.006,0.154
0.882,0.006,0.002,0.012,0.002,0.026,0.004,0.002,0.014,0.05
0.004,0.02,0.002,0.002,0.912,0.012,0.022,0.006,0.02,0.0
0.002,0.0,0.006,0.872,0.002,0.006,0.0,0.002,0.016,0.094
0.002,0.002,0.006,0.956,0.0,0.008,0.0,0.002,0.01,0.014
0.074,0.024,0.02,0.068,0.032,0.114,0.02,0.088,0.496,0.064
0.048,0.03,0.008,0.01,0.376,0.276,0.13,0.092,0.022,0.008
0.012,0.008,0.002,0.024,0.0,0.054,0.0,0.0,0.01,0.89
0.002,0.18,0.002,0.014,0.626,0.014,0.118,0.022,0.016,0.006
0.008,0.002,0.0,0.008,0.004,0.02,0.934,0.0,0.01,0.014
0.68,0.016,0.002,0.002,0.076,0.086,0.122,0.008,0.006,0.002
0.0,0.132,0.026,0.01,0.008,0.006,0.014,0.008,0.772,0.024
0.046,0.006,0.008,0.008,0.03,0.076,0.758,0.006,0.048,0.014
0.778,0.006,0.018,0.05,0.004,0.028,0.006,0.002,0.008,0.1
0.024,0.004,0.0,0.0,0.908,0.016,0.044,0.004,0.0,0.0
0.022,0.008,0.066,0.18,0.006,0.016,0.052,0.006,0.53,0.114
0.01,0.028,0.012,0.01,0.586,0.174,0.038,0.1,0.01,0.032
0.0,0.026,0.014,0.776,0.002,0.066,0.012,0.008,0.018,0.078
0.97,0.0,0.0,0.0,0.002,0.004,0.024,0.0,0.0,0.0
0.002,0.192,0.044,0.048,0.018,0.014,0.012,0.014,0.588,0.068
0.004,0.018,0.034,0.81,0.0,0.014,0.006,0.002,0.042,0.07
0.004,0.014,0.024,0.026,0.0,0.874,0.006,0.02,0.028,0.004
0.01,0.086,0.008,0.018,0.056,0.054,0.002,0.244,0.028,0.494
0.006,0.042,0.016,0.03,0.054,0.62,0.178,0.004,0.028,0.022
0.024,0.01,0.002,0.0,0.938,0.0,0.022,0.0,0.002,0.002
0.004,0.012,0.014,0.006,0.028,0.002,0.004,0.874,0.032,0.024
0.002,0.018,0.058,0.04,0.022,0.018,0.026,0.026,0.76,0.03
0.006,0.012,0.04,0.046,0.002,0.014,0.004,0.014,0.01,0.852
0.034,0.014,0.036,0.612,0.012,0.034,0.04,0.01,0.108,0.1
0.006,0.004,0.004,0.07,0.002,0.844,0.0,0.002,0.022,0.046
0.002,0.006,0.002,0.0,0.014,0.002,0.966,0.002,0.0,0.006
0.016,0.0,0.0,0.002,0.968,0.002,0.006,0.004,0.002,0.0
0.002,0.006,0.0,0.036,0.004,0.012,0.008,0.0,0.008,0.924
0.012,0.584,0.022,0.054,0.128,0.004,0.016,0.05,0.08,0.05
0.01,0.002,0.014,0.112,0.002,0.028,0.002,0.0,0.01,0.82
0.194,0.004,0.002,0.03,0.044,0.488,0.046,0.022,0.056,0.114
0.0,0.0,0.002,0.002,0.988,0.0,0.0,0.008,0.0,0.0
0.998,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.002,0.054,0.016,0.02,0.068,0.028,0.002,0.628,0.056,0.126
0.0,0.094,0.026,0.792,0.0,0.0,0.002,0.004,0.042,0.04
0.008,0.016,0.01,0.01,0.06,0.044,0.002,0.286,0.084,0.48
0.004,0.0,0.002,0.072,0.0,0.032,0.002,0.0,0.008,0.88
0.004,0.042,0.6,0.148,0.012,0.004,0.0,0.026,0.154,0.01
0.8,0.006,0.008,0.004,0.042,0.004,0.108,0.0,0.014,0.014
0.0,0.006,0.002,0.004,0.004,0.0,0.98,0.0,0.002,0.002
0.016,0.02,0.008,0.032,0.052,0.606,0.124,0.018,0.038,0.086
0.008,0.024,0.806,0.06,0.004,0.006,0.002,0.006,0.072,0.012
0.0,0.004,0.008,0.028,0.002,0.904,0.004,0.0,0.028,0.022
0.016,0.03,0.006,0.058,0.01,0.068,0.006,0.02,0.026,0.76
0.844,0.008,0.006,0.0,0.06,0.028,0.01,0.012,0.01,0.022
0.012,0.018,0.04,0.03,0.012,0.102,0.734,0.008,0.02,0.024
0.024,0.022,0.014,0.014,0.03,0.038,0.812,0.012,0.026,0.008
0.008,0.02,0.022,0.086,0.048,0.078,0.006,0.048,0.234,0.45
0.0,0.002,0.016,0.884,0.004,0.004,0.002,0.002,0.024,0.062
0.098,0.006,0.006,0.05,0.0,0.56,0.006,0.002,0.026,0.246
0.01,0.038,0.002,0.012,0.63,0.096,0.014,0.048,0.036,0.114
0.01,0.008,0.0,0.004,0.006,0.012,0.942,0.002,0.014,0.002
0.002,0.012,0.866,0.028,0.002,0.016,0.008,0.004,0.054,0.008
0.006,0.012,0.002,0.004,0.886,0.03,0.01,0.034,0.01,0.006
0.002,0.008,0.002,0.004,0.004,0.964,0.006,0.002,0.008,0.0
0.01,0.034,0.04,0.062,0.016,0.05,0.002,0.564,0.186,0.036
0.012,0.364,0.05,0.004,0.054,0.294,0.098,0.032,0.092,0.0
0.004,0.002,0.0,0.0,0.002,0.002,0.99,0.0,0.0,0.0
0.006,0.012,0.008,0.038,0.046,0.036,0.016,0.77,0.06,0.008
0.002,0.02,0.09,0.616,0.002,0.036,0.002,0.004,0.076,0.152
0.0,0.746,0.038,0.01,0.032,0.034,0.064,0.03,0.042,0.004
0.174,0.014,0.036,0.082,0.022,0.104,0.018,0.048,0.168,0.334
0.002,0.002,0.002,0.0,0.978,0.0,0.004,0.006,0.004,0.002
0.026,0.054,0.008,0.008,0.812,0.01,0.026,0.016,0.02,0.02
0.0,0.004,0.95,0.01,0.0,0.0,0.002,0.0,0.032,0.002
0.958,0.002,0.004,0.002,0.0,0.018,0.0,0.006,0.008,0.002
0.0,0.934,0.01,0.002,0.006,0.0,0.002,0.002,0.044,0.0
0.006,0.01,0.004,0.026,0.022,0.002,0.0,0.904,0.026,0.0
0.0,0.018,0.008,0.02,0.008,0.858,0.0,0.032,0.026,0.03
0.006,0.002,0.04,0.864,0.0,0.008,0.0,0.014,0.042,0.024
0.002,0.032,0.618,0.052,0.002,0.012,0.008,0.03,0.238,0.006
0.0,0.002,0.002,0.014,0.008,0.0,0.0,0.966,0.004,0.004
0.012,0.036,0.074,0.512,0.012,0.134,0.008,0.062,0.046,0.104
0.996,0.0,0.0,0.0,0.002,0.002,0.0,0.0,0.0,0.0
0.004,0.042,0.122,0.046,0.006,0.0,0.058,0.01,0.694,0.018
0.052,0.098,0.032,0.012,0.214,0.056,0.16,0.06,0.28,0.036
0.0,0.014,0.078,0.8,0.002,0.018,0.018,0.002,0.016,0.052
0.006,0.086,0.004,0.018,0.062,0.026,0.764,0.0,0.028,0.006
0.976,0.004,0.0,0.004,0.002,0.0,0.01,0.0,0.0,0.004
0.006,0.008,0.07,0.752,0.002,0.016,0.004,0.008,0.078,0.056
0.002,0.022,0.026,0.02,0.058,0.02,0.002,0.762,0.046,0.042
0.0,0.838,0.046,0.036,0.0,0.028,0.014,0.002,0.01,0.026
0.004,0.006,0.006,0.008,0.04,0.014,0.0,0.878,0.02,0.024
0.0,0.0,0.0,0.0,0.98,0.002,0.002,0.014,0.002,0.0
0.004,0.03,0.004,0.004,0.162,0.048,0.026,0.698,0.018,0.006
0.034,0.01,0.004,0.02,0.04,0.678,0.064,0.102,0.032,0.016
0.062,0.016,0.414,0.164,0.02,0.086,0.086,0.01,0.084,0.058
0.012,0.142,0.008,0.014,0.2,0.044,0.02,0.19,0.06,0.31
0.01,0.006,0.002,0.002,0.0,0.05,0.002,0.0,0.004,0.924
0.0,0.908,0.026,0.018,0.006,0.002,0.002,0.004,0.028,0.006
0.018,0.006,0.076,0.53,0.004,0.01,0.03,0.014,0.246,0.066
0.002,0.056,0.39,0.09,0.004,0.014,0.006,0.052,0.348,0.038
0.954,0.0,0.004,0.0,0.018,0.0,0.012,0.002,0.004,0.006
0.0,0.008,0.716,0.09,0.0,0.004,0.004,0.0,0.17,0.008
0.914,0.004,0.0,0.006,0.01,0.004,0.006,0.012,0.016,0.028
0.014,0.018,0.004,0.004,0.538,0.024,0.024,0.314,0.04,0.02
0.0,0.758,0.048,0.054,0.006,0.026,0.05,0.0,0.038,0.02
0.852,0.012,0.006,0.004,0.054,0.014,0.03,0.004,0.014,0.01
0.914,0.0,0.0,0.002,0.008,0.008,0.046,0.0,0.014,0.008
0.948,0.0,0.002,0.002,0.028,0.008,0.004,0.002,0.006,0.0
0.076,0.016,0.006,0.014,0.126,0.48,0.032,0.074,0.026,0.15
