c0_v2_stage1_stack,c1_v2_stage1_stack,c2_v2_stage1_stack,c3_v2_stage1_stack,c4_v2_stage1_stack,c5_v2_stage1_stack,c6_v2_stage1_stack,c7_v2_stage1_stack,c8_v2_stage1_stack,c9_v2_stage1_stack
3.35700818821e-09,0.00436800583029,3.31028181229e-06,1.14511891071e-06,0.000181621439055,3.02233907251e-09,1.47706117704e-06,1.73288967232e-08,0.995441019535,3.41301192057e-06
2.04223935918e-07,2.16323161663e-06,1.9067049328e-09,8.45285535084e-05,0.199996313506,0.0705762971033,7.93065993716e-08,3.43967749359e-05,0.0777859687932,0.651520034745
3.36013343108e-23,1.3301994612e-32,7.38661089831e-32,1.69413535114e-17,2.546814725e-37,1.0,5.5761719558e-28,1.31938111179e-36,4.11295013384e-29,5.38127205406e-23
1.08658172218e-16,1.35965426045e-29,1.04600963024e-33,4.52335550615e-35,1.0,2.18185059034e-26,4.56498732508e-19,3.55277512527e-22,1.63402289078e-28,3.00875816515e-29
1.35915449741e-28,7.50027365454e-24,1.59016822014e-20,3.1315252684e-14,2.09930442539e-28,6.72491215811e-19,2.568412104e-28,1.0,4.62219764293e-23,3.59266188652e-24
6.54325372035e-28,1.16076799241e-27,5.65668138317e-28,2.31341921373e-31,3.34761424966e-25,3.33153264976e-23,1.0,8.66721364221e-31,3.06141601022e-22,1.17263741154e-38
1.16270166238e-11,1.53958470015e-08,7.16272948714e-19,2.23579536396e-06,1.38119643912e-16,4.71467258807e-08,1.51575437292e-15,7.47829034254e-09,1.27139282119e-07,0.99999756813
6.99428387775e-13,3.02809673423e-17,3.48112639283e-20,2.95908371963e-10,1.93278951627e-22,1.0,6.08179077467e-14,7.25672995711e-23,1.48372959028e-14,3.14107570537e-12
1.61835009161e-20,1.68580436058e-20,1.0,1.70449762049e-13,6.30843759106e-29,3.54929663008e-19,2.27518723927e-22,5.87434198113e-21,1.14353506629e-18,3.19846070307e-23
4.76416843689e-22,1.96161926616e-24,2.08384195334e-27,5.98744854694e-32,1.56700490687e-21,1.78947107054e-20,1.0,1.68162039582e-34,2.40288327006e-19,2.83493233633e-37
6.64207088363e-22,8.21341166648e-22,5.08248855461e-17,1.0,1.64967593697e-28,3.10667894131e-14,9.01251733234e-28,7.98342533474e-19,9.55188341781e-19,4.93683618334e-15
3.18541075313e-19,2.05297873447e-19,5.62904661028e-16,7.35478198052e-15,2.16638125629e-18,1.13211082615e-18,8.98708235572e-21,1.0,4.16049644231e-15,1.03603099892e-17
1.77883946226e-21,0.999999880791,1.98535840415e-11,1.52760076345e-17,8.44029292092e-11,2.89317841279e-12,1.1540286885e-07,1.63880135843e-21,5.48222540429e-11,4.40284695815e-17
2.2808164499e-14,0.999995994568,3.5134710199e-11,8.27702225347e-07,1.10629520674e-07,4.26491558736e-10,1.32727467524e-09,1.94856903787e-12,2.61123426294e-06,4.5329533592e-07
2.34704722961e-23,3.80951091024e-16,3.92626482168e-17,1.60633735722e-07,3.94534068582e-20,2.32895154253e-16,3.69863481896e-24,0.999999845028,1.19922147104e-20,7.94873989273e-15
