ID,c0,c1,c2,c3,c4,c5,c6,c7,c8,c9
0,0.020384605974,0.0203965082765,0.020403014496,0.816462755203,0.0204024706036,0.020394762978,0.0203929878771,0.0203924924135,0.0203850343823,0.0203853212297
1,0.814962506294,0.0205611754209,0.0205657631159,0.0205653067678,0.0205671843141,0.0205637589097,0.0205576308072,0.0205571353436,0.0205496083945,0.0205499026924
2,0.0219199601561,0.0219327602535,0.0219397563487,0.0233047679067,0.0219425596297,0.0220764130354,0.021928973496,0.801112890244,0.0219204220921,0.021921493113
3,0.0203516595066,0.02036354132,0.0203680861741,0.0203676298261,0.0203694943339,0.816754698753,0.0203609485179,0.020359531045,0.0203520860523,0.020352371037
4,0.0224057212472,0.0232895985246,0.0224237944931,0.0224322751164,0.0224253460765,0.792880117893,0.0224159359932,0.0224143862724,0.0224012024701,0.0269116405398
5,0.0202231369913,0.0218065604568,0.0202394500375,0.02023900114,0.811279952526,0.0202332083136,0.0234564431012,0.0202309601009,0.0220674537122,0.0202238429338
6,0.0205149184912,0.0205268952996,0.0205334443599,0.0205332487822,0.0205407254398,0.0205251388252,0.0205233525485,0.815056085587,0.0205153487623,0.0207307767123
7,0.0394656807184,0.0426713339984,0.0395128875971,0.0394778773189,0.354634702206,0.0909117311239,0.0588980913162,0.0394554659724,0.134930834174,0.160041436553
8,0.0202697087079,0.0202815439552,0.0202860683203,0.0202856156975,0.0202874727547,0.0202775206417,0.0202780421823,0.0205655880272,0.817195415497,0.0202730819583
9,0.0203468687832,0.0203624758869,0.0203670207411,0.020366564393,0.0203684289008,0.816711962223,0.0203598849475,0.0204189568758,0.0203464906663,0.0203513074666
10,0.0205473024398,0.0205592866987,0.0205718781799,0.0205634199083,0.0205671414733,0.020557012409,0.814982950687,0.020555248484,0.0205477233976,0.0205480176955
11,0.814962506294,0.0205611754209,0.0205657631159,0.0205653067678,0.0205671843141,0.0205637589097,0.0205576308072,0.0205571353436,0.0205496083945,0.0205499026924
12,0.0203784760088,0.0203873943537,0.0203968789428,0.816217243671,0.0203963350505,0.0203886274248,0.0203868541867,0.020386358723,0.0203789025545,0.0206829626113
13,0.0211506541818,0.0219850223511,0.0211677253246,0.0211672503501,0.0211691893637,0.808676242828,0.0211603082716,0.0212258026004,0.0211463887244,0.0211513955146
14,0.0210754480213,0.0223943069577,0.0211006570607,0.0210919808596,0.0303966403008,0.0256363097578,0.795068979263,0.0210836008191,0.021075880155,0.0210761819035
15,0.0205117799342,0.0205237455666,0.020528325811,0.020527869463,0.805505514145,0.020519675687,0.0298954620957,0.0205140598118,0.0207459051162,0.0207276064903
16,0.806485116482,0.0220048967749,0.021311013028,0.0213105361909,0.0213124845177,0.0223824381828,0.0213025789708,0.0213020611554,0.0212942734361,0.0212945714593
17,0.0261937044561,0.763914465904,0.02621483244,0.0262142512947,0.0262166447937,0.0262056346983,0.0264488365501,0.0261976756155,0.0261993259192,0.0261946152896
18,0.0204720851034,0.80096244812,0.0204886086285,0.0204881485552,0.0204900261015,0.0204878561199,0.0204805005342,0.0205535441637,0.0351039394736,0.0204728003591
19,0.0226285643876,0.470054507256,0.02264681831,0.0226463172585,0.0226483847946,0.0250043999404,0.0226378627121,0.0227045696229,0.0230004601181,0.346028059721
20,0.0239773336798,0.0239857267588,0.023991080001,0.0239905491471,0.023994890973,0.0361358076334,0.0349513627589,0.0239708423615,0.0243619959801,0.760640442371
21,0.021787295118,0.0231507066637,0.0218048822135,0.0218043923378,0.0218083336949,0.0217981506139,0.802149951458,0.0217957235873,0.0217877533287,0.022112833336
22,0.0204220023006,0.0204339250922,0.0204384848475,0.0204380266368,0.0204398985952,0.0204298719764,0.0204303972423,0.0221490338445,0.814395606518,0.0204227175564
23,0.0205215867609,0.0208499841392,0.812287628651,0.0229022577405,0.0205395705998,0.0205318089575,0.0205300226808,0.020523045212,0.0205765459687,0.0207375138998
24,0.0203859433532,0.0203978456557,0.0204043537378,0.0204041600227,0.020406961441,0.0205417275429,0.0203943252563,0.809931993484,0.0203863736242,0.0267463289201
25,0.0208001956344,0.0208123289049,0.0208169724792,0.0208165124059,0.81104105711,0.0208105519414,0.0225026924163,0.0207981262356,0.0208006203175,0.0208009183407
26,0.0251996908337,0.0252144038677,0.0252200290561,0.0252194665372,0.0252256728709,0.0252144280821,0.025210050866,0.0541982874274,0.0275100059807,0.741787970066
27,0.0205473024398,0.0205592866987,0.0205718781799,0.0205634199083,0.0205671414733,0.020557012409,0.814982950687,0.020555248484,0.0205477233976,0.0205480176955
28,0.0204884018749,0.0215360596776,0.0205069053918,0.0205067098141,0.0205160100013,0.0206346362829,0.0204968266189,0.814002633095,0.0208219457418,0.020489834249
29,0.020514909178,0.020523885265,0.0205334350467,0.0205332394689,0.0205442234874,0.020525129512,0.0205233432353,0.815055727959,0.020515339449,0.0207307673991
30,0.0836672857404,0.199328377843,0.130021378398,0.0836931467056,0.0837405845523,0.0837089493871,0.0837016701698,0.0836996436119,0.0838913470507,0.0845476314425
31,0.0217418391258,0.0203348491341,0.0203393865377,0.0203389301896,0.0203407928348,0.815603852272,0.0203322600573,0.0203254651278,0.0203188844025,0.0203236956149
32,0.0285961292684,0.675611197948,0.0334999784827,0.0286049675196,0.0475521944463,0.0441710911691,0.0561496801674,0.0286071896553,0.0286104362458,0.0285971239209
33,0.021796438843,0.0218091532588,0.0218140222132,0.0218222197145,0.0218155290931,0.021808270365,0.0218053944409,0.0218696463853,0.799950480461,0.0255088061094
34,0.0222368240356,0.0222446080297,0.022249571979,0.0228601619601,0.0222511105239,0.0303748864681,0.022240774706,0.0222402382642,0.0368013232946,0.77650052309
