c0_v5_stage1_stack,c1_v5_stage1_stack,c2_v5_stage1_stack,c3_v5_stage1_stack,c4_v5_stage1_stack,c5_v5_stage1_stack,c6_v5_stage1_stack,c7_v5_stage1_stack,c8_v5_stage1_stack,c9_v5_stage1_stack
4.12774404262e-05,0.00076905614831,9.84724602462e-05,7.61392381704e-05,8.41519258329e-05,3.89472069483e-05,6.72359591315e-05,3.51269117124e-05,0.99860947952,0.000180113189016
0.0301834889902,0.027156677425,0.0295069330823,0.0252273881485,0.100580592121,0.0273941334814,0.0276708046716,0.170023686938,0.0891083899024,0.47314790524
1.67161118259e-05,1.59156891773e-05,1.86488040634e-05,2.06807160282e-05,1.62169132419e-05,0.999825831688,1.6846617033e-05,1.49746647789e-05,4.2244293932e-05,1.19245023652e-05
4.53345380202e-05,4.00889961625e-05,4.53044107581e-05,3.30594815055e-05,0.999581700871,0.000111069045771,4.27548789042e-05,5.42583555513e-05,2.49968659093e-05,2.14325567013e-05
1.76337322477e-05,1.53474905484e-05,6.21752250869e-05,2.62684585286e-05,1.71092272739e-05,1.3161272958e-05,1.67353938026e-05,0.999811384309,1.01765092948e-05,1.0008381606e-05
2.81101148037e-05,2.80785983785e-05,3.21941726369e-05,2.35505103876e-05,5.29847483937e-05,2.78747513614e-05,0.999752005458,2.32276290734e-05,1.78845092188e-05,1.40895079213e-05
1.81645665758e-05,1.42863057611e-05,1.86920069255e-05,3.31128021793e-05,1.65319380574e-05,1.60145330506e-05,1.65714076786e-05,1.45301636163e-05,1.0424981549e-05,0.999841671295
2.95811917479e-05,2.79952185322e-05,2.78500521379e-05,2.46482902232e-05,2.74321920637e-05,0.999736274007,2.96611623785e-05,2.37341318192e-05,5.39691478081e-05,1.88546059879e-05
6.70176174372e-05,6.16407849974e-05,0.999268196285,0.000151639330086,6.21043735382e-05,5.54345623667e-05,6.29575739719e-05,5.31370503868e-05,0.000183638292754,3.42341296834e-05
2.46451868603e-05,2.8160465922e-05,2.57585917958e-05,2.05313177371e-05,0.000277986809302,2.56432888926e-05,0.999533017621,1.94568043854e-05,3.35611583663e-05,1.12387558557e-05
1.77359319764e-05,1.5188994829e-05,1.98569164087e-05,0.999818149112,1.57378793141e-05,1.4655529393e-05,1.62450834544e-05,1.44728320307e-05,4.59409906408e-05,2.20167302189e-05
2.0859552959e-05,2.0728920991e-05,2.62871710479e-05,0.000148776149839,4.65634871453e-05,1.65772224264e-05,1.93537342302e-05,0.999583560645,0.000103430964748,1.38621520606e-05
3.66897995232e-05,0.999427092954,0.000174482980585,3.25870255923e-05,6.65874559018e-05,0.000139921549485,3.69667852792e-05,2.91198823104e-05,3.7427597104e-05,1.91239700868e-05
2.04206940348e-05,0.999522383389,2.01079554311e-05,1.98068985022e-05,2.23107502532e-05,1.69790995798e-05,1.90684130197e-05,1.99739153079e-05,0.000316237782064,2.27111031681e-05
3.88079336591e-05,3.21838390169e-05,4.76240491399e-05,7.17220281612e-05,3.69553533015e-05,2.90744629992e-05,3.5770572654e-05,0.999667596315,1.95092265848e-05,2.07562194069e-05
3.41987950377e-05,3.10004923976e-05,4.67651514305e-05,9.180358016e-05,4.11060694977e-05,3.58147193296e-05,3.24446178834e-05,0.999351997314,8.62436173608e-05,0.000248625642938
0.99972088192,2.94628460619e-05,3.68883291967e-05,3.07789895448e-05,3.75102254898e-05,3.39233217014e-05,3.15915413835e-05,3.1247485405e-05,1.8794982085e-05,2.89203586502e-05
6.58497622084e-05,8.14107441784e-05,8.41062216845e-05,5.7652607887e-05,8.25498892461e-05,6.71719965023e-05,0.999413734951,5.40953584262e-05,6.30687956981e-05,3.03596730141e-05
0.998273860024,9.17176050906e-05,0.000107341993652,0.000157026902453,9.10900075835e-05,8.05766763583e-05,7.27817280511e-05,7.09256972707e-05,4.7645425831e-05,0.00100703393992
8.71994701146e-05,8.65791133509e-05,0.000257193162788,7.42389589925e-05,0.000180421339202,7.08975586622e-05,0.999039235984,5.24561939335e-05,0.000122367091254,2.94111276354e-05
0.0192794961461,0.0223841406124,0.0183593470031,0.0151099065955,0.0186123034985,0.307222548172,0.0178595228398,0.0221254737641,0.0101503307736,0.548896930595
0.000205995506967,0.00017840137051,0.000178218577356,0.00017331605068,0.0396865072779,0.958717279948,0.000262933883178,0.000164165059538,0.00026208590818,0.000171096417214
0.00111612138262,0.00128297184084,0.00115823439279,0.000838315616929,0.991406961581,0.0011159133244,0.00108608672223,0.000935594460297,0.000479682042486,0.000580118636677
0.00185688049898,0.00179674848031,0.00328413870175,0.00182271567385,0.00181000834245,0.00140072694852,0.00191648305794,0.00143732934334,0.983654043245,0.00102092570805
9.73212259903e-05,0.000138001267363,0.998575439765,0.000250896765036,9.00647686617e-05,9.07904407605e-05,0.000433197436818,7.79723315038e-05,0.000197023117212,4.92928813294e-05
0.076325878213,0.0415248306147,0.0487236026686,0.0388817229139,0.0498531960527,0.305116749676,0.0476951430129,0.0481552590127,0.0237576776926,0.319965940143
0.000813554997253,0.000831643044949,0.986829892747,0.00335571056652,0.000797946446045,0.00199979740195,0.000858850330841,0.00119750106879,0.00290464511622,0.000410458280473
