c0_v5_stage1_stack,c1_v5_stage1_stack,c2_v5_stage1_stack,c3_v5_stage1_stack,c4_v5_stage1_stack,c5_v5_stage1_stack,c6_v5_stage1_stack,c7_v5_stage1_stack,c8_v5_stage1_stack,c9_v5_stage1_stack
3.63800049748e-05,0.999343824593,6.41964532257e-05,4.0943039402e-05,3.55564449668e-05,2.79185812797e-05,3.32326958938e-05,2.91907301771e-05,0.000368826865775,1.99305913841e-05
2.90886276412e-05,2.53382962097e-05,4.67431311328e-05,0.999324777299,2.72983735067e-05,2.47600880438e-05,2.6016419837e-05,2.30908684674e-05,2.73536403305e-05,0.000445533255878
1.82840830171e-05,1.54791701643e-05,2.37336159702e-05,1.679969786e-05,1.72835686503e-05,0.999824513422,1.65346091628e-05,2.745664704e-05,2.56193130941e-05,1.42958730511e-05
0.00141719059614,0.00105227957567,0.00150876040515,0.00117878578074,0.00132991433548,0.00137250746065,0.00137115254283,0.986128444118,0.00215340006434,0.00248756512051
7.26659287194e-05,5.81540055672e-05,7.90653459318e-05,0.00024948034914,6.94766360092e-05,9.57134052779e-05,6.52708081845e-05,5.88847967032e-05,3.04332788918e-05,0.999220855446
0.000201300889987,0.000185117407489,0.00029442766346,0.000737499172376,0.000207743593218,0.000187553324625,0.000180908746975,0.997470539009,0.0003683355485,0.000166574643952
2.82978945427e-05,2.26426984396e-05,4.06617670042e-05,0.999140291935,2.66434129002e-05,2.50484541152e-05,2.48342149516e-05,2.27977554109e-05,1.02623221581e-05,0.000658519544987
0.00252904685426,0.00382493464362,0.00249465462395,0.00197710097386,0.977610095581,0.00201116210976,0.00240816026632,0.00219652055203,0.00162208958101,0.00332623481431
4.23878481455e-05,4.67805590241e-05,4.39976592661e-05,9.2482102778e-05,4.38477837371e-05,4.13578666435e-05,3.84934032711e-05,4.11708930127e-05,2.10579035999e-05,0.999588423981
1.92249068719e-05,1.53470045746e-05,2.7621598395e-05,0.999797321001,1.79480816781e-05,1.80878095786e-05,1.72320021873e-05,1.7373006129e-05,2.15606318642e-05,4.82839575758e-05
0.999735362237,2.41209029276e-05,3.52636198489e-05,2.39170359132e-05,3.63560359379e-05,3.34716732085e-05,2.92119082346e-05,2.59912814554e-05,1.28959448411e-05,4.34093601513e-05
3.11501246952e-05,2.35023742342e-05,3.60903056542e-05,2.71142184183e-05,3.4640033821e-05,8.04618466088e-05,0.999683432693,2.53522078308e-05,3.2986205339e-05,2.52699900038e-05
9.68016005775e-05,8.39577079503e-05,0.000124320466445,7.08234565182e-05,0.99714443881,8.5452774923e-05,0.000135742465727,0.000311913960439,0.00187851027897,6.80384789219e-05
1.82158553686e-05,0.000315831011585,1.85664535457e-05,2.59879858558e-05,1.87762106859e-05,0.999505002919,1.63543376742e-05,2.87641270017e-05,8.63613027919e-06,4.38649688431e-05
0.000137277641792,0.00010800347047,0.000152575944392,0.000782590099048,0.000122189087025,0.000107936081226,0.000125938196715,0.000107519394911,0.998196168434,0.000159801649925
2.21823733655e-05,1.80533586082e-05,3.29033036955e-05,3.18363598727e-05,2.14847789015e-05,1.82690531335e-05,1.98933875001e-05,1.76925277975e-05,0.999803838891,1.38459663846e-05
0.998468506084,2.47810669852e-05,3.53650159725e-05,2.41464695224e-05,0.000616583387781,0.000697092629819,4.48621530246e-05,4.36369219279e-05,1.6814776145e-05,2.82114950872e-05
0.000289076898613,0.9943728348,0.00032458812337,0.000250588144496,0.000340315404081,0.000241370286219,0.000276089971474,0.000240173485451,0.0035357920302,0.000129170855912
2.1463168624e-05,6.05138519297e-05,1.9650912353e-05,1.34429910911e-05,3.05007835181e-05,0.00014426638949,1.81153249817e-05,0.000100930061799,2.66871878219e-05,0.999564429328
0.00310954878956,0.00381491042777,0.975994687963,0.00269682746078,0.00294408776315,0.00255265656133,0.00275586542428,0.00244018356213,0.00206221552571,0.00162901652226
0.000515917047194,0.000682445161506,0.000535117850681,0.000597205128064,0.000466450811625,0.993664780782,0.000455506947338,0.00107005466677,0.000811810213571,0.00120071139126
1.59469924676e-05,1.27346672786e-05,1.73263032326e-05,1.37152857162e-05,1.56198958366e-05,0.999834022752,1.4324005836e-05,2.10494786486e-05,2.93213345788e-05,2.59392848848e-05
3.17090401774e-05,3.64522779351e-05,5.79179160286e-05,9.46228502171e-05,4.0716233078e-05,2.66060864593e-05,2.89984562279e-05,0.99935443652,0.000207017439531,0.000121523180234
9.23123931903e-05,0.00011616697368,0.000200176236995,0.998057936063,9.06491518908e-05,7.88368854448e-05,8.34801137234e-05,7.59953139526e-05,3.68649934218e-05,0.00116758187436
0.000931423436822,0.000962528914169,0.00146688245137,0.00640198458713,0.000863103169314,0.00115671872025,0.000854703711505,0.000739279094574,0.000478840954432,0.98614453496
2.23516364766e-05,3.60540763768e-05,2.81242133284e-05,5.26103388072e-05,5.92794180972e-05,2.36432540343e-05,2.25444114168e-05,0.999733705526,1.068606083e-05,1.10010643443e-05
0.000620645199369,0.000466364754196,0.000647998283953,0.000995320216437,0.000552535680991,0.000460599081619,0.000541286538275,0.000481414236296,0.993653840065,0.00157999594387
1.55828089691e-05,1.25475482477e-05,1.62007506438e-05,1.33541281008e-05,1.58906907251e-05,0.999867038152,1.38962310824e-05,1.9262969792e-05,1.19295905047e-05,1.4297130398e-05
3.39071048455e-05,0.999503866223,7.47817647501e-05,5.97945448257e-05,6.88512231521e-05,0.000105672877004,3.18567393201e-05,2.66703818619e-05,3.24469451791e-05,6.21521958252e-05
5.0507504455e-05,9.18305349196e-05,5.89621648732e-05,0.999531010312,4.92688619348e-05,4.5754681217e-05,4.54751117171e-05,4.08868769476e-05,2.10908441084e-05,6.52131073515e-05
2.26668894639e-05,1.84914880299e-05,2.49684538303e-05,1.74039956699e-05,0.999742214036,0.000114108408832,2.10058137602e-05,1.91570697292e-05,9.69979310418e-06,1.02840515585e-05
6.7733581711e-05,5.33955335737e-05,6.96972326977e-05,8.02617134144e-05,6.70347770925e-05,6.81404797672e-05,6.31214054091e-05,5.68694188583e-05,3.08659461149e-05,0.999442879911
6.95845743722e-05,6.22044978827e-05,0.999257200495,0.000137355362434,6.44677262761e-05,5.4384221779e-05,6.30292320059e-05,5.64409595161e-05,0.000146674228592,8.8658702285e-05
9.13984866661e-05,7.17456442466e-05,0.000104320257622,0.000136446074025,8.31754968011e-05,8.54098299948e-05,8.10335800339e-05,7.20687419334e-05,0.999003424667,0.000270977221441
3.54298239064e-05,2.7541207873e-05,3.91929826429e-05,2.95237281782e-05,4.87950136243e-05,2.91641845063e-05,0.999722766086,2.84886586096e-05,1.77200594297e-05,2.13782552243e-05
1.77459530918e-05,1.45340618521e-05,1.81717553477e-05,1.54503342243e-05,0.999833332687,1.50874687355e-05,5.01193044312e-05,1.51267995718e-05,1.24702562585e-05,7.96137970097e-06
2.21509192409e-05,3.36691276077e-05,3.40449765558e-05,0.000159777962049,3.05921786412e-05,1.86304106102e-05,2.01291661366e-05,0.999658313342,9.76574004889e-06,1.29261766738e-05
3.29798418468e-05,2.79741921438e-05,4.46886380835e-05,0.998794416192,3.1182311721e-05,4.29630688952e-05,2.97265824742e-05,3.02148929234e-05,1.37849896456e-05,0.000952069290495
0.00790424022629,0.00732791387078,0.0132624954224,0.0142743004536,0.115278306403,0.0121671423493,0.00843331000994,0.807941506236,0.00745063183932,0.00596015318997
0.00146467228314,0.0056471603275,0.982350204444,0.00138756285464,0.00087304253126,0.000779892335826,0.00361974576912,0.00071610861188,0.0026867670012,0.000474843841671
1.16535371614e-05,0.999841371891,2.68540333512e-05,1.82694141984e-05,1.29997356412e-05,9.35830993987e-06,1.0689643533e-05,9.44665062113e-06,1.63450918628e-05,4.30116929727e-05
2.98166863813e-05,9.78878877094e-05,5.34033606814e-05,5.38529112621e-05,8.72126062741e-05,3.10403519102e-05,0.999585095624,2.31411151204e-05,2.61376474309e-05,1.24118095373e-05
0.182638208479,0.00870412991279,0.00281890089459,0.0265087192065,0.00175481066918,0.0017637762166,0.00157077971012,0.00219047630096,0.000611995976969,0.771438202633
9.46666039831e-05,8.46751689613e-05,0.000203291522835,0.997784970942,8.71548564244e-05,0.0001007932223,8.53709933152e-05,0.000835995549704,0.000138571923969,0.000584509216608
5.31093800215e-05,0.999315782598,0.000203507877366,5.32056420454e-05,8.66869525986e-05,4.62494744844e-05,5.75153923288e-05,4.16048809589e-05,0.000104978662059,3.73591398113e-05
8.87372621361e-05,0.999070186631,0.000104490495503,7.24176685231e-05,0.000136988271698,8.5172736067e-05,0.000108255259064,7.22493145151e-05,0.000220993732669,4.05086286233e-05
4.87474258995e-05,0.999115376194,0.000179036163326,3.93850300799e-05,5.0651097164e-05,4.23361138251e-05,4.60107055483e-05,4.1211823285e-05,0.000415885557914,2.13598892151e-05
0.0147554558292,0.000867198443015,0.00288880141579,0.0029187740185,0.00167046555784,0.00110984392993,0.00103339750686,0.00661151998858,0.967299077957,0.000845465352822
