c0_v3_stage1_stack,c1_v3_stage1_stack,c2_v3_stage1_stack,c3_v3_stage1_stack,c4_v3_stage1_stack,c5_v3_stage1_stack,c6_v3_stage1_stack,c7_v3_stage1_stack,c8_v3_stage1_stack,c9_v3_stage1_stack
0.0024,0.7424,0.0436,0.0116,0.0048,0.0016,0.0052,0.014,0.17,0.0044
0.0028,0.0108,0.04,0.8668,0.0008,0.01,0.0,0.0012,0.0288,0.0388
0.0,0.0088,0.008,0.0032,0.0036,0.9488,0.0012,0.0076,0.0136,0.0052
0.0128,0.0108,0.0068,0.0112,0.0356,0.0352,0.0012,0.788,0.0268,0.0716
0.0124,0.0008,0.004,0.0568,0.0004,0.0304,0.0,0.0016,0.0096,0.884
0.0008,0.014,0.012,0.0144,0.0216,0.0032,0.0008,0.8868,0.018,0.0284
0.0008,0.0028,0.0328,0.8912,0.0,0.0036,0.0008,0.0008,0.0032,0.064
0.0528,0.0876,0.0092,0.01,0.662,0.0164,0.0384,0.0356,0.0488,0.0392
0.0108,0.03,0.0064,0.0456,0.0036,0.0508,0.0004,0.0096,0.0476,0.7952
0.0,0.0036,0.0188,0.936,0.0008,0.0104,0.0,0.0032,0.0128,0.0144
0.9888,0.0004,0.0,0.0004,0.0016,0.004,0.0004,0.0008,0.0008,0.0028
0.012,0.004,0.008,0.0088,0.006,0.0628,0.8728,0.002,0.0148,0.0088
0.0148,0.0396,0.0068,0.0028,0.7188,0.0328,0.0196,0.0732,0.0616,0.03
0.0004,0.058,0.0148,0.0528,0.0164,0.7472,0.0032,0.0132,0.0396,0.0544
0.0152,0.0152,0.072,0.138,0.0088,0.0252,0.0532,0.0092,0.604,0.0592
0.0012,0.0452,0.0832,0.0564,0.0048,0.01,0.0016,0.0064,0.7804,0.0108
0.9512,0.002,0.0004,0.0004,0.0096,0.0216,0.0056,0.0048,0.0004,0.004
0.01,0.7568,0.0176,0.0056,0.018,0.0068,0.012,0.0164,0.15,0.0068
0.006,0.088,0.0044,0.0108,0.0688,0.0568,0.0128,0.0344,0.032,0.686
0.0004,0.1612,0.6232,0.042,0.0092,0.0388,0.0092,0.0208,0.086,0.0092
