c0_v3_stage1_stack,c1_v3_stage1_stack,c2_v3_stage1_stack,c3_v3_stage1_stack,c4_v3_stage1_stack,c5_v3_stage1_stack,c6_v3_stage1_stack,c7_v3_stage1_stack,c8_v3_stage1_stack,c9_v3_stage1_stack
0.0044,0.0792,0.0412,0.0476,0.034,0.0552,0.0124,0.0236,0.6692,0.0332
0.0024,0.042,0.0132,0.0468,0.1192,0.116,0.0028,0.214,0.1328,0.3108
0.0024,0.0072,0.0056,0.016,0.0032,0.9252,0.0168,0.0008,0.0152,0.0076
0.0148,0.008,0.0008,0.0028,0.884,0.048,0.0112,0.0132,0.0132,0.004
0.0004,0.0052,0.004,0.0044,0.0096,0.0012,0.0016,0.9668,0.006,0.0008
0.0024,0.0052,0.0068,0.0012,0.0108,0.0032,0.9588,0.0012,0.0064,0.004
0.0028,0.0012,0.006,0.0544,0.0032,0.0292,0.0036,0.0036,0.01,0.886
0.0024,0.0144,0.01,0.0272,0.0088,0.8504,0.0344,0.0016,0.0316,0.0192
0.0008,0.0028,0.9564,0.0068,0.0004,0.0016,0.0008,0.0012,0.028,0.0012
0.0036,0.0144,0.0072,0.0028,0.0172,0.0112,0.9244,0.0008,0.0164,0.002
0.0,0.0012,0.0088,0.9644,0.0012,0.0016,0.0004,0.0004,0.0104,0.0116
0.0068,0.0168,0.0148,0.0256,0.0312,0.0116,0.0048,0.8004,0.0684,0.0196
0.0004,0.846,0.0784,0.0076,0.0044,0.0244,0.0104,0.0008,0.0176,0.01
0.0008,0.8636,0.0112,0.01,0.0036,0.0088,0.0028,0.004,0.0812,0.014
0.0,0.0232,0.016,0.0536,0.0164,0.0064,0.0008,0.8472,0.0228,0.0136
0.002,0.0084,0.014,0.024,0.0132,0.0136,0.004,0.8584,0.0272,0.0352
0.9992,0.0,0.0,0.0,0.0,0.0,0.0004,0.0,0.0,0.0004
0.0044,0.0224,0.0076,0.004,0.0464,0.0064,0.8984,0.0056,0.0024,0.0024
0.756,0.0164,0.0148,0.0092,0.0548,0.0188,0.0488,0.0108,0.0348,0.0356
0.0288,0.0816,0.0392,0.0108,0.1064,0.058,0.6324,0.0072,0.034,0.0016
0.0116,0.0224,0.0136,0.0584,0.032,0.5292,0.0032,0.0524,0.0352,0.242
0.01,0.0264,0.0028,0.0036,0.0768,0.722,0.0944,0.0144,0.0388,0.0108
0.0128,0.0096,0.01,0.002,0.8852,0.0064,0.012,0.0228,0.0244,0.0148
0.0024,0.1808,0.1536,0.0412,0.03,0.0096,0.0288,0.0156,0.5224,0.0156
0.0028,0.1208,0.5636,0.056,0.0144,0.0044,0.0952,0.0028,0.1212,0.0188
0.0864,0.0104,0.0016,0.0384,0.0144,0.4916,0.0116,0.0128,0.0284,0.3044
0.0016,0.02,0.7452,0.0708,0.0116,0.0264,0.004,0.0228,0.0832,0.0144
0.7764,0.01,0.0104,0.0104,0.038,0.012,0.0264,0.0128,0.0628,0.0408
0.0004,0.0032,0.0048,0.0032,0.0028,0.0008,0.0004,0.9772,0.0068,0.0004
0.0012,0.0964,0.226,0.072,0.0244,0.1084,0.1136,0.0076,0.3252,0.0252
0.0084,0.0264,0.0124,0.0088,0.7248,0.1232,0.0392,0.0284,0.0144,0.014
0.0028,0.034,0.0136,0.0048,0.004,0.048,0.8556,0.0012,0.0356,0.0004
0.006,0.0012,0.0068,0.0056,0.0024,0.012,0.9464,0.0008,0.0152,0.0036
0.004,0.0056,0.0036,0.0048,0.0036,0.006,0.966,0.0012,0.0028,0.0024
0.0084,0.008,0.018,0.818,0.0032,0.0252,0.0088,0.0032,0.0252,0.082
0.8848,0.0056,0.0044,0.0096,0.0052,0.0172,0.006,0.0048,0.0128,0.0496
0.0012,0.0048,0.0036,0.0212,0.0028,0.9328,0.0012,0.0048,0.01,0.0176
0.0024,0.0548,0.0068,0.006,0.8192,0.012,0.0072,0.0656,0.018,0.008
0.0008,0.0,0.0,0.0,0.0,0.0004,0.998,0.0,0.0004,0.0004
0.0192,0.0568,0.0044,0.0056,0.722,0.082,0.0652,0.0284,0.0124,0.004
0.018,0.0772,0.0044,0.0048,0.7876,0.0056,0.0056,0.0624,0.0208,0.0136
0.9036,0.0056,0.012,0.0012,0.0368,0.0036,0.0124,0.0068,0.012,0.006
0.0096,0.012,0.0024,0.006,0.7488,0.084,0.0148,0.0336,0.0136,0.0752
0.0,0.028,0.888,0.0068,0.0048,0.0036,0.0292,0.006,0.0316,0.002
0.0,0.0112,0.98,0.0036,0.0004,0.0004,0.0016,0.0008,0.0012,0.0008
0.006,0.03,0.058,0.7688,0.0032,0.0156,0.0076,0.0072,0.0732,0.0304
0.006,0.038,0.0824,0.0244,0.0132,0.012,0.0624,0.004,0.7156,0.042
0.0092,0.0772,0.0372,0.5136,0.0056,0.0472,0.0164,0.0168,0.096,0.1808
0.0068,0.044,0.5588,0.1696,0.0092,0.0088,0.0224,0.0068,0.1596,0.014
0.0312,0.0164,0.0152,0.0448,0.0176,0.064,0.02,0.022,0.0512,0.7176
0.0008,0.0184,0.0236,0.8568,0.0008,0.0212,0.0,0.004,0.032,0.0424
0.0008,0.0088,0.01,0.052,0.0044,0.8328,0.0116,0.0024,0.04,0.0372
0.0072,0.0096,0.002,0.0016,0.0176,0.004,0.9528,0.0004,0.004,0.0008
0.0056,0.3748,0.0832,0.2532,0.0088,0.0192,0.002,0.0272,0.0776,0.1484
0.0032,0.272,0.0472,0.014,0.0232,0.0216,0.0124,0.0524,0.538,0.016
0.0104,0.0484,0.146,0.0528,0.0144,0.0084,0.0632,0.022,0.61,0.0244
0.0128,0.0192,0.0476,0.322,0.0084,0.1936,0.0912,0.004,0.0816,0.2196
0.0212,0.0348,0.0472,0.2404,0.0144,0.0956,0.062,0.0052,0.332,0.1472
0.0016,0.0,0.0004,0.0016,0.0004,0.0004,0.9932,0.0004,0.0016,0.0004
0.0064,0.0076,0.0048,0.0244,0.0068,0.8728,0.0212,0.01,0.028,0.018
0.108,0.0768,0.0388,0.0168,0.3012,0.0428,0.128,0.0724,0.1752,0.04
0.0036,0.0124,0.0008,0.0008,0.926,0.014,0.0312,0.0068,0.0024,0.002
0.0016,0.0228,0.0248,0.8176,0.0004,0.0156,0.0012,0.004,0.06,0.052
0.0072,0.0044,0.002,0.008,0.0008,0.0216,0.0036,0.0004,0.0012,0.9508
0.0,0.0088,0.0264,0.91,0.0004,0.0156,0.0052,0.0024,0.0168,0.0144
0.7232,0.008,0.0384,0.014,0.0296,0.026,0.0128,0.0276,0.0592,0.0612
0.9984,0.0,0.0008,0.0,0.0,0.0004,0.0,0.0,0.0,0.0004
0.0084,0.0684,0.1512,0.5172,0.0076,0.0212,0.0064,0.034,0.0604,0.1252
0.9828,0.0004,0.0,0.0008,0.0092,0.0008,0.0008,0.0024,0.0008,0.002
0.0276,0.0136,0.0276,0.1108,0.0008,0.036,0.0004,0.0028,0.0184,0.762
0.016,0.01,0.0028,0.0024,0.9408,0.0044,0.0072,0.0032,0.006,0.0072
0.008,0.0244,0.0048,0.0164,0.0964,0.0364,0.7712,0.012,0.0248,0.0056
0.0,0.0316,0.8828,0.0284,0.0016,0.0016,0.0032,0.0072,0.0316,0.012
0.012,0.0072,0.0052,0.002,0.0072,0.0104,0.9436,0.0008,0.0104,0.0012
0.0088,0.0124,0.016,0.0212,0.0128,0.034,0.8476,0.002,0.032,0.0132
0.0012,0.0036,0.0032,0.0708,0.002,0.0368,0.0004,0.0064,0.0116,0.864
0.0036,0.7356,0.0228,0.01,0.0256,0.0068,0.0076,0.0112,0.1728,0.004
