c0_v5_stage1_pred,c1_v5_stage1_pred,c2_v5_stage1_pred,c3_v5_stage1_pred,c4_v5_stage1_pred,c5_v5_stage1_pred,c6_v5_stage1_pred,c7_v5_stage1_pred,c8_v5_stage1_pred,c9_v5_stage1_pred
4.11335097841e-05,0.000383836888644,4.75837064904e-05,5.94847392242e-05,8.42443970397e-05,3.18825881658e-05,7.12851174803e-05,3.09574384507e-05,0.999104468254,0.000145123361117
0.0364766491731,0.0286343172996,0.032769198405,0.0389984918614,0.0751677552469,0.0320676436117,0.0337589010872,0.166516933654,0.0676849518558,0.487925157805
1.50158177626e-05,1.25956457323e-05,1.60084238511e-05,2.26648081425e-05,1.47718125481e-05,0.999848416405,1.51064419888e-05,1.21441204837e-05,3.07647457762e-05,1.25117788546e-05
3.10943334295e-05,2.80948795772e-05,3.00278446598e-05,2.13950251304e-05,0.999747056075,5.38654872316e-05,3.51677581296e-05,2.44735163596e-05,1.58597548305e-05,1.29653252175e-05
1.16407115445e-05,8.39822483912e-06,3.09028669503e-05,1.26190778646e-05,1.07375581108e-05,8.98683414615e-06,1.01532269188e-05,0.999893248319,7.40073906074e-06,5.91244129518e-06
2.10846272686e-05,1.84401068665e-05,2.41340426425e-05,2.00454277764e-05,3.20126018193e-05,2.45511699277e-05,0.999813371662,1.56909790084e-05,1.87961229192e-05,1.18732595568e-05
1.33392696763e-05,9.10748384469e-06,1.24659145518e-05,2.08567905188e-05,1.30363522243e-05,1.23274933257e-05,1.25057294592e-05,9.42906132682e-06,7.14482526309e-06,0.99988978708
2.14117836064e-05,1.70054511949e-05,1.9109437777e-05,2.17948924727e-05,2.06938201214e-05,0.999804021606,2.13566082682e-05,1.4735915206e-05,4.84389355771e-05,1.14315499532e-05
1.82684632999e-05,1.55996458056e-05,0.999777725242,7.38159210088e-05,1.69786137746e-05,1.47835051779e-05,1.67688495558e-05,1.27657828627e-05,4.40533130414e-05,9.24066391575e-06
1.7036675921e-05,2.14900417938e-05,1.75077916981e-05,1.72443911368e-05,0.000431420854342,2.00042566041e-05,0.99942651098,1.20886075863e-05,2.77005790379e-05,8.99582213258e-06
1.31949619564e-05,9.90948812235e-06,1.57101967627e-05,0.999870829663,1.27918097206e-05,1.13808844567e-05,1.24968863611e-05,9.52648085888e-06,2.32938220851e-05,2.08658069585e-05
1.34868005029e-05,1.35514465764e-05,1.51650456887e-05,3.98507057011e-05,3.06717533508e-05,1.14740904732e-05,1.5866221294e-05,0.999752621604,9.66487205551e-05,1.0663611906e-05
2.60970547273e-05,0.999568581426,0.000120612380737,2.59751476921e-05,4.52184570767e-05,0.000128159495584,2.62526724665e-05,1.79740396536e-05,2.88193273593e-05,1.23099983686e-05
1.86236866837e-05,0.999177859652,1.90628146116e-05,2.00032392377e-05,2.08985701175e-05,1.79521364964e-05,1.72046605875e-05,1.63265540874e-05,0.000680458415347,1.16102703607e-05
4.13902268716e-05,2.79987629856e-05,4.88167593496e-05,7.08362529921e-05,3.9115962361e-05,3.13603653101e-05,3.98907098208e-05,0.999655272379,2.10929864287e-05,2.4225595198e-05
1.8989034166e-05,1.42650644537e-05,3.12171256517e-05,4.16976783948e-05,2.66606082941e-05,1.64493847586e-05,1.74298620196e-05,0.999726505391,8.89682932175e-05,1.78175577354e-05
0.999779836019,2.03532234002e-05,2.78076133472e-05,2.46578836417e-05,2.9253200835e-05,2.73699779973e-05,2.59054293623e-05,2.17163452105e-05,1.42280188792e-05,2.88722878961e-05
4.88708124053e-05,7.69510631572e-05,4.82484972326e-05,4.3883982205e-05,6.62525016917e-05,5.56475458003e-05,0.999550876751,3.42798927099e-05,4.95149011358e-05,2.54740525759e-05
0.997063878128,6.54668698167e-05,6.17015434259e-05,0.000232462527761,7.29526943563e-05,5.86543937067e-05,6.14376881033e-05,4.4892462981e-05,3.56034673257e-05,0.00230295022469
3.77506700639e-05,3.82858068084e-05,0.000110746972633,4.11379088305e-05,7.97157074353e-05,4.24593568499e-05,0.999568705509,2.21865715889e-05,4.45435773263e-05,1.44679192898e-05
0.0223147719419,0.0268448465489,0.0224353968078,0.0158335372046,0.0229739234911,0.387678874735,0.020499936065,0.0263609831903,0.0118848117401,0.443172918276
0.00011396594541,9.07521650113e-05,0.00010036015853,9.44015868476e-05,0.00226559845993,0.996519543834,0.000128647328232,8.17886592517e-05,0.000499203420156,0.000105738442457
0.000161839324731,0.00022513364672,0.000154796160436,0.000112003157714,0.998653559363,0.000156323398814,0.000261753170914,0.0001281439011,8.16888767192e-05,6.4759000238e-05
0.000953250135068,0.000874927369192,0.00145910954147,0.00118301266647,0.000968510573166,0.000727982268646,0.000900510382154,0.000678022595954,0.991833246958,0.000421427509504
8.83635523706e-05,0.000158743883138,0.998955789311,0.000198223047256,8.85839437998e-05,9.04622988853e-05,0.00014809914411,6.19500423647e-05,0.000161958827532,4.7825949341e-05
0.0712612231163,0.0440259408845,0.0616326119573,0.0444186329148,0.0622606802957,0.276206676096,0.059365313297,0.0561304076288,0.0245764530484,0.300122060761
0.000645806263743,0.000655646310735,0.988425941814,0.00166627890388,0.000653415182019,0.00288142474918,0.000607199501564,0.0011069305505,0.00302910739495,0.000328249329604
0.999036450504,2.51099238132e-05,2.50510633405e-05,2.54171051035e-05,8.43193441034e-05,2.48695078856e-05,2.97229125716e-05,2.10565365528e-05,0.000700058232779,2.79448702429e-05
1.17584240104e-05,7.97284898427e-06,2.11347513562e-05,1.21075243925e-05,1.11984918578e-05,8.9627928179e-06,1.13320319779e-05,0.999901735315,8.02518798055e-06,5.77263207655e-06
0.0178948684344,0.0242770364772,0.0610954698658,0.0263393972766,0.0171990710884,0.0181750013661,0.0177536964415,0.0124819953582,0.796334415999,0.0084490476923
0.00167697377249,0.0013829984371,0.00161556118734,0.00113268007248,0.936231990942,0.0531060997986,0.00190223707958,0.00134145506089,0.000792729517229,0.000817274132299
1.9836180551e-05,1.72009090173e-05,2.90374655089e-05,2.80063428461e-05,1.94853803414e-05,5.5038855126e-05,0.999742535818,1.36580182304e-05,6.47686553513e-05,1.04323746124e-05
1.6527160426e-05,1.48034794374e-05,1.87915984531e-05,1.4902344865e-05,4.58862150922e-05,1.87694983459e-05,0.999836789719,1.19212753097e-05,1.27834102795e-05,8.82529886467e-06
1.91073546816e-05,1.72410756099e-05,2.16098708178e-05,2.0096096507e-05,3.32573661868e-05,2.24408777981e-05,0.999819339045,1.42219126347e-05,2.13025010928e-05,1.13838994471e-05
2.38146674741e-05,2.90206445039e-05,2.47376964241e-05,0.999770865126,2.31265100062e-05,3.82820792147e-05,2.22510289249e-05,1.70037965638e-05,1.70116606047e-05,3.38867903024e-05
0.999674332073,2.98629054402e-05,4.11456381647e-05,3.23413284917e-05,4.13629812342e-05,3.8420483599e-05,3.85881729404e-05,3.08155442281e-05,2.10805137619e-05,5.20503592624e-05
1.48861975287e-05,1.201268837e-05,1.55825110256e-05,1.57618508171e-05,1.48622821597e-05,0.999870199635,1.51492401968e-05,1.38460102515e-05,1.02800047926e-05,1.74195803026e-05
3.20626805878e-05,0.000697162346921,3.01224439301e-05,2.5197555183e-05,0.999005371388,2.5183721917e-05,4.5117212259e-05,0.000108199974474,1.75835489889e-05,1.39991277847e-05
1.70861527027e-05,2.05289321557e-05,1.70705426664e-05,2.48553266395e-05,2.06250526667e-05,1.97924202439e-05,0.999843553699,1.24007672759e-05,1.53456652431e-05,8.74144150092e-06
0.000352103579175,0.000906638548971,0.000307390856153,0.000242062229405,0.996438275734,0.000533754751401,0.000474255873672,0.000403026301315,0.000197317227411,0.000145174898702
0.00103107218108,0.00524871844012,0.000965966300742,0.00080495844617,0.987862067607,0.000802777149801,0.0009597810059,0.00140715774391,0.000439482259899,0.000478018865474
0.999780005266,2.01124592612e-05,2.83682331419e-05,2.17147860881e-05,3.33182864196e-05,2.53915321737e-05,2.9930385357e-05,2.12322926522e-05,1.57229322479e-05,2.42038269725e-05
4.64290850193e-05,3.23175696985e-05,4.29474859865e-05,3.26337377576e-05,0.99947483296,0.00012457588509,4.37327855807e-05,4.04515175994e-05,2.67668178973e-05,0.000135312155442
2.09155363571e-05,3.08694260155e-05,0.999615337055,3.90475134494e-05,2.0960981884e-05,1.9420087373e-05,0.000196580511448,1.47001545051e-05,3.06526332656e-05,1.15161009136e-05
2.1164945312e-05,2.12824601225e-05,0.999806526195,4.76666993429e-05,2.11320196062e-05,2.19260749979e-05,2.11979828778e-05,1.47497526438e-05,1.00359536804e-05,1.43179169039e-05
1.3642729985e-05,1.67306520355e-05,2.39219895931e-05,0.999847432826,1.28532941779e-05,1.7565336317e-05,1.25807473008e-05,9.57653559688e-06,3.15443695478e-05,1.4151519603e-05
1.59941534836e-05,1.3886821067e-05,1.90572586925e-05,1.58989254512e-05,1.87080484364e-05,1.23770463139e-05,1.48370827695e-05,1.10692428983e-05,0.999867385417,1.07860035527e-05
0.0176565770133,0.0144899425381,0.0217320720135,0.777816695975,0.0195169410503,0.0149090601737,0.0166376055151,0.0123503641613,0.0220759032147,0.0828148383444
0.000183909695781,0.000169390148721,0.99727603953,0.000864308384856,0.000173111200973,0.000160322659645,0.000163288463736,0.000129027641215,0.000788572114525,9.20301608139e-05
6.91816496294e-05,4.75545643636e-05,7.32196685915e-05,0.000128803307075,7.17596494598e-05,6.01476317209e-05,6.71351882361e-05,5.41027522529e-05,0.000196431355503,0.999231664233
2.2365518478e-05,1.69079660282e-05,2.66406912552e-05,0.999585309364,2.07800824339e-05,1.97326180663e-05,2.06067836053e-05,1.56722326055e-05,1.42334143517e-05,0.000257751329015
1.97369812145e-05,1.82573153826e-05,1.82358137195e-05,0.000149174056414,1.90951373185e-05,0.999644456772,1.95954940233e-05,1.3596957342e-05,7.13118960121e-05,2.6539576875e-05
2.09932607894e-05,2.94029275493e-05,2.13595693039e-05,3.7241622031e-05,2.71179587419e-05,2.37661811288e-05,0.999795557786,1.4639772115e-05,1.88019440446e-05,1.11189784436e-05
0.00309177899743,0.00621467719692,0.00534843336526,0.940901079551,0.00324525838683,0.00288512723689,0.00287381226175,0.0027379777867,0.00304177481109,0.0296600804066
0.00394550222839,0.0103106373412,0.00397982567547,0.00269825673681,0.00366027132069,0.00291887733878,0.00362686410193,0.00619141458745,0.960885962803,0.00178238786673
6.95526797719e-05,6.02917433369e-05,0.000129337174171,6.540982055e-05,7.74344093719e-05,5.62038091798e-05,6.37212937317e-05,4.89869912547e-05,0.999397999744,3.10623342282e-05
0.0704425873541,0.0929348588785,0.0888439314209,0.166826855919,0.0701107264072,0.110970893002,0.0723774441713,0.0496991545504,0.180178310316,0.0976152379803
0.0390667076458,0.0390490182759,0.0493259741399,0.086267186675,0.0369094835806,0.0669104134514,0.0358403804462,0.0271354694987,0.554285356815,0.0652100094713
1.60166841136e-05,1.44408133897e-05,1.75572534758e-05,1.53124887909e-05,2.26500026844e-05,1.8823185475e-05,0.999859056751,1.15970123852e-05,1.64975610836e-05,8.04824787591e-06
2.55877413254e-05,3.12889712092e-05,2.58589451942e-05,2.6026041069e-05,2.52892756151e-05,0.999761245938,2.76453929483e-05,2.1585012574e-05,3.70753323184e-05,1.83973492602e-05
0.0530145685656,0.00787792107417,0.00819525361016,0.0068049564974,0.0394243987402,0.00749757677309,0.00882369496606,0.00705254070536,0.852161240382,0.0091478486857
1.19154533307e-05,1.06129501614e-05,1.14796110566e-05,8.04072328504e-06,0.99989148933,1.37354063968e-05,2.59054096916e-05,1.66857798207e-05,5.08011565541e-06,5.05522050634e-06
4.81304921428e-05,3.91059209891e-05,7.88856511399e-05,0.99948391659,4.5224097769e-05,3.89875923026e-05,4.48580913792e-05,3.41400020112e-05,9.92149730181e-05,8.75365893947e-05
1.30001751115e-05,1.15597079484e-05,1.40096429944e-05,1.74636603743e-05,1.23108502844e-05,1.19528707326e-05,1.2657156318e-05,9.24869886454e-06,6.31647350164e-06,0.999891480764
9.12558398861e-06,9.64735849839e-06,1.25815155636e-05,0.999917792118,8.67954017598e-06,1.14405419835e-05,8.7992839228e-06,6.61395095654e-06,1.01293128484e-05,5.19079383671e-06
0.997567480829,0.000202678472692,0.000260103982289,0.000228064660943,0.000312237081303,0.000314141307642,0.000256476047123,0.000228511925293,0.000175441796639,0.00045486389751
0.999783794067,2.04433638452e-05,2.86013392171e-05,2.44606762721e-05,2.85849850409e-05,3.00901840234e-05,2.72529516274e-05,2.17118216533e-05,1.33134431631e-05,2.17471678745e-05
0.00079829391516,0.000635517406641,0.0145110679452,0.975971960245,0.000990164439509,0.00067670648654,0.000762473331364,0.00195033104657,0.000875045098911,0.00282844008529
0.999689131684,2.1550493895e-05,2.90985806191e-05,2.59496327877e-05,0.000108582868274,3.10426761149e-05,3.14318894597e-05,2.22860502197e-05,1.35072695582e-05,2.74188554196e-05
0.000442165335839,0.000360397835591,0.00060075524319,0.00471064918301,0.000425025713327,0.000668772744148,0.000437624018977,0.000348099379071,0.000271705948075,0.991734804599
3.54216197565e-05,4.08010771159e-05,3.11824758875e-05,2.38884242342e-05,0.99971381883,3.24076633331e-05,3.4119332709e-05,2.7087814257e-05,2.97960849635e-05,3.14766775344e-05
