c0_v5_stage1_pred,c1_v5_stage1_pred,c2_v5_stage1_pred,c3_v5_stage1_pred,c4_v5_stage1_pred,c5_v5_stage1_pred,c6_v5_stage1_pred,c7_v5_stage1_pred,c8_v5_stage1_pred,c9_v5_stage1_pred
1.9536608187e-05,0.999746787979,2.66091025488e-05,1.85998448087e-05,1.77714185686e-05,1.30326725383e-05,1.62150543723e-05,1.48251786502e-05,0.000118678060051,7.94408079319e-06
2.21722243756e-05,1.57062886076e-05,4.44974716378e-05,0.999503984106,1.94771493356e-05,1.70702486242e-05,1.84325711413e-05,1.69078308202e-05,1.6821858606e-05,0.000324930251162
1.44591274777e-05,1.08257217177e-05,1.94834207255e-05,1.28337541856e-05,1.36985425553e-05,0.999871060383,1.22618911608e-05,1.8563410207e-05,1.7655829641e-05,9.15791888943e-06
0.00012880012754,9.44584780202e-05,0.00014687671612,8.48020512228e-05,0.000110095475645,0.000103609769328,0.00011090559188,0.998403385329,0.000244941417463,0.000572125043535
2.73396170506e-05,1.95764576899e-05,2.95643447961e-05,3.67489721295e-05,2.54487597734e-05,3.17224147867e-05,2.3117704731e-05,2.1609907346e-05,1.1800187996e-05,0.999773071634
5.45499434291e-05,4.90532034541e-05,7.67744933523e-05,8.1122900231e-05,6.00399076409e-05,3.83676470841e-05,4.51406383958e-05,0.999455254327,7.68393423513e-05,6.28575975241e-05
2.97971424542e-05,2.26808097107e-05,3.86649821305e-05,0.999478436856,2.74756020423e-05,2.25499639028e-05,2.40719627263e-05,2.5457431611e-05,1.19035957769e-05,0.000318961653922
0.000463951291864,0.00065525488946,0.000463434427468,0.000325309913799,0.996347598118,0.000322131822057,0.000387635315534,0.000377910824944,0.00026320869178,0.000393564704772
3.88332724259e-05,3.3093754844e-05,4.0552628147e-05,7.4326900918e-05,3.64273156616e-05,3.36528451525e-05,3.25914569762e-05,3.13096672443e-05,2.03347122476e-05,0.999658877446
1.36080539269e-05,1.04895160457e-05,1.83384098741e-05,0.999863719016,1.21502460471e-05,9.81521061767e-06,1.13081089813e-05,1.21406533167e-05,1.43102144011e-05,3.41205711767e-05
0.999722746983,2.33530294365e-05,3.79666523941e-05,2.46526640385e-05,3.86874780783e-05,4.2534447564e-05,2.74090115038e-05,2.72092039267e-05,1.61676529495e-05,3.92728768586e-05
2.86740589796e-05,2.07758494852e-05,3.58068227942e-05,2.31567364575e-05,3.58650748494e-05,6.7403707232e-05,0.999695344593,2.38429542335e-05,5.0189244407e-05,1.89409583507e-05
6.23359973803e-05,4.85835412578e-05,8.37888288488e-05,3.91919874288e-05,0.997982298098,4.56928612089e-05,7.05397035268e-05,0.000132649128818,0.00148897480528,4.59450486799e-05
1.52932804257e-05,8.60199277677e-05,1.57940699961e-05,2.1998417496e-05,1.335633814e-05,0.999787682781,1.25518129571e-05,1.70617513738e-05,8.8518736545e-06,2.13897469536e-05
0.000101408640657,6.95430650926e-05,0.000120295084542,0.000348624845361,9.6672262545e-05,7.19306148265e-05,9.71299218095e-05,7.7064485369e-05,0.998951922788,6.5408291918e-05
1.8911612866e-05,1.41577337714e-05,2.03459078164e-05,2.79436249997e-05,1.72746680775e-05,1.39168484557e-05,1.53537720069e-05,1.44083972059e-05,0.999849722537,7.96489787383e-06
0.99914428678,2.50689179051e-05,3.83348816234e-05,2.16154889703e-05,0.000267062061557,0.000372736446803,4.88284161539e-05,4.6537909811e-05,1.5734303083e-05,1.97947937088e-05
6.03838482421e-05,0.99848235865,7.04347781587e-05,4.18563792663e-05,6.15249720723e-05,4.20260937172e-05,4.58776464704e-05,4.58502716566e-05,0.00112963146322,2.00558974304e-05
1.43085272019e-05,4.19049694141e-05,1.42086570507e-05,8.34838001322e-06,1.86345461859e-05,0.000217740496364,1.18081313961e-05,7.86892579766e-05,1.39931176195e-05,0.999580363917
0.00388943309742,0.00347899318569,0.972447472356,0.00315765565562,0.0039906860317,0.0027615013944,0.00321413521421,0.00305607687897,0.00224069204099,0.00176335414535
