c0_v1_stage1_stack,c1_v1_stage1_stack,c2_v1_stage1_stack,c3_v1_stage1_stack,c4_v1_stage1_stack,c5_v1_stage1_stack,c6_v1_stage1_stack,c7_v1_stage1_stack,c8_v1_stage1_stack,c9_v1_stage1_stack
0.0570958815515,0.0571166984737,0.0578020587564,0.0646490305662,0.074255220592,0.0605999268591,0.0574959926307,0.441707879305,0.0639627873898,0.0653145238757
0.564411997795,0.0479435920715,0.0480762124062,0.0480803363025,0.0486167147756,0.0497724153101,0.0482097603381,0.0479473844171,0.0484568104148,0.0484847687185
0.0828483998775,0.0829871967435,0.0835961923003,0.0830290988088,0.0850557312369,0.217631608248,0.0915375798941,0.0829638317227,0.095819093287,0.0945312902331
0.0782748535275,0.0539923608303,0.422102868557,0.0574541911483,0.0539178773761,0.0599114783108,0.0842445418239,0.0539771579206,0.0766153633595,0.0595092847943
0.0709492489696,0.0819450318813,0.0712253823876,0.0728665217757,0.0714465379715,0.132981061935,0.0720809698105,0.0757260546088,0.114331156015,0.236447989941
0.462720632553,0.0585430562496,0.0689182356,0.0580162853003,0.0588809885085,0.058054946363,0.0585292652249,0.0579241812229,0.0589503124356,0.0594620518386
0.0743018761277,0.0682893395424,0.068635635078,0.0692013055086,0.0724633410573,0.0855761393905,0.068742826581,0.0683102607727,0.0688544213772,0.355624824762
0.0867411568761,0.102033980191,0.0868370756507,0.086397767067,0.128265574574,0.090853638947,0.0871146023273,0.0947281643748,0.128446638584,0.108581393957
0.0459210723639,0.0515045784414,0.576695203781,0.0475519299507,0.0459360517561,0.0460909903049,0.0459442250431,0.0459419228137,0.0470131970942,0.0474008098245
0.0748153179884,0.0748634487391,0.101553380489,0.0767318159342,0.075107447803,0.0757645219564,0.0753641799092,0.0748431235552,0.196979478002,0.173977315426
0.0466699562967,0.0466868504882,0.0477863512933,0.0898967608809,0.0467590466142,0.046996332705,0.046946041286,0.0466905459762,0.534221470356,0.0473466403782
0.0504263825715,0.05045882985,0.0505602248013,0.0505633614957,0.0520318858325,0.537702918053,0.052226331085,0.0538772083819,0.0507737770677,0.0513790920377
0.0482698269188,0.0483506955206,0.0695770680904,0.0483751185238,0.0500042811036,0.0975299477577,0.478032112122,0.0483370833099,0.0630568489432,0.0484670139849
0.0588658452034,0.0589644685388,0.0589442513883,0.0589942373335,0.443955898285,0.0590473003685,0.0595801360905,0.0639825835824,0.0594994612038,0.0781657770276
0.0547181628644,0.054738111794,0.484234660864,0.0563153885305,0.0547522120178,0.0552384741604,0.0551016107202,0.0547548756003,0.0706149339676,0.0595315545797
0.292032718658,0.0748222768307,0.0760488957167,0.0757759660482,0.0769597142935,0.0751076862216,0.0753227546811,0.074801966548,0.0751787275076,0.103949293494
0.0690856799483,0.0992681831121,0.0694613233209,0.0692419558764,0.0980951786041,0.0775506272912,0.0695698037744,0.111679069698,0.123807914555,0.212240293622
0.0723174065351,0.12577714026,0.072459846735,0.072940543294,0.105313077569,0.0724931433797,0.0723538547754,0.0908270552754,0.120465621352,0.195052281022
0.0787133201957,0.078714415431,0.105569772422,0.0794250592589,0.0787389799953,0.0789045915008,0.0787529796362,0.0787490457296,0.263043731451,0.0793880969286
0.0580183304846,0.0585160218179,0.0581326037645,0.0794855058193,0.0580372586846,0.0582330040634,0.0580475777388,0.0580446757376,0.0689994543791,0.444485574961
0.515751481056,0.0530597269535,0.0541472844779,0.0537514202297,0.0530762895942,0.05739511922,0.0530857294798,0.0530830733478,0.0533972680569,0.0532525628805
0.079735763371,0.100192844868,0.079947412014,0.0799523517489,0.251653075218,0.0812609940767,0.0838784947991,0.0797654092312,0.0802850648761,0.0833286046982
0.55883449316,0.0487743541598,0.0487576387823,0.0490080006421,0.0489420294762,0.0488428846002,0.0488675907254,0.0487606227398,0.0490256026387,0.0501867383718
0.0510510616004,0.103406660259,0.053705278784,0.0662030801177,0.0510686263442,0.0532803013921,0.0514255836606,0.0510700419545,0.4634552598,0.0553340651095
0.0597596541047,0.0550850071013,0.0557313039899,0.0845234394073,0.055068526417,0.0554210320115,0.0554534420371,0.0550700500607,0.0553474277258,0.468540161848
0.0509623996913,0.0511843711138,0.535199761391,0.0534659922123,0.0512082092464,0.0514889284968,0.0509880930185,0.0509855411947,0.0525323562324,0.0519843101501
