c0_v1_stage1_stack,c1_v1_stage1_stack,c2_v1_stage1_stack,c3_v1_stage1_stack,c4_v1_stage1_stack,c5_v1_stage1_stack,c6_v1_stage1_stack,c7_v1_stage1_stack,c8_v1_stage1_stack,c9_v1_stage1_stack
0.0699204280972,0.155910566449,0.0699896290898,0.0700896903872,0.268765032291,0.0704026222229,0.0760520026088,0.0723218247294,0.076021105051,0.0705271139741
0.545418381691,0.0472114123404,0.0484036020935,0.056105054915,0.0479933395982,0.0478250198066,0.0475313439965,0.0471947006881,0.0474675148726,0.0648496001959
0.566988527775,0.0477687194943,0.0479022376239,0.0479567088187,0.0488498769701,0.0478584803641,0.0480276979506,0.0477469004691,0.0480089895427,0.0488919019699
0.0483165606856,0.0478437282145,0.0492690727115,0.550282895565,0.0479001142085,0.0479096397758,0.0479506291449,0.0478065907955,0.0503052920103,0.0624154321849
0.0470714271069,0.0471134148538,0.0474138706923,0.0472571216524,0.0480734445155,0.569734871387,0.0485439412296,0.0471025258303,0.0491724014282,0.0485169552267
0.0527115017176,0.0540106110275,0.0606604143977,0.499806731939,0.052771911025,0.0654217451811,0.0538174137473,0.0526496358216,0.0538629740477,0.0542871206999
0.0559557899833,0.056005705148,0.0560521408916,0.0561765357852,0.0559896603227,0.0560996979475,0.0561705343425,0.0604491829872,0.490883141756,0.0562176443636
0.0785800814629,0.0484628938138,0.0485983416438,0.0486535951495,0.0492605566978,0.524055361748,0.0527061596513,0.0484407655895,0.0487066470087,0.0525355748832
0.104803360999,0.0891442522407,0.0892704501748,0.0894601643085,0.107083469629,0.0989617481828,0.0892155990005,0.109652921557,0.0904661789536,0.131941854954
0.0709387138486,0.0709814801812,0.168770253658,0.0719401016831,0.0709557458758,0.0711008161306,0.0710267797112,0.070956364274,0.258874326944,0.0744554102421
0.0783195793629,0.124912180007,0.294637680054,0.0783428549767,0.0623109787703,0.0637812390924,0.103788495064,0.0623144246638,0.0685019940138,0.0630905777216
0.0748358592391,0.0749026164412,0.0749647170305,0.0751310810447,0.0763810500503,0.0816443860531,0.07512306422,0.0760971233249,0.310139328241,0.0807807445526
0.0450962819159,0.045057926327,0.573486924171,0.0465763024986,0.0451869480312,0.0453269593418,0.0450939908624,0.0450487658381,0.062792353332,0.0463335253298
0.0532048791647,0.0531667098403,0.0568354278803,0.0552434176207,0.0538766980171,0.0532666146755,0.0534549579024,0.513922274113,0.0536144226789,0.053414594382
0.567551553249,0.047816157341,0.0479498058558,0.0480043329298,0.0479053221643,0.0479060076177,0.0480753928423,0.047794315964,0.048056665808,0.0489404536784
0.064494676888,0.082294203341,0.361960679293,0.0895578116179,0.0722816362977,0.0668848007917,0.0665702298284,0.0643525868654,0.0653737187386,0.0662297084928
0.0466169416904,0.0465503782034,0.0474152043462,0.558947741985,0.0466052368283,0.0613621622324,0.0477948151529,0.0465142466128,0.0484888739884,0.049704361707
0.0470006689429,0.0463267415762,0.0570164471865,0.0581421740353,0.0479422137141,0.0475327558815,0.551860451698,0.0462907850742,0.0503906235099,0.0474971346557
0.055458381772,0.0676361173391,0.060768995434,0.0550158880651,0.466746509075,0.0637407451868,0.055010009557,0.0626822039485,0.0556015893817,0.0573395974934
