c0_v1_stage1_stack,c1_v1_stage1_stack,c2_v1_stage1_stack,c3_v1_stage1_stack,c4_v1_stage1_stack,c5_v1_stage1_stack,c6_v1_stage1_stack,c7_v1_stage1_stack,c8_v1_stage1_stack,c9_v1_stage1_stack
0.0461435392499,0.0473978072405,0.561648666859,0.0509842373431,0.0461791567504,0.0583898685873,0.0475363284349,0.0461790747941,0.0483963303268,0.047145023942
0.0610743500292,0.0611795969307,0.061156924814,0.061220869422,0.0625754147768,0.440008819103,0.0671464130282,0.0610900446773,0.0619679540396,0.0625795871019
0.0544331073761,0.0544607229531,0.0561722517014,0.059583876282,0.0544625781476,0.0549647174776,0.0544979982078,0.473564386368,0.0659566670656,0.0719036906958
0.0551337376237,0.0598012916744,0.0610203482211,0.0571668036282,0.0554335340858,0.0556257031858,0.055231384933,0.42841976881,0.0704808309674,0.101686634123
0.0453956760466,0.0454739071429,0.583731472492,0.0473051927984,0.0457186661661,0.0477447845042,0.0467903241515,0.0454073511064,0.0466245897114,0.0458080582321
0.0442250780761,0.0442637167871,0.0454371310771,0.0449020341039,0.0505981259048,0.0446625724435,0.0443034060299,0.54875767231,0.0611055456102,0.0717447549105
0.0479808263481,0.048086527735,0.556121110916,0.0505591519177,0.0484275370836,0.0492231138051,0.0501639582217,0.0479791238904,0.053149305284,0.0483093336225
0.0554796345532,0.0556018576026,0.0574407689273,0.489220649004,0.0555471591651,0.0556280873716,0.0556101314723,0.0554776638746,0.0640472769737,0.0559468120337
0.567677915096,0.0477171167731,0.0476836487651,0.0477450452745,0.0483451411128,0.0479099527001,0.048048786819,0.0476105250418,0.0486792400479,0.0485826469958
0.0464911498129,0.0465113297105,0.0465616025031,0.046657346189,0.0608258023858,0.0688526630402,0.519580483437,0.0465269461274,0.0628619119525,0.0551307499409
0.0895473137498,0.0956030189991,0.165734440088,0.0944110676646,0.0895958021283,0.102196887136,0.0905737355351,0.0895292460918,0.0914916619658,0.0913168266416
0.0495344251394,0.0495595522225,0.0634050220251,0.52236199379,0.0495612435043,0.0532667152584,0.0495934784412,0.0495244376361,0.0511437915266,0.062049370259
0.0458684638143,0.0554916001856,0.0459372736514,0.0459964200854,0.54785746336,0.0542747788131,0.0557142868638,0.0458668358624,0.0466858036816,0.0563071034849
0.0460796840489,0.0575729832053,0.0458633229136,0.0459112860262,0.545554578304,0.0571144334972,0.0629256442189,0.0458131805062,0.0461514554918,0.0470134206116
0.047092705965,0.0478459633887,0.047220043838,0.0471996925771,0.562828242779,0.0472392402589,0.0472984872758,0.0576073266566,0.0473871603608,0.0482811145484
0.0465465001762,0.0465871691704,0.0481281764805,0.0534303747118,0.0467996001244,0.568574368954,0.048030603677,0.046567209065,0.0482617579401,0.0470742508769
0.0633970201015,0.0630825906992,0.0709540620446,0.190369442105,0.135703861713,0.0757354125381,0.0631391555071,0.206336319447,0.0645434036851,0.0667387619615
0.0451155491173,0.0468081533909,0.0464471131563,0.0577442273498,0.0510321632028,0.0790697112679,0.53188508749,0.0451502986252,0.0513645559549,0.0453830994666
0.0508041195571,0.0471994690597,0.0492507144809,0.0472827143967,0.0593699291348,0.0483819432557,0.555522561073,0.0471660122275,0.0474705137312,0.0475520119071
0.048385437578,0.0647681131959,0.0525679960847,0.0485584065318,0.0530812144279,0.0484701171517,0.0485197380185,0.0484226904809,0.537905454636,0.049320820719
0.0522646047175,0.0593478195369,0.0523438043892,0.0528877936304,0.327919185162,0.170685917139,0.0969246402383,0.0772337019444,0.0531536526978,0.0572389252484
0.0477142445743,0.0569850876927,0.049232378602,0.047499101609,0.0475304685533,0.0486033596098,0.558064877987,0.0473818667233,0.0494727119803,0.0475158765912
0.107552692294,0.0780299156904,0.0781142488122,0.0789106413722,0.078328512609,0.131979376078,0.109004721045,0.0786655470729,0.0784045010805,0.181009888649
0.565633296967,0.0480522662401,0.0481915138662,0.048157852143,0.0482713766396,0.048133444041,0.0480953492224,0.0480316840112,0.0484276525676,0.0490055344999
0.0447447262704,0.0927372127771,0.044811848551,0.0448695458472,0.534435391426,0.0551482997835,0.0451562479138,0.0462634824216,0.0455420389771,0.0462911985815
0.0487910062075,0.0488984957337,0.0503682047129,0.480181187391,0.0491368435323,0.0489215627313,0.0527148470283,0.0487892739475,0.0496776290238,0.122520916164
0.0449852049351,0.0450080260634,0.0548599213362,0.548785626888,0.045009560883,0.048695653677,0.0450388342142,0.0449761338532,0.0628203749657,0.0598206073046
0.0876123979688,0.0439903736115,0.0448183342814,0.0440870411694,0.0730630233884,0.0590883232653,0.0490953475237,0.0622746273875,0.491884201765,0.0440863184631
0.0664574950933,0.0666038915515,0.0665571838617,0.0666428804398,0.234506085515,0.195545777678,0.0808192268014,0.0888407677412,0.0671141892672,0.0669124945998
0.065182261169,0.0555154494941,0.060280252248,0.0583984777331,0.0559091418982,0.062035497278,0.055523712188,0.0553914494812,0.056372448802,0.475391328335
0.0555494725704,0.184581145644,0.05563364923,0.0557480491698,0.350914627314,0.0610145442188,0.0631505474448,0.057779174298,0.0597498975694,0.0558788888156
0.0478505268693,0.0478747971356,0.0481458865106,0.0479592345655,0.0495351180434,0.0502664335072,0.563470959663,0.0478408634663,0.0482123158872,0.0488438904285
0.229915350676,0.0690169110894,0.0752577930689,0.0691685751081,0.0693316236138,0.175771921873,0.0943099483848,0.0689873546362,0.0718961879611,0.0763443335891
0.0572991780937,0.0735842436552,0.0689476951957,0.0575040057302,0.0573433972895,0.0573994591832,0.0574582219124,0.0573433041573,0.454526424408,0.0585940256715
0.0465903617442,0.0466139949858,0.0467163398862,0.0466962084174,0.0467270463705,0.0538821741939,0.548631727695,0.0494651794434,0.0522118210793,0.062465172261
0.376081168652,0.0584357045591,0.0597848519683,0.140657171607,0.0609735436738,0.0587730631232,0.0584280267358,0.0583501718938,0.0590888075531,0.069427497685
0.0463072396815,0.0499093905091,0.0463767051697,0.0464364178479,0.553098201752,0.0545671135187,0.0589938275516,0.0463055931032,0.0468403398991,0.0511651486158
0.0695501118898,0.0695853978395,0.0699794143438,0.0713471397758,0.0695877671242,0.0697665289044,0.076025635004,0.069536074996,0.362868368626,0.0717535987496
0.0805465653539,0.0798574909568,0.0798278898001,0.0799113661051,0.195174798369,0.136545926332,0.105836436152,0.0816614553332,0.0801938176155,0.0804443061352
0.0751647427678,0.0794678404927,0.0771491900086,0.289153158665,0.0754041746259,0.0966739654541,0.0774739533663,0.0751840770245,0.0772148519754,0.0771140754223
0.556093513966,0.0481688678265,0.0481510125101,0.048201367259,0.0491092056036,0.0488447360694,0.0545606203377,0.0480983741581,0.0487510412931,0.0500212870538
0.0803910419345,0.0956141203642,0.0812690854073,0.0815042704344,0.0825634226203,0.0806061550975,0.08058013767,0.080388173461,0.225940480828,0.111143089831
0.052534494549,0.0525611415505,0.0555092506111,0.465855926275,0.0525629334152,0.0526979640126,0.0538256578147,0.0525238998234,0.089869491756,0.0720592960715
0.042817696929,0.0426324568689,0.0434346906841,0.0426612198353,0.0431825257838,0.518456697464,0.0438666157424,0.13659492135,0.0434074252844,0.0429457388818
0.0767578706145,0.0567191839218,0.0571347847581,0.0568438135087,0.0589812584221,0.0705570802093,0.0567700378597,0.170994415879,0.0838262587786,0.311415284872
0.0442534871399,0.0443297550082,0.0443133227527,0.0443596616387,0.0803889781237,0.53909766674,0.0604638904333,0.0442648753524,0.045135576278,0.0533927418292
0.0469939596951,0.0513090714812,0.0470644570887,0.0471250526607,0.561300456524,0.0471197068691,0.0477487146854,0.046992290765,0.0486668907106,0.0556793771684
0.0617162175477,0.061822578311,0.0618981979787,0.0993624031544,0.0703025758266,0.0632245615125,0.0618144571781,0.376059710979,0.0734830051661,0.0703162997961
0.0652396306396,0.0652966350317,0.0664594396949,0.0654401183128,0.0655943751335,0.065778285265,0.065355181694,0.0652686655521,0.410128653049,0.0654390454292
0.0477288737893,0.0477705709636,0.0491886585951,0.0658733472228,0.0482924282551,0.0478512793779,0.0478134043515,0.047750107944,0.049823872745,0.547907412052
0.0554033815861,0.0569724626839,0.0673346444964,0.442889779806,0.0554708167911,0.0555516257882,0.0743500292301,0.0554014146328,0.0638619139791,0.0727639719844
0.0464678406715,0.0465084388852,0.0470720380545,0.0531757697463,0.0467205122113,0.56761354208,0.047949437052,0.0471570268273,0.0496533624828,0.0476820915937
0.0469180494547,0.0488924905658,0.0490860044956,0.0470857731998,0.0565829090774,0.0482296384871,0.553135514259,0.0469541847706,0.0533328615129,0.049782551825
0.0467286631465,0.0493293143809,0.0467987582088,0.0468590147793,0.558131694794,0.0468536950648,0.0471584275365,0.0566988028586,0.0538523681462,0.0475892424583
0.0491316653788,0.0495287366211,0.0497601665556,0.0496685542166,0.0492881685495,0.0492262504995,0.049209870398,0.0491443090141,0.0505207777023,0.554521501064
0.0623726136982,0.254823774099,0.0625412613153,0.075721770525,0.199512779713,0.0625666901469,0.0628270879388,0.0623600259423,0.0854527279735,0.0718212723732
0.0507072880864,0.0473227873445,0.0500823110342,0.0517838895321,0.0473918505013,0.0476834364235,0.0473165698349,0.0472535267472,0.0485770404339,0.561881303787
0.133498951793,0.0902007892728,0.0903988331556,0.0907514244318,0.090753801167,0.0918352007866,0.0911151766777,0.0901368632913,0.0910550579429,0.140253931284
0.0475393906236,0.0476213172078,0.0476036667824,0.0476534478366,0.566256403923,0.0490676388144,0.0499622039497,0.0486970841885,0.0478218868375,0.04777700454
0.55945122242,0.0484597161412,0.0484417527914,0.0484924130142,0.0506218932569,0.0486076772213,0.0484533533454,0.0483887940645,0.0486638136208,0.0504193790257
0.0649938955903,0.065022110939,0.0783922821283,0.0824551582336,0.0650440603495,0.0799512416124,0.0651743039489,0.30439478159,0.110915161669,0.0836570113897
0.0483720600605,0.0924274623394,0.0604568347335,0.500115990639,0.0484309382737,0.0485014915466,0.0484858378768,0.0483703427017,0.0502584688365,0.0545805357397
0.0720280855894,0.0720646232367,0.0722228512168,0.072618573904,0.0720670819283,0.0722522065043,0.0721139535308,0.269675016403,0.106466174126,0.118491448462
0.0475250780582,0.044011157006,0.0451263971627,0.136871248484,0.0442118421197,0.0440855100751,0.0440506152809,0.0439923033118,0.0453372560441,0.504788577557
0.0871414840221,0.0871793180704,0.156050384045,0.108650170267,0.0872087478638,0.087293997407,0.0873833745718,0.0872085914016,0.120177201927,0.0917067229748
0.539514124393,0.0618723258376,0.0496584735811,0.0461014509201,0.0461318977177,0.0465591363609,0.0605979412794,0.0459876768291,0.0462845563889,0.0572924129665
0.0491849258542,0.0495018810034,0.0782593488693,0.0629526972771,0.0518695488572,0.0505598820746,0.506350636482,0.0492227971554,0.0495202243328,0.0525780841708
0.0709667801857,0.0710890814662,0.0710627362132,0.0711370483041,0.0777080282569,0.310530990362,0.0969624593854,0.0709850415587,0.071509167552,0.0880486816168
0.0478151999414,0.0478569790721,0.520121455193,0.0753752887249,0.0480752028525,0.0499320887029,0.0533442683518,0.0478364787996,0.0586857236922,0.0509572774172
0.0456422828138,0.0457428321242,0.0460314750671,0.0461140014231,0.045697838068,0.548418104649,0.047310333699,0.0569451861084,0.0688971951604,0.0492007210851
0.0637126415968,0.0640882700682,0.064026594162,0.0831189230084,0.0679305121303,0.0834015607834,0.0644089281559,0.0640851631761,0.0887318700552,0.356495499611
0.471026927233,0.057759962976,0.0574865117669,0.0574463643134,0.0587113313377,0.0574172399938,0.0573717989028,0.0621620081365,0.0577681958675,0.0628496780992
0.0589829161763,0.0591128431261,0.0600121766329,0.0597915500402,0.0621395483613,0.070872657001,0.445289462805,0.058980807662,0.0644479393959,0.0603700838983
0.043282520026,0.0434981435537,0.0448872037232,0.0543177127838,0.0433351993561,0.131395831704,0.50540047884,0.0432809814811,0.0470230877399,0.0435788594186
0.07093334198,0.071089617908,0.0710397511721,0.0711312219501,0.0715937465429,0.0711231455207,0.0711001902819,0.0724477097392,0.131154373288,0.298386901617
0.0460688918829,0.0475873686373,0.0475618690252,0.556379914284,0.0461044460535,0.0461495146155,0.0594012774527,0.0463382489979,0.0527877397835,0.0516207367182
0.147950649261,0.0862010642886,0.0861406102777,0.0880254879594,0.0861162692308,0.100803762674,0.0862138941884,0.0860085189342,0.0868886634707,0.145651087165
0.0590283237398,0.0630475953221,0.0621634349227,0.059169948101,0.39202311635,0.0772716477513,0.0594552867115,0.102670751512,0.0598447024822,0.0653252154589
0.0479743331671,0.0489519014955,0.0482522174716,0.0489430688322,0.0508195050061,0.0492164492607,0.560185730457,0.0479726269841,0.0493814013898,0.048302795738
