c0_v4_stage1_stack,c1_v4_stage1_stack,c2_v4_stage1_stack,c3_v4_stage1_stack,c4_v4_stage1_stack,c5_v4_stage1_stack,c6_v4_stage1_stack,c7_v4_stage1_stack,c8_v4_stage1_stack,c9_v4_stage1_stack
0.00327272727273,0.0545454545455,0.0392727272727,0.04,0.0229090909091,0.0490909090909,0.00618181818182,0.0265454545455,0.735272727273,0.0229090909091
0.00181818181818,0.0458181818182,0.00981818181818,0.0363636363636,0.104727272727,0.113090909091,0.00254545454545,0.191272727273,0.138181818182,0.356363636364
0.00145454545455,0.00545454545455,0.00654545454545,0.00981818181818,0.00145454545455,0.942181818182,0.0163636363636,0.000727272727273,0.0116363636364,0.00436363636364
0.0123636363636,0.00327272727273,0.0,0.000727272727273,0.918909090909,0.0309090909091,0.0138181818182,0.0130909090909,0.00436363636364,0.00254545454545
0.00145454545455,0.00290909090909,0.008,0.00509090909091,0.00909090909091,0.000727272727273,0.00218181818182,0.958545454545,0.0109090909091,0.00109090909091
0.00290909090909,0.00181818181818,0.004,0.000727272727273,0.00509090909091,0.00181818181818,0.980727272727,0.000363636363636,0.00218181818182,0.000363636363636
0.00654545454545,0.00181818181818,0.00327272727273,0.0403636363636,0.00109090909091,0.0374545454545,0.00363636363636,0.00109090909091,0.0112727272727,0.893454545455
0.00181818181818,0.0203636363636,0.00509090909091,0.0218181818182,0.004,0.861454545455,0.0447272727273,0.00109090909091,0.0305454545455,0.00909090909091
0.000363636363636,0.00727272727273,0.939272727273,0.0105454545455,0.00181818181818,0.00290909090909,0.00109090909091,0.00254545454545,0.0327272727273,0.00145454545455
0.00290909090909,0.00909090909091,0.00836363636364,0.004,0.00836363636364,0.00872727272727,0.942909090909,0.000363636363636,0.0127272727273,0.00254545454545
0.0,0.000727272727273,0.00945454545455,0.959272727273,0.000727272727273,0.00327272727273,0.0,0.0,0.00909090909091,0.0174545454545
0.00509090909091,0.0189090909091,0.016,0.0189090909091,0.0261818181818,0.00690909090909,0.00290909090909,0.833818181818,0.0581818181818,0.0130909090909
0.0,0.904363636364,0.056,0.00436363636364,0.00327272727273,0.0127272727273,0.00618181818182,0.000727272727273,0.00836363636364,0.004
0.000727272727273,0.835636363636,0.00872727272727,0.0105454545455,0.00509090909091,0.00872727272727,0.00181818181818,0.00654545454545,0.102545454545,0.0196363636364
0.0,0.04,0.0152727272727,0.0843636363636,0.0138181818182,0.00654545454545,0.00181818181818,0.795272727273,0.0258181818182,0.0170909090909
0.00327272727273,0.008,0.0250909090909,0.0185454545455,0.012,0.0145454545455,0.00218181818182,0.868363636364,0.032,0.016
0.998181818182,0.0,0.000363636363636,0.0,0.000363636363636,0.000363636363636,0.0,0.0,0.000363636363636,0.000363636363636
0.00509090909091,0.0152727272727,0.00254545454545,0.00218181818182,0.0341818181818,0.00363636363636,0.931272727273,0.00145454545455,0.00363636363636,0.000727272727273
0.808363636364,0.00763636363636,0.0101818181818,0.00545454545455,0.0363636363636,0.0229090909091,0.044,0.00545454545455,0.0323636363636,0.0272727272727
0.0378181818182,0.0490909090909,0.036,0.00763636363636,0.0850909090909,0.0454545454545,0.698909090909,0.00436363636364,0.0341818181818,0.00145454545455
0.0145454545455,0.0130909090909,0.00763636363636,0.0429090909091,0.0174545454545,0.698545454545,0.00218181818182,0.0294545454545,0.0254545454545,0.148727272727
0.0116363636364,0.0229090909091,0.00509090909091,0.00945454545455,0.0694545454545,0.710181818182,0.110909090909,0.0141818181818,0.0345454545455,0.0116363636364
0.0138181818182,0.00654545454545,0.00472727272727,0.00109090909091,0.917454545455,0.00472727272727,0.0167272727273,0.0138181818182,0.0116363636364,0.00945454545455
0.00181818181818,0.234909090909,0.156,0.0436363636364,0.0407272727273,0.00872727272727,0.0338181818182,0.0229090909091,0.438545454545,0.0189090909091
0.00254545454545,0.120363636364,0.606181818182,0.0418181818182,0.00981818181818,0.00654545454545,0.0898181818182,0.00145454545455,0.111636363636,0.00981818181818
0.0836363636364,0.0123636363636,0.00254545454545,0.0269090909091,0.0101818181818,0.565818181818,0.00727272727273,0.0170909090909,0.0236363636364,0.250545454545
0.00145454545455,0.0152727272727,0.831272727273,0.0396363636364,0.00545454545455,0.0189090909091,0.000727272727273,0.0167272727273,0.0618181818182,0.00872727272727
0.831636363636,0.00763636363636,0.00581818181818,0.00581818181818,0.0276363636364,0.00981818181818,0.0301818181818,0.00836363636364,0.0418181818182,0.0312727272727
0.00218181818182,0.00290909090909,0.00509090909091,0.00654545454545,0.0109090909091,0.00109090909091,0.00145454545455,0.957818181818,0.0109090909091,0.00109090909091
0.00472727272727,0.108363636364,0.201454545455,0.0723636363636,0.016,0.0923636363636,0.105090909091,0.00836363636364,0.362181818182,0.0290909090909
0.00836363636364,0.0181818181818,0.00581818181818,0.00509090909091,0.774181818182,0.118909090909,0.0305454545455,0.0181818181818,0.00945454545455,0.0112727272727
0.00690909090909,0.02,0.0130909090909,0.00363636363636,0.00436363636364,0.0389090909091,0.88,0.00109090909091,0.0316363636364,0.000363636363636
0.00581818181818,0.00254545454545,0.00618181818182,0.00327272727273,0.00363636363636,0.00690909090909,0.951272727273,0.000727272727273,0.0170909090909,0.00254545454545
0.00327272727273,0.00327272727273,0.00472727272727,0.00254545454545,0.00327272727273,0.00545454545455,0.972727272727,0.0,0.00290909090909,0.00181818181818
0.008,0.0109090909091,0.0269090909091,0.776363636364,0.00690909090909,0.0436363636364,0.0156363636364,0.00472727272727,0.0247272727273,0.0821818181818
0.947272727273,0.00109090909091,0.00145454545455,0.00436363636364,0.00618181818182,0.0105454545455,0.00290909090909,0.00181818181818,0.004,0.0203636363636
0.00109090909091,0.00290909090909,0.00181818181818,0.00690909090909,0.00109090909091,0.959636363636,0.00145454545455,0.00254545454545,0.00690909090909,0.0156363636364
0.00290909090909,0.0490909090909,0.00436363636364,0.00363636363636,0.844727272727,0.00836363636364,0.0116363636364,0.0490909090909,0.0221818181818,0.004
0.00109090909091,0.00145454545455,0.000363636363636,0.000363636363636,0.0,0.0,0.994909090909,0.0,0.00145454545455,0.000363636363636
0.0127272727273,0.0301818181818,0.00181818181818,0.00181818181818,0.821818181818,0.0498181818182,0.0374545454545,0.0305454545455,0.00872727272727,0.00509090909091
0.0130909090909,0.0501818181818,0.00509090909091,0.00545454545455,0.833454545455,0.00509090909091,0.008,0.0509090909091,0.0207272727273,0.008
0.926181818182,0.00472727272727,0.00581818181818,0.00290909090909,0.0334545454545,0.00109090909091,0.0109090909091,0.00545454545455,0.00727272727273,0.00218181818182
0.0116363636364,0.00872727272727,0.00145454545455,0.00545454545455,0.802909090909,0.0592727272727,0.00690909090909,0.0287272727273,0.008,0.0669090909091
0.0,0.0276363636364,0.892363636364,0.00618181818182,0.00181818181818,0.00290909090909,0.0276363636364,0.00472727272727,0.0338181818182,0.00290909090909
0.0,0.0105454545455,0.978181818182,0.00545454545455,0.0,0.00327272727273,0.000727272727273,0.0,0.000727272727273,0.00109090909091
0.00727272727273,0.0312727272727,0.0745454545455,0.695272727273,0.008,0.0287272727273,0.0178181818182,0.0116363636364,0.088,0.0374545454545
0.00436363636364,0.044,0.0530909090909,0.0269090909091,0.016,0.00836363636364,0.052,0.00218181818182,0.759636363636,0.0334545454545
0.00872727272727,0.0629090909091,0.0396363636364,0.567636363636,0.00509090909091,0.0396363636364,0.0152727272727,0.016,0.0887272727273,0.156363636364
0.00654545454545,0.0236363636364,0.662181818182,0.139272727273,0.00290909090909,0.0112727272727,0.0174545454545,0.0123636363636,0.113818181818,0.0105454545455
0.0367272727273,0.0123636363636,0.012,0.0505454545455,0.00836363636364,0.0530909090909,0.0112727272727,0.0207272727273,0.0498181818182,0.745090909091
0.000363636363636,0.0138181818182,0.0189090909091,0.879272727273,0.00109090909091,0.0265454545455,0.0,0.00290909090909,0.0196363636364,0.0374545454545
0.00109090909091,0.00545454545455,0.00472727272727,0.0443636363636,0.00363636363636,0.873818181818,0.00872727272727,0.00181818181818,0.0276363636364,0.0287272727273
0.00981818181818,0.00545454545455,0.00181818181818,0.00254545454545,0.0196363636364,0.00509090909091,0.949090909091,0.000727272727273,0.00472727272727,0.00109090909091
0.00363636363636,0.452,0.0632727272727,0.264,0.00472727272727,0.0123636363636,0.000727272727273,0.0221818181818,0.0592727272727,0.117818181818
0.00181818181818,0.248363636364,0.0294545454545,0.00545454545455,0.0243636363636,0.0196363636364,0.004,0.048,0.604727272727,0.0141818181818
0.0167272727273,0.0658181818182,0.154181818182,0.0443636363636,0.0145454545455,0.00509090909091,0.0752727272727,0.0236363636364,0.571636363636,0.0287272727273
0.00727272727273,0.0163636363636,0.0272727272727,0.405818181818,0.00763636363636,0.146545454545,0.0952727272727,0.00545454545455,0.0836363636364,0.204727272727
0.0152727272727,0.032,0.0501818181818,0.251272727273,0.012,0.0952727272727,0.0927272727273,0.00618181818182,0.308,0.137090909091
0.00109090909091,0.000363636363636,0.0,0.0,0.00109090909091,0.0,0.997090909091,0.0,0.000363636363636,0.0
0.00509090909091,0.00690909090909,0.00290909090909,0.0149090909091,0.00909090909091,0.894545454545,0.0276363636364,0.00690909090909,0.0207272727273,0.0112727272727
0.185454545455,0.0792727272727,0.0290909090909,0.0105454545455,0.276,0.0461818181818,0.113090909091,0.0505454545455,0.169090909091,0.0407272727273
0.00218181818182,0.00545454545455,0.000363636363636,0.000363636363636,0.956363636364,0.00727272727273,0.0203636363636,0.00436363636364,0.00290909090909,0.000363636363636
0.00109090909091,0.0207272727273,0.0214545454545,0.818545454545,0.00218181818182,0.0145454545455,0.00181818181818,0.00436363636364,0.0574545454545,0.0578181818182
0.004,0.00254545454545,0.00109090909091,0.0174545454545,0.000363636363636,0.0189090909091,0.00109090909091,0.000363636363636,0.00290909090909,0.951272727273
0.000727272727273,0.00690909090909,0.0505454545455,0.892727272727,0.0,0.0152727272727,0.00363636363636,0.00218181818182,0.02,0.008
0.742909090909,0.008,0.0316363636364,0.00836363636364,0.0236363636364,0.0192727272727,0.00690909090909,0.024,0.0585454545455,0.0767272727273
0.993454545455,0.0,0.000363636363636,0.00109090909091,0.000363636363636,0.00145454545455,0.000363636363636,0.0,0.000727272727273,0.00218181818182
0.00509090909091,0.0534545454545,0.166181818182,0.552727272727,0.00945454545455,0.016,0.00509090909091,0.0192727272727,0.0476363636364,0.125090909091
0.989818181818,0.000363636363636,0.0,0.000363636363636,0.00363636363636,0.00109090909091,0.000727272727273,0.000727272727273,0.00109090909091,0.00218181818182
0.0196363636364,0.00618181818182,0.0181818181818,0.0785454545455,0.000727272727273,0.0290909090909,0.000363636363636,0.00254545454545,0.0112727272727,0.833454545455
0.0370909090909,0.00872727272727,0.00290909090909,0.000727272727273,0.908363636364,0.00290909090909,0.00909090909091,0.00509090909091,0.0127272727273,0.0123636363636
0.00327272727273,0.0203636363636,0.00727272727273,0.0170909090909,0.0581818181818,0.0330909090909,0.826909090909,0.00836363636364,0.0214545454545,0.004
0.00109090909091,0.0523636363636,0.836727272727,0.0378181818182,0.00181818181818,0.00436363636364,0.00254545454545,0.00763636363636,0.0309090909091,0.0247272727273
0.00472727272727,0.00290909090909,0.00181818181818,0.000363636363636,0.00436363636364,0.00509090909091,0.973818181818,0.0,0.00618181818182,0.000727272727273
0.00327272727273,0.00763636363636,0.0101818181818,0.008,0.00981818181818,0.0225454545455,0.902181818182,0.00109090909091,0.0290909090909,0.00618181818182
0.00254545454545,0.00327272727273,0.00327272727273,0.0454545454545,0.00109090909091,0.0349090909091,0.000363636363636,0.00363636363636,0.00909090909091,0.896363636364
0.00109090909091,0.743272727273,0.0145454545455,0.0105454545455,0.0196363636364,0.00472727272727,0.00436363636364,0.0138181818182,0.186181818182,0.00181818181818
0.00327272727273,0.697818181818,0.0283636363636,0.0945454545455,0.00836363636364,0.0243636363636,0.00327272727273,0.0156363636364,0.0381818181818,0.0861818181818
0.00290909090909,0.00472727272727,0.00472727272727,0.008,0.0152727272727,0.0123636363636,0.00109090909091,0.924727272727,0.0170909090909,0.00909090909091
0.00981818181818,0.0345454545455,0.0607272727273,0.0381818181818,0.0109090909091,0.012,0.016,0.0225454545455,0.750545454545,0.0447272727273
0.012,0.00654545454545,0.00472727272727,0.0392727272727,0.00145454545455,0.84,0.00909090909091,0.000727272727273,0.0101818181818,0.076
0.0127272727273,0.0363636363636,0.00254545454545,0.00363636363636,0.854909090909,0.0127272727273,0.0381818181818,0.00581818181818,0.0116363636364,0.0214545454545
0.00254545454545,0.768727272727,0.0105454545455,0.02,0.02,0.00763636363636,0.00581818181818,0.0116363636364,0.129454545455,0.0236363636364
0.614545454545,0.0123636363636,0.044,0.0392727272727,0.0232727272727,0.0309090909091,0.0436363636364,0.0170909090909,0.101818181818,0.0730909090909
0.0,0.000363636363636,0.00290909090909,0.974545454545,0.0,0.00109090909091,0.000363636363636,0.00218181818182,0.00581818181818,0.0127272727273
0.0178181818182,0.0236363636364,0.00436363636364,0.0221818181818,0.0229090909091,0.032,0.00581818181818,0.0152727272727,0.0847272727273,0.771272727273
0.00945454545455,0.0298181818182,0.0101818181818,0.00945454545455,0.00981818181818,0.0116363636364,0.870545454545,0.00545454545455,0.0236363636364,0.02
0.00472727272727,0.129454545455,0.0632727272727,0.0741818181818,0.0276363636364,0.00581818181818,0.0167272727273,0.0294545454545,0.622545454545,0.0261818181818
0.0123636363636,0.0123636363636,0.00763636363636,0.00109090909091,0.792727272727,0.0112727272727,0.00945454545455,0.111272727273,0.0196363636364,0.0221818181818
0.00945454545455,0.0698181818182,0.0498181818182,0.0763636363636,0.111636363636,0.272363636364,0.00909090909091,0.0574545454545,0.231636363636,0.112363636364
0.00145454545455,0.00181818181818,0.00654545454545,0.803272727273,0.0,0.0349090909091,0.000727272727273,0.000363636363636,0.00327272727273,0.147636363636
0.0138181818182,0.00363636363636,0.00145454545455,0.000727272727273,0.956727272727,0.00254545454545,0.00690909090909,0.008,0.00472727272727,0.00145454545455
0.00145454545455,0.117818181818,0.124,0.032,0.0338181818182,0.0145454545455,0.0109090909091,0.0338181818182,0.614181818182,0.0174545454545
0.0,0.00218181818182,0.0101818181818,0.939272727273,0.0,0.00181818181818,0.00145454545455,0.00145454545455,0.0116363636364,0.032
0.0170909090909,0.0436363636364,0.004,0.0330909090909,0.00254545454545,0.0101818181818,0.00581818181818,0.00290909090909,0.0203636363636,0.860363636364
0.00145454545455,0.00218181818182,0.00218181818182,0.0643636363636,0.0,0.00545454545455,0.0,0.00145454545455,0.0101818181818,0.912727272727
0.00545454545455,0.00545454545455,0.00545454545455,0.076,0.0,0.0112727272727,0.000363636363636,0.00254545454545,0.00945454545455,0.884
0.994181818182,0.0,0.0,0.000727272727273,0.000727272727273,0.00109090909091,0.00109090909091,0.0,0.00109090909091,0.00109090909091
0.000727272727273,0.0,0.0,0.0,0.00109090909091,0.000727272727273,0.997454545455,0.0,0.0,0.0
0.00145454545455,0.0316363636364,0.814181818182,0.0443636363636,0.00181818181818,0.0305454545455,0.00909090909091,0.00981818181818,0.0356363636364,0.0214545454545
0.0141818181818,0.0352727272727,0.00472727272727,0.00472727272727,0.753090909091,0.0149090909091,0.0265454545455,0.084,0.0512727272727,0.0112727272727
0.0109090909091,0.0192727272727,0.0410909090909,0.0389090909091,0.004,0.0145454545455,0.0505454545455,0.00218181818182,0.784363636364,0.0341818181818
0.00763636363636,0.00654545454545,0.00254545454545,0.0207272727273,0.0192727272727,0.853090909091,0.0287272727273,0.00218181818182,0.00654545454545,0.0527272727273
0.968,0.00109090909091,0.004,0.00218181818182,0.00836363636364,0.00181818181818,0.00181818181818,0.00545454545455,0.004,0.00327272727273
0.0,0.004,0.945090909091,0.024,0.000363636363636,0.00145454545455,0.000363636363636,0.00218181818182,0.0221818181818,0.000363636363636
0.0,0.0174545454545,0.957454545455,0.00690909090909,0.00109090909091,0.00327272727273,0.00472727272727,0.00218181818182,0.00618181818182,0.000727272727273
0.0,0.00254545454545,0.012,0.898181818182,0.000363636363636,0.00436363636364,0.00109090909091,0.000727272727273,0.0105454545455,0.0701818181818
0.00872727272727,0.0254545454545,0.0312727272727,0.0272727272727,0.00727272727273,0.0130909090909,0.0116363636364,0.0116363636364,0.810909090909,0.0527272727273
0.0145454545455,0.0476363636364,0.0305454545455,0.0458181818182,0.0214545454545,0.0403636363636,0.0254545454545,0.0607272727273,0.653090909091,0.0603636363636
0.967636363636,0.00145454545455,0.000727272727273,0.00254545454545,0.00218181818182,0.00254545454545,0.0138181818182,0.00109090909091,0.004,0.004
0.000363636363636,0.000363636363636,0.00218181818182,0.0,0.00654545454545,0.00109090909091,0.988363636364,0.000363636363636,0.000727272727273,0.0
0.000727272727273,0.0192727272727,0.00581818181818,0.0170909090909,0.0312727272727,0.0127272727273,0.000727272727273,0.856727272727,0.0207272727273,0.0349090909091
0.00327272727273,0.0214545454545,0.652,0.139272727273,0.00181818181818,0.0185454545455,0.016,0.00472727272727,0.130181818182,0.0127272727273
0.00109090909091,0.946909090909,0.00981818181818,0.012,0.00254545454545,0.00109090909091,0.00218181818182,0.00254545454545,0.0156363636364,0.00618181818182
0.000727272727273,0.0389090909091,0.848727272727,0.00836363636364,0.00436363636364,0.0305454545455,0.00945454545455,0.00509090909091,0.0410909090909,0.0127272727273
0.00581818181818,0.0989090909091,0.714545454545,0.0127272727273,0.00290909090909,0.0756363636364,0.0556363636364,0.00109090909091,0.0221818181818,0.0105454545455
0.998909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00109090909091
0.0,0.949090909091,0.00654545454545,0.00254545454545,0.00727272727273,0.00545454545455,0.00690909090909,0.00763636363636,0.0145454545455,0.0
0.00254545454545,0.00436363636364,0.064,0.818909090909,0.000727272727273,0.0130909090909,0.0145454545455,0.00472727272727,0.0447272727273,0.0323636363636
0.00218181818182,0.0745454545455,0.553090909091,0.212363636364,0.008,0.00618181818182,0.0123636363636,0.0254545454545,0.0570909090909,0.0487272727273
0.0,0.00254545454545,0.00909090909091,0.954909090909,0.0,0.00254545454545,0.0,0.0,0.004,0.0269090909091
0.000363636363636,0.00218181818182,0.00254545454545,0.968727272727,0.000727272727273,0.00254545454545,0.000363636363636,0.00109090909091,0.00581818181818,0.0156363636364
0.0,0.00654545454545,0.934909090909,0.0341818181818,0.00109090909091,0.00145454545455,0.000727272727273,0.00290909090909,0.0109090909091,0.00727272727273
0.0,0.000727272727273,0.0134545454545,0.973818181818,0.000363636363636,0.00145454545455,0.0,0.000727272727273,0.00218181818182,0.00727272727273
0.0127272727273,0.0123636363636,0.0189090909091,0.0185454545455,0.008,0.0145454545455,0.0123636363636,0.0203636363636,0.797818181818,0.0843636363636
0.0,0.000363636363636,0.00254545454545,0.952,0.0,0.00327272727273,0.0,0.00327272727273,0.00290909090909,0.0356363636364
0.00181818181818,0.773090909091,0.00436363636364,0.0338181818182,0.0294545454545,0.00472727272727,0.00290909090909,0.0167272727273,0.0410909090909,0.092
0.0338181818182,0.0152727272727,0.00836363636364,0.096,0.00690909090909,0.0970909090909,0.00145454545455,0.0192727272727,0.0429090909091,0.678909090909
0.00618181818182,0.0272727272727,0.0403636363636,0.036,0.0498181818182,0.036,0.00981818181818,0.0370909090909,0.649454545455,0.108
0.0,0.0152727272727,0.0261818181818,0.0247272727273,0.0156363636364,0.0247272727273,0.00472727272727,0.879636363636,0.00727272727273,0.00181818181818
0.0396363636364,0.0152727272727,0.00836363636364,0.008,0.137818181818,0.0425454545455,0.008,0.604727272727,0.032,0.103636363636
0.210181818182,0.0109090909091,0.00581818181818,0.004,0.628363636364,0.0203636363636,0.103272727273,0.00472727272727,0.00836363636364,0.004
