c0_v4_stage1_stack,c1_v4_stage1_stack,c2_v4_stage1_stack,c3_v4_stage1_stack,c4_v4_stage1_stack,c5_v4_stage1_stack,c6_v4_stage1_stack,c7_v4_stage1_stack,c8_v4_stage1_stack,c9_v4_stage1_stack
0.000727272727273,0.767272727273,0.0229090909091,0.0105454545455,0.00436363636364,0.00290909090909,0.00254545454545,0.0178181818182,0.168,0.00290909090909
0.0,0.0218181818182,0.0407272727273,0.849454545455,0.000363636363636,0.0149090909091,0.000363636363636,0.00290909090909,0.0265454545455,0.0429090909091
0.000363636363636,0.004,0.00763636363636,0.00327272727273,0.00145454545455,0.968,0.000363636363636,0.00472727272727,0.00836363636364,0.00181818181818
0.00654545454545,0.0112727272727,0.00327272727273,0.00581818181818,0.0232727272727,0.0458181818182,0.00727272727273,0.839636363636,0.0221818181818,0.0349090909091
0.00509090909091,0.00109090909091,0.00327272727273,0.0290909090909,0.000727272727273,0.0232727272727,0.0,0.000363636363636,0.00654545454545,0.930545454545
0.000727272727273,0.0163636363636,0.0167272727273,0.0138181818182,0.00981818181818,0.00327272727273,0.0,0.898181818182,0.0192727272727,0.0218181818182
0.00145454545455,0.00436363636364,0.0374545454545,0.842181818182,0.0,0.0101818181818,0.000363636363636,0.00145454545455,0.00290909090909,0.0996363636364
0.0585454545455,0.096,0.0112727272727,0.00981818181818,0.658909090909,0.0101818181818,0.0341818181818,0.0345454545455,0.0494545454545,0.0370909090909
0.00363636363636,0.028,0.00872727272727,0.072,0.00181818181818,0.0538181818182,0.00145454545455,0.00872727272727,0.0494545454545,0.772363636364
0.0,0.00218181818182,0.0258181818182,0.925090909091,0.000363636363636,0.0127272727273,0.0,0.004,0.0156363636364,0.0141818181818
0.985454545455,0.0,0.000363636363636,0.0,0.00436363636364,0.00290909090909,0.00145454545455,0.000727272727273,0.000727272727273,0.004
0.00727272727273,0.00254545454545,0.00363636363636,0.00618181818182,0.00690909090909,0.0425454545455,0.914909090909,0.00145454545455,0.00909090909091,0.00545454545455
0.00690909090909,0.0396363636364,0.00472727272727,0.00254545454545,0.735272727273,0.0225454545455,0.0116363636364,0.0792727272727,0.0654545454545,0.032
0.000727272727273,0.0352727272727,0.00945454545455,0.0512727272727,0.0109090909091,0.774545454545,0.00181818181818,0.0185454545455,0.0349090909091,0.0625454545455
