c0_v1_stage1_stack,c1_v1_stage1_stack,c2_v1_stage1_stack,c3_v1_stage1_stack,c4_v1_stage1_stack,c5_v1_stage1_stack,c6_v1_stage1_stack,c7_v1_stage1_stack,c8_v1_stage1_stack,c9_v1_stage1_stack
0.0514093704522,0.48122599721,0.0595579959452,0.0558441951871,0.0518783301115,0.0515335761011,0.0516278043389,0.051403812319,0.0881855383515,0.0573333904147
0.0461449258029,0.0463212803006,0.0641801521182,0.533320844173,0.0462849766016,0.0464903116226,0.0462747506797,0.0461425289512,0.0526391997933,0.0722010232508
0.0484550185502,0.0482359528542,0.0513358257711,0.0490599237382,0.0485621526837,0.53958261013,0.049605204165,0.0584895841777,0.0558781333268,0.0507955983281
0.0645930126309,0.0643302731216,0.0646503508091,0.06500178352,0.0725812330842,0.0760211914778,0.0644752494991,0.354678618908,0.0814178258181,0.0922504678369
0.0687523089349,0.0629231996834,0.0635354481637,0.0826720356941,0.0629913158715,0.0634422905743,0.0630447767675,0.062864831835,0.0640266269445,0.405747175217
0.0528341718018,0.0528683647513,0.053897767514,0.0772025495768,0.0555084176362,0.0550706505775,0.0529865466058,0.462918066978,0.0766336642206,0.0600797824562
0.0482839666307,0.0483107618988,0.0603318236768,0.520856666565,0.0483357541263,0.0484897248447,0.049701603502,0.0482814647257,0.0494151517749,0.0779930964112
0.064616445452,0.0870828345418,0.0632908530533,0.0663361094892,0.396584242582,0.0635225333273,0.0635926730931,0.0632472939789,0.0648180946708,0.066908916831
0.0540340662003,0.0548342756927,0.0541313134134,0.068010315299,0.054094941169,0.0543739162385,0.0541877388954,0.0540333196521,0.0603431575,0.491956979036
0.0461984880269,0.0462265446782,0.054053452611,0.55606546402,0.0462492071092,0.0520258679986,0.046329844743,0.0462530255318,0.0514689221978,0.055129199475
0.56021245718,0.0477294012904,0.0477346353233,0.0479560866952,0.0491090677679,0.0508911632001,0.0478356741369,0.0476996324956,0.04870159477,0.0521302781999
0.0484634123743,0.0484229251742,0.0489919640124,0.0487181596458,0.0487781114876,0.0614249758422,0.542910611629,0.0483930028975,0.0544261470437,0.049470705539
0.0572993256152,0.0573353506625,0.0619627386332,0.0575663432479,0.327294611931,0.087569566071,0.0696978598833,0.0755253054202,0.144551923871,0.0611969634891
0.047745038569,0.10334225297,0.0477773062885,0.0504834339023,0.0503858581185,0.4909096241,0.0492183811963,0.0575383633375,0.0512367144227,0.051363030076
0.0624515481293,0.0625744879246,0.0664786070585,0.0741395577788,0.0625159293413,0.0626732774079,0.0677993178368,0.0624467603862,0.410061973333,0.0688585393131
0.0488706834614,0.0490604646504,0.0643577620387,0.0593362897635,0.0492590770125,0.0490931458771,0.0490366071463,0.0488684810698,0.531837952137,0.0502795308828
0.52594473362,0.0468386307359,0.0469526290894,0.0470623061061,0.0695627748966,0.0665648907423,0.0476986974478,0.0503308743238,0.0471890956163,0.0518553674221
0.0590735971928,0.419532099366,0.061130771786,0.0595791466534,0.0596990562975,0.0592328466475,0.0626220338047,0.0590651981533,0.0997834160924,0.0602818332613
0.060883077234,0.064689617604,0.0495672926307,0.050083334744,0.059076911211,0.0627429641783,0.0496738515794,0.069442846626,0.0707216985524,0.463118392229
