c0_v1_stage1_stack,c1_v1_stage1_stack,c2_v1_stage1_stack,c3_v1_stage1_stack,c4_v1_stage1_stack,c5_v1_stage1_stack,c6_v1_stage1_stack,c7_v1_stage1_stack,c8_v1_stage1_stack,c9_v1_stage1_stack
0.0521437719464,0.0889583826065,0.0593337483704,0.0624462716281,0.0686444669962,0.0599672831595,0.0710582353175,0.0525664560497,0.426403015852,0.0584783472121
0.0784293472767,0.079033562541,0.0826022163033,0.0789795994759,0.0902674496174,0.079217889905,0.0786372587085,0.170063918829,0.157261547446,0.105507205427
0.0469021126628,0.0469556652009,0.0498842179775,0.0494615904987,0.0470490820706,0.562516736984,0.0490327246487,0.0480923265219,0.0519135415554,0.048191999644
0.0530999653041,0.0522161945701,0.0522726163268,0.0523029834032,0.494071543217,0.0774120911956,0.0533161379397,0.0588367134333,0.0535322129726,0.0529395215213
0.0459648236632,0.0460178956389,0.0533718757331,0.0518035911024,0.0463421434164,0.0462052077055,0.0493509836495,0.565568590164,0.0483319140971,0.0470429748297
0.0474342003465,0.0473078101873,0.051704659313,0.0476921893656,0.0531179651618,0.0486279703677,0.558606600761,0.0472650773823,0.0497475415468,0.0484959833324
0.0572952531278,0.0474075272679,0.0498762302101,0.0579635828733,0.0474588125944,0.0476090632379,0.0474464222789,0.0473661892116,0.0495796740055,0.547997260094
0.0490706056356,0.0491928808391,0.0491771101952,0.0492084026337,0.0491768732667,0.550776278973,0.0513354942203,0.0490819826722,0.0529805310071,0.0499998345971
0.048936650902,0.0489937223494,0.530651599169,0.0587999239564,0.0490523502231,0.049402974546,0.0491812504828,0.0489488787949,0.0667928390205,0.0492398060858
0.0475455887616,0.0494731388986,0.0502098545432,0.0475548744202,0.0602828271687,0.0498858116567,0.548952460289,0.0473784834146,0.0509027384222,0.0478142507374
0.0464319489896,0.0464853711426,0.0478344611824,0.565040063858,0.0465357281268,0.046778408438,0.0465221382678,0.0464915819466,0.0573872715235,0.0504930309951
0.0491826169193,0.0497870787978,0.0511803485453,0.0624389976263,0.089678478241,0.0524025127292,0.0526881329715,0.474309653044,0.0644706085324,0.0538615547121
0.055816372484,0.395438826084,0.113966794312,0.0582492560148,0.078092418611,0.0681611314416,0.0601180061698,0.0558288916945,0.0570012785494,0.0573270395398
0.0452801443636,0.533695298433,0.0461221151054,0.0481066539884,0.0465351901948,0.0477697312832,0.0453675277531,0.0495910972357,0.0868213117123,0.0507109247148
0.0530206248164,0.0530790559947,0.0553358659148,0.0572469800711,0.0533870317042,0.0532812647521,0.0531262040138,0.514232337475,0.0535968929529,0.0536937355995
