c0_v1_stage1_stack,c1_v1_stage1_stack,c2_v1_stage1_stack,c3_v1_stage1_stack,c4_v1_stage1_stack,c5_v1_stage1_stack,c6_v1_stage1_stack,c7_v1_stage1_stack,c8_v1_stage1_stack,c9_v1_stage1_stack
0.0517724774778,0.0518046967685,0.0783399291337,0.465409833193,0.0518080249429,0.0519654758275,0.0521849185228,0.0518069088459,0.0568541578948,0.0880535915494
0.558335530758,0.0486531436443,0.048764052242,0.0491207391024,0.049303741008,0.0495732806623,0.0488614827394,0.0486555241048,0.0489249512553,0.0498075507581
0.0666898421943,0.0667294934392,0.0687548115849,0.0771442741156,0.0827347353101,0.0686984978616,0.0670176662505,0.361451005936,0.0704679504037,0.0703117236495
0.048031681031,0.048061054945,0.0494676865637,0.0483678594232,0.0487018860877,0.560522305965,0.049771618098,0.0480634354055,0.0484459087253,0.0505665488541
0.0690235480666,0.0704437084496,0.070503257215,0.0827050924301,0.0885855950415,0.328763201833,0.0731546357274,0.0689405493438,0.072660677135,0.075219720602
0.0440356068313,0.0563733242452,0.0441444680095,0.0441658161581,0.515050303936,0.0686915770173,0.0759983748198,0.0440655954182,0.0620082147419,0.045466735214
0.0469729244709,0.0470012404025,0.0537937298417,0.0482138156891,0.047341568768,0.0471074610949,0.0472018383443,0.562203168869,0.0485919356346,0.0515723057091
0.0772382304072,0.0773444905877,0.0830221310258,0.080407589674,0.0933208450675,0.137312270701,0.0927314445376,0.1421626091,0.116982921958,0.0994774609804
0.0493260987103,0.0501332432032,0.0505842089653,0.0495134808123,0.0496296741068,0.0494552403688,0.0497281573713,0.0508149318397,0.544416904449,0.0563980661333
0.0541269600391,0.0465571373701,0.0473484702408,0.0474979862571,0.0470124259591,0.56047334671,0.0480525493622,0.0479442812502,0.0503423713148,0.0506444633007
0.0548498786986,0.0547137364745,0.0566838294268,0.0550683602691,0.0594779789448,0.0575418546796,0.495320248604,0.0547154083848,0.0554028511047,0.0562258608639
0.563515293598,0.0480120807886,0.0481630861759,0.048346170038,0.0487239070237,0.0498379640281,0.0484246492386,0.04801466465,0.0482808917761,0.0486812904477
0.0502638801932,0.0521050542593,0.0583565436304,0.486884212494,0.0502987474203,0.0524354360998,0.0506524808705,0.0502980232239,0.0728320747614,0.0758735314012
0.049770449847,0.0497999198735,0.0499186173081,0.0553955070674,0.0518977284431,0.523971289396,0.0521303839982,0.0541349478066,0.0525044843554,0.0604766651988
0.0496420785785,0.0495124787092,0.0518796503544,0.0498288139701,0.0614883616567,0.0519834235311,0.534853899479,0.0495158515871,0.0505035914481,0.0507918611169
0.0703019224107,0.0700690306723,0.0730078056455,0.0702389195561,0.289855840802,0.0761011958122,0.0760855913162,0.0994910374284,0.103514038026,0.0713346302509
0.484036362171,0.0624666534364,0.0611712306738,0.0510747551918,0.0676562413573,0.0496457248926,0.0526568546891,0.0494343191385,0.0523120127618,0.0695458218455
0.0643485859036,0.365455824137,0.0660413138568,0.0645392246544,0.064392914623,0.0856827765703,0.0849612593651,0.0698246449232,0.0701312430203,0.0646222010255
0.0602345436811,0.387048822641,0.0625458568335,0.0610025301576,0.07018982023,0.060528831929,0.0614682450891,0.0602743558586,0.116125696898,0.0605813078582
0.0543222047389,0.218192991614,0.055477398634,0.0609127283096,0.062709453702,0.0667787030339,0.0545577660203,0.056354469806,0.0558354943991,0.314858794212
0.0680153526366,0.0620597697794,0.0625298455358,0.06296319291,0.0695797204971,0.0857088848948,0.0670358970761,0.0620616950095,0.0692737452686,0.390771904588
0.0563330635428,0.056483900547,0.0637995757163,0.0576001152396,0.0615250237286,0.057630135119,0.469220745564,0.0561944529414,0.0631844878197,0.0580284647644
0.0512829899788,0.0513475373387,0.055644043535,0.0534655719995,0.0513192348182,0.0577996768057,0.0515762969851,0.0720606483519,0.503995585442,0.0515084467828
0.0714357197285,0.0716119334102,0.279673814774,0.108390390873,0.0714856117964,0.0717008039355,0.0719863891602,0.0952286407351,0.0776842013001,0.0808024734259
0.0455853551626,0.0456130057573,0.0514193385839,0.0504401065409,0.0498497642577,0.0516773737967,0.0458719141781,0.562799441814,0.0474379986525,0.0493057124317
0.0462409719825,0.0454560473561,0.0455811187625,0.0455631680787,0.551197195053,0.0491718411446,0.0679070003331,0.0545053631067,0.0458249017596,0.0485523842275
0.078804834187,0.0788555800915,0.0792076408863,0.0791235491633,0.0817727684975,0.0795046553016,0.079192596674,0.184190300107,0.0938606053591,0.165487477183
0.0562073670328,0.056160274148,0.0581702820957,0.0565174028277,0.0610266007483,0.0592362903059,0.481929665804,0.0561640188098,0.0568378739059,0.0577502347529
0.0493946112692,0.065893907845,0.0515958055854,0.0538946159184,0.0712309494615,0.0550136096776,0.0496642231941,0.49937633872,0.0499059826136,0.0540299333632
0.0461732544005,0.0479302965105,0.0476625688374,0.0475910685956,0.0485909022391,0.0463354572654,0.0464267231524,0.570087516308,0.0495036073029,0.0496985800564
0.0732199780643,0.0744207218289,0.313897460699,0.0776660591364,0.0735216215253,0.0744767978787,0.0735943228006,0.0732688039541,0.0832739703357,0.0826602585614
0.0787097722292,0.0452787570655,0.0506228275597,0.0455085888505,0.0452445998788,0.521462160349,0.0466909140348,0.0684615954757,0.0465569913387,0.0514638081193
0.0619179710746,0.238559013605,0.199875664711,0.0684932798147,0.0755008414388,0.0919302269816,0.0662704855204,0.0619600206614,0.066507717967,0.0689847923815
0.0821057647467,0.0821589395404,0.0827080130577,0.0836349859834,0.0829068958759,0.0830442011356,0.0825249373913,0.0822651773691,0.235086777806,0.103564317524
0.0946061134338,0.0862911835313,0.0872817844152,0.0991162255406,0.0862967208028,0.0908280566335,0.0866695269942,0.0862938404083,0.110974678397,0.171641875803
0.0460303261876,0.0459969036281,0.0475769691169,0.0526331968606,0.046240324527,0.553225243092,0.0474384486675,0.0508978486061,0.0488689541817,0.0610918015242
0.0605790495872,0.0528821855783,0.0533104360104,0.0586736828089,0.0529353126884,0.481969630718,0.0564232818782,0.0528840705752,0.0542352117598,0.0761071480811
0.145224906504,0.0805070623755,0.0806899234653,0.0883223772049,0.0905888929963,0.150115759671,0.0809946030378,0.080511072278,0.0830745905638,0.119970817864
0.0588103711605,0.0603118598461,0.451719379425,0.0672737061977,0.0588476210833,0.0608306020498,0.0610488668084,0.058852609992,0.0609662272036,0.0613387599587
0.05342797786,0.057754714787,0.0546008720994,0.0539603419602,0.0669299863279,0.0661856926978,0.483055669069,0.0532960630953,0.057304508239,0.0534841760993
0.0731341518462,0.121768975258,0.0730450801551,0.0730715431273,0.256194475293,0.0796869903803,0.0882781147957,0.0862075611949,0.0744637176394,0.0741493806243
0.0682980395854,0.0619257174432,0.0684636734426,0.0689040191472,0.0619258575141,0.0623075596988,0.0623704656959,0.0619265213609,0.069383982569,0.414494138956
0.0508464299142,0.0514213904738,0.0517640605569,0.533261185884,0.0508823506534,0.0511283703148,0.0512415878475,0.0508818246424,0.051498798281,0.0570739865303
0.529185825586,0.0466504313052,0.0480098545551,0.0496749259531,0.0846805088222,0.0475763075054,0.0466087192297,0.0482334338129,0.0474535360932,0.0519264452159
0.0481418728828,0.044488992542,0.0516510464251,0.0493909344077,0.0446080669761,0.521400731802,0.0528993502259,0.0444912098348,0.0457351021469,0.097192697227
0.0625126354396,0.41413359046,0.0647252127528,0.0647024348378,0.062652323395,0.0638989195228,0.0634717531502,0.071523899585,0.0696087680757,0.0627704523504
0.0481243699789,0.0499426744878,0.050434165448,0.55742367506,0.0482258953154,0.0484062880278,0.0483594723046,0.0481560096145,0.0495409809053,0.0513864509761
0.501755917072,0.0649239555001,0.0488540992141,0.0490568883717,0.074947077781,0.0490292422473,0.0489736460149,0.0487646207213,0.0491386495531,0.064555913955
0.067200769484,0.329350972176,0.073528984189,0.0674474269152,0.0959685221314,0.0733809709549,0.0685660541058,0.0744931966066,0.0825805008411,0.0674825966358
0.0840018481016,0.0701102249324,0.0707104474306,0.11712269783,0.0702121600509,0.0705177590251,0.0704041182995,0.0702292725444,0.0705822363496,0.306109237671
0.079785707593,0.0800353303552,0.129576943815,0.183598396182,0.0802737653255,0.0802531242371,0.0801666527987,0.0798393055797,0.125006245077,0.0814645260572
0.0569915898144,0.101549591869,0.0580996610224,0.06615473032,0.355610254407,0.094270285964,0.0669889964163,0.0634409748018,0.0711990766227,0.065694848448
0.0650524422526,0.0651383802295,0.315430936217,0.0736889272928,0.0802373707294,0.0665376365185,0.0655369497836,0.0650952994823,0.13783107847,0.0654509626329
0.0662951551378,0.361885589361,0.0687571972609,0.0667062409222,0.0678218461573,0.0757369711995,0.0666213005781,0.0663375265896,0.0932091906667,0.0666289716959
0.0506342865527,0.0507889203727,0.507444554567,0.0716079242527,0.0506697453558,0.0573517240584,0.051443938911,0.0506670862436,0.0577853798866,0.0516064330935
0.121754212677,0.044067774713,0.0510548554361,0.047809702903,0.0482179358602,0.462584245205,0.0573113441467,0.0594684287906,0.0586667492986,0.0490647532046
0.0542705625296,0.0543049715459,0.415912175179,0.101321277022,0.0544972255826,0.0551272138953,0.054541977495,0.0543076694012,0.0577408500016,0.0979760766029
0.0556561253965,0.0574678480625,0.0556954160333,0.0560081675649,0.0640961393714,0.46049977541,0.0757017813623,0.0571529522538,0.0570452161133,0.0606765784323
0.0491388641298,0.0491982653737,0.0522721722722,0.0523955084383,0.0521868936718,0.538292300701,0.0505042813718,0.0489056944847,0.0567325405777,0.0503734789789
0.0529637798667,0.133191476762,0.063833425194,0.0738051988184,0.0530021578074,0.0531387329102,0.0532272338867,0.0530781917274,0.410448354483,0.0533114403486
0.0527498520911,0.0527849651873,0.0565091148019,0.067977052927,0.0552356474102,0.0542512491345,0.0529991231859,0.497300982475,0.0538483701646,0.0563436336815
0.054058586061,0.0467351920903,0.0490927517414,0.0589604496956,0.0467401593924,0.0469454988837,0.04693120718,0.0467381350696,0.0504144847393,0.553383529186
0.0464585728943,0.0465193465352,0.0465737894177,0.0465968489647,0.529491758347,0.0504587188363,0.083437012136,0.0488610371947,0.0549543783069,0.0466485567391
0.0696992769837,0.201662749052,0.0755710333586,0.0701715826988,0.0780492305756,0.18738104254,0.0988738551736,0.0740381658077,0.0745419591665,0.0700110957026
0.0581621468067,0.1779281497,0.0586756326258,0.146152423322,0.0582049757242,0.0583446957171,0.0584497720003,0.0581984363496,0.251875784993,0.0740079902112
0.0518220491707,0.0579800128937,0.0561160936952,0.0684528544545,0.467022967339,0.0685741141438,0.0582917310297,0.0611301839352,0.0524534679949,0.0581565015018
0.5501973629,0.0488163098693,0.0489572785795,0.0492152377963,0.0494863785803,0.0491111107171,0.0490260355175,0.0488191574812,0.0514233112335,0.0549478515983
0.0478762105107,0.04780966416,0.0481219813228,0.0479228250682,0.497779428959,0.0488817982376,0.0480925738811,0.0713598258793,0.083572140336,0.0585835680366
0.495798921585,0.053882175684,0.052872812748,0.0531381197274,0.0770263783634,0.0529860392213,0.0530112788081,0.0527572602034,0.0535244897008,0.0550025112927
0.0626200169325,0.299568912387,0.125819002092,0.119181267917,0.0627706117928,0.0667102523148,0.0676061093807,0.0626628667116,0.0688305869699,0.0642303675413
0.0528851903975,0.0534969240427,0.0463249929249,0.0506664313376,0.0461509950459,0.0464246705174,0.0463306181133,0.046063837409,0.049272878468,0.562383449078
0.0581017270684,0.281483855844,0.0582486778498,0.073199236393,0.123410384357,0.0585736304522,0.0584887057543,0.0581378497183,0.0602810882032,0.17007484585
0.0748408675194,0.138531172276,0.0748657926917,0.0780212238431,0.0956570312381,0.0765404164791,0.223291546106,0.0746539831161,0.0886876702309,0.0749103069305
0.0472323037684,0.0490463957191,0.0479111790657,0.0479142934084,0.0518969781697,0.0484726950526,0.563104116917,0.0472638182342,0.0497315295041,0.0474266782403
