c0_v5_stage1_stack,c1_v5_stage1_stack,c2_v5_stage1_stack,c3_v5_stage1_stack,c4_v5_stage1_stack,c5_v5_stage1_stack,c6_v5_stage1_stack,c7_v5_stage1_stack,c8_v5_stage1_stack,c9_v5_stage1_stack
1.78336422442e-05,1.8823148168e-05,1.97476422653e-05,1.33107083548e-05,0.999852877379,2.84717636361e-05,1.98673191785e-05,1.5926996765e-05,5.5741934672e-06,7.56720681221e-06
0.000898863245865,0.982037206696,0.00177063913579,0.00244500011235,0.000798215566066,0.00066429030664,0.000764011517956,0.000971152666605,0.00113685122908,0.00851376952405
1.14479306869e-05,0.999876475431,1.09303219977e-05,1.09304877025e-05,1.14182469723e-05,1.05681379534e-05,1.13276514616e-05,1.02202542181e-05,4.14149153603e-05,5.26662289111e-06
2.37545636769e-05,2.94409587953e-05,2.35083801711e-05,1.53756910121e-05,0.999822213214,2.00284520194e-05,2.04526675755e-05,1.97044765103e-05,1.48288093266e-05,1.06927870437e-05
0.0160390339881,0.0177779958518,0.0924654154909,0.0142293374291,0.0142713776128,0.0123290771228,0.0142391288445,0.232794242118,0.485957540507,0.0998968510352
2.87066485698e-05,2.27521221462e-05,2.79211489392e-05,1.99766781082e-05,3.04195120314e-05,2.70756097909e-05,3.49939245679e-05,2.991354519e-05,0.99968708665,9.11541604996e-05
3.02926092901e-05,2.32999092066e-05,3.23724858686e-05,2.90103751508e-05,3.5523475644e-05,2.60010930791e-05,0.999745283919,2.33528745161e-05,1.75287790228e-05,3.7334478814e-05
0.999673769039,2.32865378039e-05,4.31784342814e-05,5.03905499692e-05,3.51002105283e-05,3.2832524869e-05,5.32702711735e-05,2.88612925545e-05,1.26676879903e-05,4.6643452313e-05
0.999505550239,5.2098274229e-05,4.40458555986e-05,4.28290375405e-05,5.42473701718e-05,5.27723258543e-05,4.15870545213e-05,0.000136667678143,1.74180611861e-05,5.2784103957e-05
0.00245390549512,0.0018648507826,0.00256970810481,0.00194959907858,0.00234764868526,0.00605675778211,0.00236663182759,0.00215837073401,0.107065146301,0.871167381209
6.7411792614e-05,0.998562923735,0.000230782797536,0.000702235035955,6.29528951367e-05,7.36649443072e-05,6.64301646499e-05,5.90088639455e-05,0.000105657160026,6.89326105524e-05
2.62599619539e-05,2.26498044657e-05,4.00595787458e-05,1.99155720379e-05,3.39051010399e-05,2.44930250054e-05,0.999781623208,2.00265662982e-05,2.01283150959e-05,1.09388676457e-05
