c0_v6_stage1_stack,c1_v6_stage1_stack,c2_v6_stage1_stack,c3_v6_stage1_stack,c4_v6_stage1_stack,c5_v6_stage1_stack,c6_v6_stage1_stack,c7_v6_stage1_stack,c8_v6_stage1_stack,c9_v6_stage1_stack
0.000242525775008,0.00939947995673,0.000366954336742,0.000586884579549,0.00020646741951,0.000180042113787,0.000222656769964,0.000191152273196,0.988296588333,0.000307248442825
1.85154019847e-05,1.45393795283e-05,1.82237350093e-05,3.75836112531e-05,1.43332147888e-05,0.999831433834,1.72883041258e-05,1.51372349485e-05,9.6064769123e-06,2.33388071059e-05
0.000185841817713,0.000140598592534,0.00032742604105,0.000319621963971,0.000168964746492,0.000187836508845,0.000162199978567,0.000146088749435,0.000485057359763,0.997876364242
0.021029800657,0.794954866892,0.062977799891,0.0244503459265,0.0183924154259,0.0148852443638,0.0184379374766,0.0165885055019,0.0171679156208,0.0111151682446
3.50662005302e-05,0.999302478056,9.96259102965e-05,3.13782745916e-05,3.14880248583e-05,2.76454616896e-05,3.18627243247e-05,0.000164823378105,0.000259001976938,1.6629992605e-05
0.000552704298023,0.00121922755771,0.000621414131739,0.000675086170928,0.000884137826599,0.993356255554,0.000518070277018,0.000425945157839,0.000619571244999,0.00112758778135
0.999270075045,6.75062537184e-05,9.14719777266e-05,5.52490257904e-05,0.000100924927243,8.52421721073e-05,7.37352141544e-05,0.000148738888582,5.53477824718e-05,5.17087131709e-05
0.999729354979,2.52240755912e-05,3.49604812299e-05,3.03357344322e-05,3.66089175075e-05,3.02743454977e-05,3.08794241288e-05,2.69121793446e-05,2.5122341424e-05,3.03275220357e-05
9.39014709113e-05,7.50729338145e-05,9.15770451231e-05,0.000120553649436,7.26654629669e-05,9.04849855517e-05,8.5923227933e-05,7.39812229483e-05,8.05989541564e-05,0.999215241047
1.88234092759e-05,1.57197334876e-05,2.08150146347e-05,1.560538057e-05,1.52048665932e-05,0.99983149224,1.75885603666e-05,2.08891397094e-05,2.37988318409e-05,2.00628233478e-05
2.79933854821e-05,0.000127047248418,3.03026244748e-05,2.77997297697e-05,7.57566019585e-05,0.999582141391,2.6965913094e-05,2.53766119558e-05,2.11262084024e-05,5.54902857202e-05
0.000137847083039,0.000107346075443,0.000129787484835,0.000176058435471,0.00975439253993,0.000152240495627,0.000135643980221,0.989198754645,9.92203224002e-05,0.000108708937833
0.000348753259092,0.000262717409953,0.000440481883208,0.000226659808832,0.012654246714,0.000472394189727,0.000312643154684,0.98368920212,0.000570241245862,0.00102266021415
5.24655529799e-05,4.86517210715e-05,6.60542207627e-05,0.00010433192697,4.61804380786e-05,0.000109973944931,4.64977598292e-05,0.999278885141,0.000203279527401,4.36797666091e-05
