c0_v6_stage1_stack,c1_v6_stage1_stack,c2_v6_stage1_stack,c3_v6_stage1_stack,c4_v6_stage1_stack,c5_v6_stage1_stack,c6_v6_stage1_stack,c7_v6_stage1_stack,c8_v6_stage1_stack,c9_v6_stage1_stack
7.23624167955e-05,0.000919514543361,0.000154257350842,0.000115886342668,0.00015161499692,7.10648387171e-05,0.000135105663763,5.94629261262e-05,0.997952048761,0.000368682159312
0.028245898709,0.022994973372,0.0265883035978,0.0208943480328,0.10472055395,0.0245124741685,0.0248908803976,0.149743806506,0.0998980310038,0.497510730262
1.95478687663e-05,1.63795248762e-05,2.03628119246e-05,2.06627062366e-05,1.71145262287e-05,0.999803445472,1.88444754403e-05,1.65593265494e-05,5.22469893841e-05,1.48362985296e-05
6.95997213386e-05,5.50245092718e-05,6.52552579392e-05,4.5720523243e-05,0.999335887726,0.000208758133542,6.61557749613e-05,7.61198215491e-05,4.33020665982e-05,3.41764654005e-05
1.85677886549e-05,1.50183442996e-05,5.22735235478e-05,2.56520356307e-05,1.65246663713e-05,1.43440090401e-05,1.86494235689e-05,0.999814814327,1.40501359451e-05,1.01057455168e-05
2.95293682038e-05,2.47164354135e-05,3.36559688564e-05,2.23368156007e-05,5.07948023134e-05,2.86320044164e-05,0.999751380703,2.31215528538e-05,2.11289110226e-05,1.47034380291e-05
2.28959432072e-05,1.69256295335e-05,2.12373133707e-05,3.33224164954e-05,1.95248107208e-05,1.96047424952e-05,1.99390970208e-05,1.7357695598e-05,1.48084798551e-05,0.999814383872
3.40294209703e-05,2.87854740673e-05,3.07112161353e-05,2.71375647215e-05,2.85392650523e-05,0.999698475832,3.24945301795e-05,2.57325417357e-05,7.04212548624e-05,2.3672900241e-05
5.82552916139e-05,5.47728972808e-05,0.999399236675,0.000101809451547,4.96439015763e-05,4.87230345575e-05,5.2314434261e-05,4.54798897784e-05,0.000160635290609,2.91291339703e-05
2.70561391864e-05,2.55738979056e-05,2.81083344808e-05,1.99537251322e-05,0.000294729764708,2.70340871148e-05,0.999492315677,2.04470038732e-05,5.15488930125e-05,1.32324779242e-05
2.17131022081e-05,1.81961817971e-05,2.28519928502e-05,0.999769302368,1.79616901073e-05,1.78754753331e-05,1.91209381525e-05,1.66926347048e-05,7.28726711915e-05,2.34129461205e-05
2.78181510466e-05,2.73121893269e-05,3.24208891605e-05,0.000153707999534,6.99924355527e-05,2.25456084158e-05,2.59690887513e-05,0.999456047877,0.000166631134915,1.75546258099e-05
3.60516799481e-05,0.9994783711,0.000161413837101,2.83038982128e-05,6.07201193537e-05,0.000111320933527,3.49447590205e-05,2.7234974735e-05,4.22709982948e-05,1.93676998699e-05
2.50190616986e-05,0.999489763484,2.45778822626e-05,2.06150788075e-05,2.62321299458e-05,2.10802550393e-05,2.20926336302e-05,2.36167101116e-05,0.000326150520224,2.08522447508e-05
4.72888805024e-05,3.77119096143e-05,5.15772221507e-05,7.13107355339e-05,4.12475603424e-05,3.64581306429e-05,4.24452193451e-05,0.999616794936,2.87830959235e-05,2.63823094736e-05
4.00497253355e-05,3.26241030524e-05,5.20476810491e-05,0.000119261963946,4.4704676992e-05,3.64349894455e-05,3.54000847389e-05,0.99936927735,0.000139193625681,0.000131005799692
0.999704292717,2.94212989946e-05,3.73562923297e-05,3.02356317266e-05,3.7664710422e-05,3.74130366934e-05,3.45553755368e-05,3.1186347159e-05,2.49654226545e-05,3.29091674544e-05
7.2160047372e-05,7.34450999758e-05,8.44910925527e-05,5.94225637325e-05,8.44494033767e-05,7.00160206255e-05,0.999388826856,5.56535997963e-05,7.57862411707e-05,3.57490751078e-05
0.998694365142,8.12312152108e-05,8.44646689887e-05,0.000189979610802,8.30011122395e-05,7.59989946023e-05,7.11153439063e-05,6.28663570673e-05,5.54046054142e-05,0.000601572950225
9.23664561652e-05,7.91040859494e-05,0.000227087927992,6.61352104345e-05,0.000191448277181,7.88584653188e-05,0.999009566912,5.81302721992e-05,0.000161068024536,3.62343679145e-05
0.0188119792542,0.0205273942976,0.0174494298903,0.0139014830843,0.0168089617221,0.345132059435,0.0167151487685,0.0223874146869,0.0107886719531,0.517477456908
0.000228129134255,0.000183841503459,0.000199674299719,0.000169708365687,0.0164263180594,0.981786103447,0.000260986959925,0.000175451735157,0.000397476128882,0.000172310366532
0.00205182640146,0.0027968562335,0.00198412358015,0.00145236291156,0.983660705001,0.00204821141668,0.00210233289559,0.00168514590382,0.00117842108919,0.00104001456666
0.00266104502135,0.00244144710529,0.00487467019438,0.00274487451602,0.00237865645198,0.00208159243253,0.0026327651775,0.00204870808835,0.976702089262,0.00143415175066
0.000124741608752,0.000173914188949,0.998148367767,0.000261070166531,0.000108626254002,0.000118740058713,0.000594464359855,9.5160469167e-05,0.000313999147632,6.0915979664e-05
0.08812496147,0.0407173514584,0.0502897950421,0.0386992167038,0.0476608382953,0.355403346204,0.048385823522,0.0482959349683,0.0312036835466,0.25121904879
0.0010797194941,0.000952302201257,0.983048059524,0.00267832485327,0.000929370162478,0.00405752903221,0.00137265338558,0.00178597125292,0.00355914965675,0.000536920437866
0.998855141325,4.55128154823e-05,4.04268213853e-05,3.7581059228e-05,8.40830028045e-05,3.96341843132e-05,4.15102023539e-05,3.49718350365e-05,0.000763628543909,5.75102101667e-05
1.82745204142e-05,1.44115887403e-05,2.78197776277e-05,2.36710830176e-05,1.63896712157e-05,1.40034950362e-05,1.61313827687e-05,0.999845139323,1.40130865332e-05,1.01460714816e-05
0.0525995018242,0.0696738369914,0.111216889239,0.0490591510367,0.0487701912596,0.0633993753116,0.0602726547388,0.0405316074753,0.47845505187,0.0260217402531
