c0_v1_stage2_stack,c1_v1_stage2_stack,c2_v1_stage2_stack,c3_v1_stage2_stack,c4_v1_stage2_stack,c5_v1_stage2_stack,c6_v1_stage2_stack,c7_v1_stage2_stack,c8_v1_stage2_stack,c9_v1_stage2_stack
0.0220109134912,0.0220054302365,0.0221536740661,0.800871253014,0.0220164190978,0.0220067810267,0.0220093417913,0.022012482211,0.0220066227019,0.0229070857167
0.814592313766,0.0205874010921,0.020597332716,0.0206208299845,0.0205974813551,0.0205892655998,0.0205909807235,0.0205938823521,0.0205885659903,0.0206419460475
0.0212851293385,0.0212801288813,0.0213653083891,0.0219394352287,0.0214844029397,0.0212831947953,0.0212837234139,0.807045996189,0.0214955635369,0.0215371072292
0.0205109726638,0.0205057885498,0.0205156911165,0.020510173589,0.0205158058554,0.815394985676,0.0205104120076,0.0205122355372,0.0205069545656,0.0205169774592
0.0231472417712,0.0231407735497,0.0231541499496,0.0233884755522,0.0231470216066,0.785220813751,0.0232816275209,0.0231482475996,0.0231434438378,0.0292282115668
0.020291807875,0.0202884111553,0.0202965114266,0.0202909789979,0.812222886086,0.0221919346601,0.021287650615,0.0202930826694,0.0225546456873,0.0202820681036
0.0204586345702,0.0204534694552,0.0208286084235,0.0208310101181,0.0204697683454,0.0204547073692,0.0204570297152,0.815143299103,0.0204546365887,0.0204488087445
0.0350086428225,0.0449838407338,0.0368912659585,0.036085389927,0.286492231488,0.0687370404601,0.0531163625419,0.0365658488125,0.228207784891,0.173911586404
0.0202894348651,0.0202843468636,0.0202948834747,0.0202886324376,0.0202943053097,0.0202854119241,0.02028859891,0.0203734152019,0.817319715023,0.0202812556177
0.0205650690943,0.0205003738403,0.0205102488399,0.0205047406256,0.020510462299,0.815389990807,0.0205050110817,0.0205022625625,0.0205028012395,0.0205090437084
0.0204728469253,0.0204665254802,0.0205417875201,0.0204720582813,0.0205966342241,0.0206297315657,0.81541788578,0.0204729773104,0.020467685163,0.0204618662596
0.814615035057,0.0205879781395,0.0205983456224,0.020592308417,0.0205980587751,0.0205898433924,0.0205922972411,0.0205944597721,0.0205891437829,0.0206425234675
0.0203086964786,0.0202964864671,0.0205857627094,0.8158182621,0.0203134968877,0.0203047901392,0.0203070882708,0.0204956110567,0.0203047152609,0.0212650597095
0.0208615921438,0.0208564072847,0.0208665385842,0.0210881493986,0.0208667583764,0.812017142773,0.0208611495793,0.0208557076752,0.0208589494228,0.0208676166832
0.0203420691192,0.0203358504921,0.020412844047,0.0203412905335,0.0324836555868,0.0281958669424,0.79687820673,0.0203421775252,0.0203368987888,0.0203311454505
0.0217414468527,0.0217345353216,0.0217456389219,0.0217394452542,0.792052018642,0.0219838969409,0.029851783812,0.023395980522,0.0240253631026,0.0217299215496
0.810699057579,0.02121100761,0.0208710514009,0.0208644613624,0.0216205503792,0.0208606336266,0.0208623867482,0.0208653524518,0.0208600312471,0.0212854679674
0.020523673296,0.813035666943,0.0205779764801,0.0205230865628,0.0205289747566,0.0218140825629,0.0214146774262,0.0205264635384,0.0205413389951,0.0205140773207
0.0248916026205,0.76314073801,0.0248987782747,0.0248921327293,0.0251113213599,0.0248967323452,0.0248915221542,0.0248945102096,0.0375019762665,0.0248806916177
