c0_v1_stage2_stack,c1_v1_stage2_stack,c2_v1_stage2_stack,c3_v1_stage2_stack,c4_v1_stage2_stack,c5_v1_stage2_stack,c6_v1_stage2_stack,c7_v1_stage2_stack,c8_v1_stage2_stack,c9_v1_stage2_stack
7.2904273403e-11,0.0609017466149,4.23857467212e-08,3.01143268841e-09,0.143367848706,7.4606649981e-09,6.87335589521e-07,1.52429299967e-12,0.795296501425,0.000433162986205
1.49286055964e-11,0.000413338042039,2.05789651345e-11,2.60552133221e-08,0.000163999742976,0.000401138759644,1.34505091411e-09,7.63127157986e-05,0.42948288745,0.569462295854
9.1084961526e-11,1.37326272325e-07,3.21205018236e-14,4.2403791764e-06,1.05069653423e-10,0.999916148683,1.77915192182e-07,1.83957579776e-13,6.7999751061e-05,1.12957494013e-05
1.34309325144e-05,3.25442872175e-07,1.02952364991e-13,1.58491403637e-14,0.999934275579,5.73036950499e-08,3.84870248792e-07,5.09448219827e-05,5.81031152278e-07,1.86094591015e-11
4.7405513585e-08,5.9137799719e-10,2.40862026669e-05,6.90773228067e-05,4.08983086514e-06,9.75247276522e-10,1.69658034752e-10,0.999889005939,1.36915589226e-05,3.92768292065e-12
3.94042169372e-06,2.33150980185e-06,6.57716715226e-05,1.76128131945e-08,2.21642252391e-05,3.57027140046e-09,0.999838505753,4.34537168164e-07,6.6830698232e-05,2.4017139735e-16
7.11214925046e-06,9.11077722877e-11,2.23788080355e-07,2.05647710114e-06,7.53973996026e-12,4.8261806503e-05,9.74128972487e-11,2.98747073164e-09,0.000410147476482,0.999532195119
3.25687536065e-08,9.71645469603e-07,7.4409742499e-14,8.11389144323e-05,3.21507290834e-10,0.998693173876,1.70937174064e-05,1.13641885084e-11,0.00101933702751,0.000188251917073
9.26075429423e-12,3.53087099321e-08,0.99999275656,8.67392806388e-07,3.46127314565e-14,1.69045099928e-07,1.71222753498e-09,6.11756788699e-10,6.15903175464e-06,1.03280347854e-08
1.46937319792e-06,4.88121862927e-07,1.06896758623e-07,1.63098512209e-10,0.000297210723755,2.75475117939e-07,0.997177702088,5.24855133462e-13,0.00252274715807,1.11642877042e-15
9.440123074e-12,1.47974222653e-07,6.49188209468e-07,0.988136575364,6.11141985515e-16,1.88817487049e-05,8.70015368419e-12,2.8184183335e-08,1.78355317506e-05,0.0118258819907
9.09550633116e-10,5.08804462852e-09,1.01159241559e-05,9.88275262512e-14,1.7092747053e-06,4.1569119829e-10,4.09656561426e-10,0.999970396777,6.95025598109e-06,1.082094491e-05
3.20303351431e-11,0.997971046351,0.00152612837596,4.34087154641e-13,3.88661042138e-05,0.000429432290384,1.22039502486e-05,3.61149114818e-20,2.19913454369e-05,3.31550492152e-07
4.46681960175e-14,0.999892615615,2.56406361027e-11,4.79215356344e-09,7.4291962449e-09,2.83337598142e-06,1.06748657632e-10,2.24620257626e-14,0.000104115473568,4.23181359464e-07
4.49235132062e-11,3.84714589819e-08,2.16229369285e-07,0.484230219775,2.03840104429e-07,1.61264262152e-07,1.68374059515e-12,0.515562010553,2.38587950329e-05,0.000183291024634
1.51979483478e-11,6.96259920717e-08,0.00306464023269,5.16733273908e-13,3.87656498714e-06,1.49870740228e-07,3.06765870872e-11,0.996874741251,5.36729941995e-05,2.84941397468e-06
0.99997698552,2.09771819156e-11,1.0380278803e-06,6.6869310044e-06,9.26377542802e-08,2.49236537307e-06,2.68050677188e-06,1.37152909828e-08,9.66965044444e-06,3.40624365234e-07
2.35937767674e-08,8.83944739591e-06,2.48024331873e-10,9.63445411026e-08,0.00139607276464,4.67567842976e-09,0.998590023842,5.81288941703e-11,4.93902587252e-06,1.61689661094e-15
0.999957829858,1.16842595479e-06,3.65743323673e-06,2.91862658426e-15,2.59104521928e-06,2.6394656551e-08,1.42074493458e-07,9.00590847913e-11,3.16520091842e-05,2.93266928927e-06
0.00118289727476,5.64723890543e-06,3.2709916678e-06,6.14080864726e-12,0.000419968749185,2.30155562408e-05,0.981823176534,2.18723790174e-14,0.0165420236487,8.884037853e-17
1.13017581709e-10,2.48277315876e-06,4.27395659634e-13,1.39582584301e-08,2.24872134732e-11,0.985247990404,3.9934996926e-13,6.04710065503e-09,4.54535569253e-09,0.0147495021356
2.48616813773e-06,5.54431246623e-07,2.57259108755e-15,0.000201236846609,1.84041838529e-06,0.994160089309,0.000314047469121,7.61404963124e-10,0.00531940680698,3.37789147231e-07
7.15130628518e-05,1.69226696715e-07,2.88415803215e-10,2.4413893294e-15,0.999718310865,9.31765924219e-10,9.83759747437e-05,4.23726437145e-05,6.92570066173e-05,2.14153945256e-16
1.61535813764e-11,0.414523760373,0.0409098712881,2.45170797229e-11,5.78169090563e-06,6.03492751807e-11,0.000135499459362,4.46158298281e-07,0.544422080976,2.55995333899e-06
1.52777313413e-11,0.0107956269488,0.948154346819,6.03279601164e-06,2.47923889525e-12,1.1768243505e-09,0.00224395888336,2.47936162535e-14,0.0388000333548,3.33989724489e-12
2.62276463538e-05,4.89394785141e-07,6.65964436712e-12,2.06475295064e-08,8.29550252745e-11,0.917586076446,3.67241045221e-11,3.44029827881e-07,8.1131480551e-07,0.082386030394
6.69305265457e-12,4.64904004669e-06,0.999633166983,1.61282749739e-07,5.1526393367e-09,6.09152142442e-06,2.29809157851e-10,1.2190252665e-11,0.000355925451951,3.19987322688e-10
0.999939812722,6.3934695328e-07,1.80905778763e-12,8.69047378909e-11,2.00547967387e-07,3.51064496947e-10,6.31980318849e-07,3.58411754947e-08,2.25851514476e-05,3.60939704565e-05
2.31563154375e-08,6.87404287986e-09,6.87894176561e-06,1.19875851515e-05,3.43438338936e-07,6.86766815726e-10,9.48100473335e-11,0.99996356358,1.71955419126e-05,1.01147107658e-10
9.99252943868e-12,6.66539399759e-06,2.8278530045e-05,3.87139010138e-06,3.57469306632e-08,4.71218329587e-05,0.000410404326179,8.62679285117e-10,0.999503594058,2.78488668731e-08
2.05242976521e-06,3.08662826223e-06,1.99805582119e-13,3.71074953604e-11,0.980550199463,0.0194034300747,1.77567792824e-05,2.83595032328e-06,2.05439783528e-05,9.46585746769e-08
1.98256203883e-06,2.30823640207e-06,6.49643748649e-10,5.53853305226e-11,4.56852651605e-10,0.000645161741257,0.958555102381,2.17026763411e-12,0.0407954382343,5.68120419174e-09
1.10976194567e-05,1.58149023005e-08,1.77964595627e-07,6.27653192289e-09,7.85148646372e-06,2.87780865391e-07,0.999772530399,7.55294453121e-10,0.000208031810895,9.15638494858e-11
2.16329693582e-05,1.28792416716e-06,1.89945562027e-06,2.03367257403e-08,8.01345482043e-05,2.0293573931e-08,0.999881190994,4.48862256229e-09,1.38089798505e-05,9.97196389324e-12
3.3707358076e-08,8.62114372803e-06,2.15773805155e-06,0.999112673775,1.74759120129e-14,0.000262815481467,8.24161990444e-09,1.30058797934e-08,0.000602592215014,1.10846923494e-05
0.997834733731,3.60670595743e-08,1.28810220852e-05,8.07738427529e-11,1.75330920721e-07,6.55024749352e-07,0.000126117504374,8.70011049154e-06,0.000404849050267,0.00161185207796
3.44288359367e-09,7.63200209651e-08,1.44177566958e-13,2.19193678612e-05,1.80514266438e-10,0.99990600281,2.26107734351e-09,2.19073061615e-10,6.05935586569e-06,6.59360422743e-05
1.26059563053e-09,0.000411794592891,4.28944326199e-11,2.77637011579e-10,0.999410989826,3.59581689209e-10,1.23256528697e-06,1.52997389717e-06,0.000174451101061,1.96389660705e-15
4.23419307977e-07,1.00927630999e-06,4.66099325593e-09,8.87007030879e-10,2.77546598306e-09,2.46276586676e-09,0.999830707597,6.77827988584e-12,0.000167848913369,1.36477016319e-12
1.02811171181e-07,0.00066193215853,2.96042751825e-14,4.12917899983e-21,0.99903257799,1.07488862891e-08,3.30559459132e-05,0.00026411707853,8.20312337243e-06,1.43908516878e-10
2.72257097623e-08,0.0176616121355,5.12680493139e-13,3.08730429684e-09,0.972767498507,1.13162061886e-09,4.75238675546e-09,0.0095707430963,1.10025711952e-07,3.75287569287e-11
