c0_v1_stage2_stack,c1_v1_stage2_stack,c2_v1_stage2_stack,c3_v1_stage2_stack,c4_v1_stage2_stack,c5_v1_stage2_stack,c6_v1_stage2_stack,c7_v1_stage2_stack,c8_v1_stage2_stack,c9_v1_stage2_stack
1.59530228707e-11,0.997015758495,7.26008398415e-07,3.05134249533e-08,1.3144745797e-08,1.17413122633e-14,5.14559927569e-10,2.45082854898e-05,0.00295896086948,2.15328807943e-09
5.37498088146e-12,2.18772365528e-05,1.8152682433e-06,0.984275221351,4.21069429961e-13,2.76059418727e-05,7.07173525718e-16,9.77952686123e-13,0.0054607531409,0.0102127270545
1.05736065656e-08,9.70983719198e-07,3.73483270245e-05,3.06617123001e-11,1.52903872026e-07,0.999714499279,4.74668894745e-08,0.000147413021774,9.53493793854e-05,4.20803378225e-06
0.000100446277399,9.00908699354e-05,5.51019427983e-08,1.75723641734e-08,2.17454605809e-07,0.0562685070618,3.21498295589e-09,0.94304936208,0.000105449653463,0.000385850713394
0.0036565406736,6.24956334525e-07,4.63395991228e-06,0.000163224384494,2.32018554904e-11,0.000700091818737,4.30843365207e-13,2.72074025564e-11,3.65404730472e-05,0.995438343683
1.22790787211e-07,9.40120126442e-06,2.46121194324e-08,9.93939959898e-06,3.55339853491e-08,4.08365175111e-07,4.00234465894e-13,0.999808118974,3.64495542948e-07,0.000171584626929
1.76615398576e-08,3.54062880102e-11,0.00014615166597,0.999619312582,1.2940635507e-18,1.92367449945e-07,8.93769506466e-13,9.80801261452e-08,7.00515619592e-09,0.000234220601178
2.44669329293e-05,0.225650049823,4.89439538656e-13,2.71985997107e-10,0.73270853323,1.15011667951e-08,1.08204214227e-05,0.041046206366,0.000559911450836,2.06183232217e-12
1.14673871181e-07,3.76905005818e-05,8.23466338062e-09,0.000626291036366,1.06011462182e-08,1.14434559994e-06,9.47870853302e-14,1.6627869066e-08,9.68062658318e-05,0.999237917714
1.34278829162e-12,2.52182116193e-08,6.17433597957e-05,0.999721228773,1.29995189689e-15,0.000197068764851,2.12057947604e-17,8.53596702258e-08,9.21875685836e-07,1.89266473934e-05
0.999757251811,1.97372203536e-08,3.81143184598e-05,7.8952609109e-09,3.80500546685e-07,1.53018099081e-07,4.84566737018e-07,0.000143661353597,3.32801873129e-06,5.65987801375e-05
0.000106212160023,2.33585163335e-09,4.28516571128e-09,1.28488529197e-06,7.92840489013e-10,0.000576313039894,0.998199909268,2.9154018001e-07,0.00111577728492,2.04407758465e-07
7.8003253661e-07,0.0346802492988,7.41832605972e-11,1.24621704996e-20,0.965191330297,7.84127534491e-10,5.21374745705e-06,0.000108826426205,1.35796680866e-05,1.96720341604e-08
3.71124189357e-14,0.0319778338467,4.64082347139e-14,9.02743054278e-06,9.03505650549e-08,0.967629282867,1.34313915941e-13,2.6140220269e-09,5.45007799706e-08,0.000383708390112
2.82939325187e-09,7.35403931725e-09,4.51646981664e-08,0.000730215956139,1.7674662644e-12,6.1018989901e-09,0.000115214433644,1.95405958804e-09,0.999151714188,2.79201598122e-06
1.24474390571e-08,0.000120948642442,1.06308020494e-06,1.10996682177e-05,3.47058034347e-10,4.09278467374e-08,4.56831340494e-07,6.70574204776e-10,0.999865716963,6.60421582015e-07
0.999994946773,9.24772756786e-13,6.11009719603e-12,3.48954818182e-09,1.32211581607e-06,2.69988398583e-06,1.09238292527e-07,1.20416102523e-07,7.95620593563e-07,2.45601810929e-09
1.73765041671e-10,0.8341353176,2.28399157353e-09,2.4613233888e-12,3.24443316948e-06,3.40316540998e-11,1.35041919811e-05,1.27352098438e-07,0.165847803928,1.15758725832e-12
3.73069412183e-07,0.000533244520079,1.19594255054e-12,6.21007205121e-12,2.29822643016e-05,0.00332670399922,6.87871507371e-09,8.4081508825e-09,0.000464562202992,0.99565211865
6.08610850517e-10,0.00735612785745,0.99199803566,3.95819627676e-08,1.13871829789e-09,0.000569233679281,1.88032897125e-08,2.63572850627e-09,6.95639757416e-05,6.97605964851e-06
1.87918632129e-08,5.08830567517e-06,1.21630904126e-12,0.000786585561669,7.17609614232e-06,0.999045781201,6.97609471893e-09,2.01804214274e-07,9.87493362617e-05,5.6391926232e-05
3.44897127128e-07,8.10133405444e-08,7.60958394228e-06,9.01497042052e-11,4.27566480223e-08,0.993060984988,1.17795321315e-05,0.00634374363537,0.000111514253481,0.000463899249533
6.92100530572e-11,2.61725160441e-07,0.00181079534491,5.18432318505e-11,2.27340513149e-05,6.78676102403e-08,3.72876678162e-12,0.998003074381,0.000110539326325,5.25271791784e-05
1.27390119999e-07,3.99985703359e-07,0.000189636478089,0.993409213105,3.47763919363e-12,7.39880947013e-05,5.86395300966e-13,3.5355409145e-09,1.22941755135e-08,0.00632661911255
1.11067791483e-05,6.18821188616e-08,0.0012036895278,0.00326391297028,2.01133249357e-12,3.1052061805e-05,1.46601749761e-14,4.38780799374e-09,7.89513033966e-08,0.995490093438
1.10880328321e-10,6.8632689274e-07,5.4527255061e-09,4.29001308325e-14,0.00127705024732,1.43747408799e-08,8.13616796353e-13,0.998722229906,1.23577947091e-08,1.22321359542e-09
8.51761315281e-11,5.22015293295e-08,3.98413798419e-06,0.000760258571229,1.72492901996e-09,2.45757611896e-09,5.52467484797e-06,2.5125392823e-08,0.998456453998,0.000773697022995
5.59833345213e-13,5.98652052676e-06,3.63507397501e-16,8.45208459194e-07,1.24892968714e-08,0.999992412002,4.09897113636e-10,3.75010840739e-10,6.09356286951e-08,6.82058946954e-07
3.44726301096e-14,0.99924689141,7.21722267617e-07,3.02997192942e-07,2.2766254041e-07,0.00068810559398,8.97086157716e-06,5.72277304467e-19,4.8811510049e-05,5.96824211198e-06
3.23568602869e-09,8.47184946487e-06,0.000106862857493,0.999159527366,1.851324182e-11,0.000720892607332,1.46947397061e-14,3.33685720162e-06,5.57897347887e-07,3.47310641185e-07
3.08213601289e-05,4.26812460129e-09,2.20984528793e-14,9.51623050594e-15,0.999939343142,1.6006627672e-06,4.81335423494e-07,1.8369250479e-05,9.37988449126e-06,9.62642275837e-11
0.00498799550834,4.58032423878e-07,5.10130259536e-09,5.6194496774e-06,3.20805725558e-09,3.94333881389e-05,1.00381732764e-11,9.55850062e-05,0.000396943441018,0.994473956855
3.46872456e-09,9.11169122937e-09,0.996047860912,0.00071275359577,2.8969981432e-12,1.19197673857e-10,1.43409674322e-10,3.0133217737e-08,0.00323933880311,3.7104207147e-09
2.75770783285e-09,6.8736576068e-05,0.0001358504983,0.00853935993665,7.43029804201e-09,2.18907378378e-10,3.1932190474e-12,8.3218389792e-05,0.977728130672,0.0134446935172
0.00041397460925,1.1446068372e-07,6.53759419302e-10,2.44876716163e-09,9.56086990551e-05,4.97227609258e-05,0.999223846705,5.76521812489e-09,0.000216723359961,5.37016141461e-10
3.36942790025e-07,7.5889303246e-07,3.85428594051e-14,2.53356581893e-11,0.94658201309,0.000315766636718,0.0530799991679,3.48159627777e-07,2.07770840762e-05,1.66272855207e-18
2.59543139641e-08,3.78520736609e-07,1.19338560441e-07,0.000567498924136,2.25228000713e-06,1.77477038615e-07,3.94602430143e-12,0.999428185844,1.36160652358e-06,5.03959495578e-11
1.69973529787e-08,3.13682157021e-07,3.01655258033e-06,0.982777628377,9.544222845e-16,0.0136700718648,3.96843398781e-14,3.78205576337e-06,4.31978438151e-09,0.00354516615031
7.97437539685e-08,9.97254014893e-09,3.98971375876e-12,2.10982085035e-07,2.46020082272e-05,5.16994459099e-10,8.65160252715e-07,0.999966179619,8.05197772471e-06,1.54293181081e-11
5.5181940071e-06,0.0147399390887,0.981561689097,7.93082671497e-14,4.62666248631e-11,1.54098509684e-05,7.46566157453e-05,1.27024418425e-17,0.00359972206657,3.0650409121e-06
1.60947228578e-13,0.971306700518,4.89391673396e-10,0.00224959182682,3.8228239542e-05,4.31874705089e-08,1.63667271999e-09,1.76684020478e-12,0.0260058966311,0.000399537468982
6.53627454802e-09,0.00732516035148,1.31749960381e-08,1.61316800058e-07,2.17282120575e-05,2.56352777453e-08,0.991676101552,3.60185846762e-13,0.000976803221198,2.06569975207e-19
0.179962877535,2.72431646922e-05,0.000240535918278,0.0426181140939,4.96601650117e-10,2.10010657821e-08,8.93944181228e-18,1.60231137288e-05,3.53465575355e-06,0.777131650021
5.16333103142e-09,1.32781722017e-08,4.88806607892e-05,0.937420875122,9.50566470869e-14,5.71578336666e-07,7.46168503689e-16,0.0624958358421,2.43925245096e-05,9.42583022585e-06
2.67861723734e-12,0.996274240019,5.4106822759e-05,9.44777795679e-14,2.65784983702e-07,4.89233492032e-05,0.00310705148731,5.1557772546e-18,0.000515410562424,1.97148850606e-09
1.21300368579e-11,0.996360588737,7.45358932757e-09,1.24723378437e-13,4.19096389205e-06,8.17542737172e-05,1.1277339965e-05,3.97889880234e-11,0.00354218114091,3.84402451159e-11
4.41891527688e-14,0.999669312066,7.02644589229e-08,1.74181122343e-12,1.47529749344e-09,1.58466046191e-08,3.1056854305e-07,2.00135417756e-14,0.000330289717908,5.92816995196e-11
0.0256774270886,0.11552547813,0.000324396401965,1.93389116926e-10,9.03961402635e-07,2.55391253101e-06,3.43824032287e-06,0.000435799013465,0.858027610344,2.39271455771e-06
6.61705755463e-09,0.950990882388,1.10832343352e-09,1.69152077569e-14,2.0984002795e-05,0.0222551473154,0.00858722751301,0.000162565630348,0.0179831850139,4.11348474711e-10
7.21740009916e-06,4.78668505948e-06,1.14269220266e-09,4.49707746058e-10,0.0178842841843,0.976728336627,0.000102311190722,1.83358894574e-08,0.00513528929554,0.000137754689403
2.67086688165e-12,1.60570790475e-06,7.73983783183e-05,0.000389981869962,9.14082873137e-08,0.000624432301115,0.000346494960559,1.5954367928e-10,0.998559946594,4.86179326252e-08
2.60267011095e-08,2.36664139753e-09,0.000387725487761,0.999606298461,1.19518358364e-14,8.82907443324e-07,2.21026363447e-16,4.27147861928e-06,2.34933574721e-07,5.58337926337e-07
4.94817633817e-05,2.65810866555e-07,1.61822238719e-09,0.0778647205692,8.40159171227e-10,5.40715749075e-06,8.81466907889e-05,3.4935673965e-10,0.921616423523,0.000375551677309
4.05869845062e-06,0.996419667031,6.1050419428e-07,0.00145938724494,2.72567722188e-08,5.92601722992e-08,9.57286668784e-13,2.78097616384e-10,0.000205770168913,0.00191041955628
3.41270350413e-05,3.16923012055e-10,5.01683233591e-07,6.34839478089e-05,1.65438932208e-08,0.998305163005,1.2219990292e-06,8.67223634006e-09,0.00158668394223,8.7928544699e-06
0.994735823906,1.90861703376e-07,3.4099614083e-07,7.47472423577e-08,4.83467715032e-09,0.00516178643665,2.20727129277e-07,6.02551722803e-08,7.0754225372e-05,3.07430094433e-05
1.10561885047e-10,2.49271610026e-09,3.12486346028e-06,0.999954433681,5.47575491815e-15,1.44710794679e-05,2.56436390047e-14,1.70492794785e-08,2.57049086337e-06,2.53802322294e-05
3.69853637934e-12,0.000275846922494,4.22356859529e-17,4.52149397881e-12,0.997177040561,2.46267191585e-09,7.5917080889e-09,0.00254705891754,4.35361307009e-08,2.67000080896e-14
0.991732118949,7.56500637452e-10,3.77470414847e-05,2.35188926331e-08,2.11674169957e-09,4.11622784951e-09,1.11668209548e-08,7.75157682481e-08,0.00712660633316,0.00110340848548
1.46529972665e-08,1.47984220948e-10,1.70866893879e-07,0.002405517128,2.71162735451e-13,7.68847237193e-06,1.44516719914e-12,1.71756203744e-07,1.3406971535e-06,0.997585096277
4.7127284694e-09,0.0136420841797,1.58423985323e-08,5.47222655158e-10,0.00106822126179,1.25643100407e-08,0.985020926965,2.30369261366e-11,0.000268733820391,8.29740211246e-11
0.000566401781595,0.0191532808586,8.21581084988e-08,0.000990052286025,4.05287654062e-10,0.0267178195806,0.0309730948444,1.7949508928e-09,0.920745215544,0.000854050746396
1.96817731321e-10,2.91393529856e-08,8.69433274215e-06,2.51674838502e-13,4.54975489556e-08,1.11773116338e-05,3.80571516459e-13,0.997002243137,5.59361520268e-07,0.00297725102228
8.09616750328e-08,4.66747192009e-07,3.38288071411e-14,0.00020563709356,3.86838890751e-10,0.998439781508,1.64634887771e-05,6.44836684171e-12,0.00056109499754,0.000776474809723
0.99999648137,1.50550637068e-10,3.11934378659e-10,8.94244694552e-09,7.75560738677e-07,2.08069218042e-06,3.17602529633e-09,4.45114609625e-09,1.34906247728e-07,5.10438503178e-07
0.000730578630812,5.42200634058e-06,3.69490460282e-07,3.49347087729e-06,2.14427075444e-05,0.00316612613673,4.78748914226e-13,0.00232167641818,0.0782097911535,0.915541099985
5.60197518558e-11,4.45467578254e-08,4.14320055311e-11,2.64515100491e-14,0.0204072382802,4.44577226121e-08,1.43193440974e-15,0.97937770581,1.71895720932e-07,0.000214794912305
1.24360971251e-10,4.81682307155e-06,3.34883680141e-06,0.00101535427422,1.07130397381e-07,1.4139248326e-05,5.89153355636e-08,0.998918285363,4.38461397562e-05,4.31452005765e-08
8.82221127002e-09,1.51994948801e-06,4.49167693625e-11,2.7151205634e-09,1.24138336995e-08,2.53469547275e-07,0.999997930452,9.15887605025e-10,2.70512081677e-07,7.05398134299e-10
4.55734351428e-13,0.996524790443,8.27855149277e-07,1.49359801632e-08,8.11404329799e-08,1.12033031105e-06,4.2425308884e-08,1.52116304473e-08,0.00347310335439,4.30310748507e-09
9.10105176702e-08,2.64656136951e-07,2.9682298288e-13,7.96802322489e-07,4.7257738032e-06,1.77469559932e-09,3.07267959894e-12,0.99645853624,0.000582958220468,0.00295262551849
2.4496182532e-11,5.37133804596e-06,2.0788457791e-16,1.17562809851e-06,1.00279744026e-07,0.99999275263,9.18532931802e-09,1.36489820361e-07,7.07128013657e-08,3.83711742653e-07
5.73123598229e-09,2.52747612223e-07,0.000301081862339,0.628579860534,2.72222122345e-10,2.60239465365e-09,2.23060821592e-06,1.20241000593e-08,0.347260585359,0.0238559682591
1.69694506358e-10,0.000158626601405,3.43171243653e-08,7.19091075462e-11,0.047619612027,0.942780904446,1.87057871093e-07,2.19926386517e-12,0.00921359602189,0.00022703928518
1.74310356203e-08,6.35086521504e-07,9.22811358207e-11,1.23447980793e-06,0.0131246887804,2.00700855494e-07,6.27206657009e-11,0.986870048796,3.16631789757e-06,8.25292315807e-09
0.000227581683703,3.1688307152e-05,0.000240053582861,9.18227518402e-06,2.98434337543e-13,1.61017654438e-05,3.38837967278e-16,6.35956217802e-09,2.71668990899e-07,0.999475114357
9.51583042965e-12,4.13814954445e-08,9.28322497906e-07,0.988931457517,2.69691444945e-13,0.000268883173005,1.00116127228e-14,8.90204986267e-09,0.000326695770627,0.0104719849234
7.78262671256e-08,1.40877194289e-08,1.20907484885e-08,2.30656990168e-09,2.06809463798e-07,4.98234820487e-10,1.380266489e-13,0.999857808532,0.000101587908969,4.02899403673e-05
7.99108144229e-09,1.59650361177e-07,2.75087696828e-05,0.998415179848,2.14759248292e-11,1.46624494203e-08,5.53842098287e-09,1.22059919547e-09,0.000811820503712,0.000745301794361
1.21307172104e-08,1.26648389973e-07,0.000223193017778,0.662030325481,8.46128555781e-09,4.03429112218e-07,4.19163828581e-06,1.31299474706e-11,0.284071850207,0.0536698889735
0.000124039693969,1.0375669158e-05,9.00781337287e-14,2.319031085e-17,0.999851145863,5.58636893893e-14,6.46534749535e-09,2.53082592118e-06,1.19014783327e-05,4.06233516706e-12
1.4312269472e-09,0.0324941657055,5.03686024822e-11,3.46437549717e-05,2.07455644055e-10,0.790104669504,6.56112854403e-09,5.20266268105e-11,1.09109736377e-05,0.17735560176
6.52268970068e-05,1.59395063911e-06,1.80588488429e-06,8.93517441037e-05,7.82743004834e-11,1.20319771263e-07,5.71337517441e-11,6.91024277395e-10,0.000279000940423,0.999562899437
