c0_v3_stage1_pred,c1_v3_stage1_pred,c2_v3_stage1_pred,c3_v3_stage1_pred,c4_v3_stage1_pred,c5_v3_stage1_pred,c6_v3_stage1_pred,c7_v3_stage1_pred,c8_v3_stage1_pred,c9_v3_stage1_pred
0.01,0.068,0.042,0.054,0.03,0.048,0.01,0.014,0.686,0.038
0.002,0.038,0.016,0.032,0.13,0.106,0.002,0.194,0.134,0.346
0.002,0.004,0.0,0.01,0.0,0.942,0.022,0.0,0.018,0.002
0.018,0.002,0.004,0.006,0.916,0.024,0.006,0.014,0.006,0.004
0.0,0.004,0.004,0.004,0.008,0.002,0.0,0.97,0.006,0.002
0.002,0.002,0.008,0.002,0.01,0.0,0.966,0.002,0.004,0.004
0.0,0.0,0.004,0.054,0.002,0.03,0.002,0.006,0.01,0.892
0.0,0.02,0.01,0.018,0.01,0.86,0.04,0.008,0.022,0.012
0.0,0.002,0.948,0.008,0.0,0.008,0.0,0.002,0.03,0.002
0.0,0.02,0.01,0.006,0.01,0.006,0.932,0.0,0.016,0.0
0.0,0.0,0.012,0.962,0.0,0.002,0.0,0.0,0.01,0.014
0.006,0.012,0.016,0.016,0.026,0.008,0.01,0.828,0.064,0.014
0.0,0.892,0.066,0.002,0.004,0.018,0.008,0.0,0.008,0.002
0.0,0.902,0.008,0.006,0.002,0.008,0.004,0.01,0.05,0.01
0.002,0.032,0.01,0.05,0.014,0.006,0.002,0.864,0.014,0.006
0.004,0.0,0.012,0.016,0.014,0.026,0.002,0.858,0.03,0.038
0.998,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0
0.0,0.028,0.004,0.002,0.032,0.012,0.916,0.004,0.002,0.0
0.784,0.018,0.008,0.008,0.062,0.028,0.03,0.008,0.042,0.012
0.034,0.068,0.034,0.014,0.096,0.058,0.646,0.01,0.04,0.0
0.008,0.032,0.014,0.056,0.022,0.538,0.008,0.06,0.034,0.228
0.006,0.016,0.002,0.002,0.068,0.782,0.076,0.012,0.022,0.014
0.016,0.006,0.01,0.002,0.916,0.0,0.01,0.014,0.012,0.014
0.004,0.19,0.12,0.058,0.03,0.006,0.026,0.014,0.53,0.022
0.0,0.124,0.562,0.058,0.012,0.01,0.098,0.01,0.112,0.014
0.088,0.02,0.0,0.028,0.008,0.528,0.012,0.014,0.02,0.282
0.002,0.016,0.768,0.056,0.012,0.032,0.004,0.04,0.054,0.016
0.788,0.006,0.006,0.02,0.032,0.01,0.044,0.006,0.058,0.03
0.0,0.002,0.006,0.002,0.008,0.002,0.0,0.98,0.0,0.0
0.006,0.094,0.202,0.068,0.014,0.112,0.094,0.012,0.38,0.018
0.012,0.018,0.002,0.008,0.768,0.126,0.018,0.024,0.008,0.016
0.004,0.03,0.01,0.002,0.006,0.036,0.882,0.0,0.028,0.002
0.006,0.004,0.008,0.006,0.0,0.012,0.944,0.0,0.014,0.006
0.0,0.002,0.006,0.002,0.002,0.008,0.978,0.0,0.002,0.0
0.002,0.01,0.016,0.84,0.0,0.022,0.008,0.002,0.024,0.076
0.896,0.008,0.0,0.01,0.002,0.018,0.002,0.006,0.01,0.048
0.0,0.002,0.0,0.014,0.006,0.96,0.002,0.002,0.008,0.006
0.002,0.056,0.01,0.004,0.834,0.008,0.012,0.056,0.012,0.006
0.002,0.0,0.0,0.002,0.0,0.0,0.996,0.0,0.0,0.0
0.026,0.042,0.002,0.002,0.756,0.086,0.038,0.028,0.014,0.006
0.004,0.084,0.004,0.004,0.812,0.01,0.002,0.056,0.01,0.014
0.916,0.002,0.014,0.0,0.026,0.0,0.016,0.004,0.014,0.008
0.008,0.006,0.0,0.004,0.79,0.052,0.016,0.026,0.012,0.086
0.0,0.01,0.936,0.002,0.0,0.006,0.022,0.0,0.022,0.002
0.0,0.006,0.982,0.004,0.0,0.004,0.002,0.0,0.0,0.002
0.002,0.022,0.05,0.776,0.006,0.02,0.004,0.01,0.072,0.038
0.002,0.036,0.054,0.004,0.022,0.012,0.054,0.006,0.772,0.038
0.008,0.068,0.06,0.55,0.01,0.016,0.012,0.01,0.082,0.184
0.01,0.046,0.572,0.154,0.008,0.006,0.04,0.01,0.142,0.012
0.024,0.018,0.012,0.036,0.026,0.072,0.008,0.02,0.042,0.742
0.0,0.012,0.018,0.876,0.0,0.022,0.0,0.008,0.03,0.034
0.0,0.004,0.006,0.046,0.002,0.874,0.014,0.0,0.028,0.026
0.002,0.008,0.0,0.004,0.02,0.012,0.95,0.0,0.004,0.0
0.004,0.386,0.086,0.25,0.008,0.008,0.002,0.018,0.062,0.176
0.004,0.272,0.03,0.012,0.028,0.022,0.016,0.036,0.564,0.016
0.006,0.064,0.138,0.034,0.012,0.008,0.05,0.024,0.632,0.032
0.018,0.026,0.05,0.324,0.012,0.18,0.056,0.012,0.094,0.228
0.02,0.032,0.04,0.224,0.008,0.094,0.052,0.008,0.356,0.166
0.0,0.0,0.0,0.002,0.0,0.0,0.996,0.0,0.002,0.0
0.004,0.006,0.002,0.016,0.014,0.882,0.022,0.01,0.036,0.008
0.122,0.074,0.044,0.022,0.28,0.062,0.114,0.068,0.176,0.038
0.006,0.004,0.0,0.0,0.946,0.012,0.02,0.012,0.0,0.0
0.002,0.024,0.024,0.826,0.0,0.002,0.0,0.0,0.06,0.062
0.004,0.008,0.0,0.008,0.0,0.02,0.0,0.0,0.004,0.956
0.0,0.004,0.014,0.928,0.002,0.018,0.004,0.0,0.014,0.016
0.74,0.002,0.024,0.01,0.026,0.022,0.02,0.034,0.048,0.074
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.008,0.064,0.148,0.532,0.004,0.008,0.01,0.046,0.062,0.118
0.988,0.0,0.0,0.002,0.004,0.004,0.0,0.0,0.0,0.002
0.016,0.006,0.022,0.086,0.0,0.032,0.0,0.006,0.008,0.824
0.01,0.002,0.0,0.0,0.968,0.0,0.006,0.004,0.008,0.002
0.006,0.016,0.006,0.01,0.08,0.05,0.796,0.014,0.016,0.006
0.002,0.02,0.902,0.02,0.002,0.002,0.0,0.006,0.034,0.012
0.006,0.01,0.004,0.0,0.004,0.012,0.946,0.002,0.016,0.0
0.004,0.008,0.016,0.014,0.004,0.044,0.868,0.0,0.036,0.006
0.002,0.002,0.012,0.07,0.004,0.028,0.002,0.004,0.006,0.87
0.002,0.782,0.024,0.008,0.018,0.002,0.008,0.022,0.132,0.002
0.004,0.674,0.028,0.088,0.016,0.018,0.002,0.01,0.054,0.106
0.004,0.012,0.018,0.012,0.004,0.006,0.004,0.904,0.024,0.012
0.012,0.016,0.03,0.032,0.014,0.006,0.014,0.012,0.842,0.022
0.002,0.01,0.014,0.052,0.002,0.806,0.006,0.004,0.008,0.096
0.002,0.036,0.004,0.004,0.908,0.012,0.01,0.002,0.008,0.014
0.004,0.848,0.006,0.006,0.026,0.008,0.008,0.008,0.076,0.01
0.554,0.018,0.034,0.058,0.024,0.042,0.05,0.028,0.118,0.074
0.0,0.0,0.004,0.978,0.0,0.002,0.0,0.002,0.004,0.01
0.018,0.02,0.006,0.016,0.018,0.014,0.008,0.01,0.062,0.828
0.01,0.032,0.012,0.004,0.008,0.008,0.886,0.006,0.028,0.006
0.014,0.106,0.064,0.084,0.042,0.004,0.02,0.022,0.624,0.02
0.01,0.018,0.006,0.002,0.876,0.008,0.004,0.046,0.008,0.022
0.012,0.076,0.05,0.07,0.134,0.256,0.012,0.066,0.22,0.104
0.002,0.0,0.01,0.808,0.0,0.012,0.0,0.002,0.0,0.166
0.016,0.002,0.004,0.002,0.958,0.002,0.006,0.004,0.006,0.0
0.002,0.084,0.134,0.054,0.03,0.008,0.022,0.028,0.616,0.022
0.002,0.002,0.004,0.962,0.0,0.0,0.0,0.002,0.006,0.022
0.024,0.022,0.002,0.014,0.002,0.014,0.004,0.0,0.026,0.892
0.0,0.0,0.006,0.092,0.0,0.006,0.0,0.002,0.008,0.886
0.006,0.008,0.02,0.076,0.0,0.036,0.002,0.004,0.008,0.84
0.992,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.002,0.002
0.0,0.0,0.0,0.0,0.0,0.002,0.998,0.0,0.0,0.0
0.0,0.052,0.77,0.038,0.004,0.064,0.01,0.0,0.05,0.012
0.024,0.042,0.008,0.004,0.74,0.012,0.034,0.072,0.054,0.01
0.006,0.022,0.032,0.038,0.0,0.024,0.052,0.002,0.816,0.008
0.006,0.004,0.0,0.034,0.006,0.838,0.026,0.002,0.026,0.058
0.946,0.006,0.002,0.0,0.02,0.002,0.006,0.01,0.006,0.002
0.0,0.0,0.966,0.014,0.0,0.0,0.0,0.002,0.016,0.002
0.002,0.022,0.92,0.01,0.0,0.01,0.018,0.006,0.012,0.0
0.002,0.004,0.006,0.924,0.0,0.002,0.002,0.0,0.008,0.052
0.008,0.024,0.036,0.048,0.012,0.016,0.008,0.012,0.792,0.044
0.014,0.026,0.052,0.034,0.014,0.032,0.02,0.044,0.694,0.07
0.984,0.002,0.002,0.0,0.0,0.0,0.01,0.0,0.002,0.0
0.0,0.004,0.002,0.0,0.0,0.004,0.986,0.0,0.002,0.002
0.0,0.004,0.002,0.014,0.018,0.008,0.002,0.914,0.014,0.024
0.004,0.024,0.586,0.156,0.006,0.008,0.028,0.006,0.17,0.012
0.0,0.934,0.018,0.008,0.002,0.0,0.004,0.0,0.02,0.014
0.0,0.03,0.864,0.01,0.006,0.038,0.014,0.0,0.034,0.004
0.008,0.092,0.63,0.014,0.004,0.13,0.06,0.0,0.024,0.038
0.998,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0
0.0,0.936,0.01,0.002,0.012,0.01,0.01,0.006,0.012,0.002
0.002,0.008,0.032,0.904,0.002,0.004,0.008,0.002,0.012,0.026
0.006,0.07,0.624,0.154,0.012,0.0,0.016,0.02,0.066,0.032
0.0,0.008,0.012,0.948,0.0,0.0,0.002,0.0,0.004,0.026
0.002,0.0,0.0,0.98,0.0,0.006,0.0,0.004,0.002,0.006
0.002,0.006,0.932,0.02,0.002,0.002,0.0,0.004,0.012,0.02
0.0,0.002,0.02,0.948,0.0,0.006,0.0,0.0,0.01,0.014
0.006,0.014,0.014,0.012,0.008,0.02,0.014,0.018,0.828,0.066
0.0,0.0,0.0,0.966,0.0,0.004,0.0,0.004,0.006,0.02
0.0,0.676,0.01,0.066,0.016,0.01,0.008,0.022,0.05,0.142
0.024,0.018,0.01,0.124,0.008,0.078,0.004,0.034,0.058,0.642
0.004,0.01,0.054,0.05,0.05,0.028,0.004,0.046,0.68,0.074
0.0,0.022,0.026,0.044,0.022,0.04,0.012,0.822,0.012,0.0
0.038,0.022,0.032,0.01,0.17,0.036,0.02,0.526,0.028,0.118
0.206,0.01,0.012,0.01,0.568,0.026,0.158,0.0,0.008,0.002
0.974,0.004,0.0,0.0,0.004,0.0,0.002,0.004,0.01,0.002
0.012,0.172,0.012,0.026,0.552,0.002,0.086,0.026,0.098,0.014
0.002,0.024,0.008,0.002,0.022,0.002,0.006,0.908,0.024,0.002
0.994,0.0,0.002,0.002,0.0,0.0,0.002,0.0,0.0,0.0
0.002,0.014,0.008,0.026,0.02,0.028,0.004,0.85,0.04,0.008
0.996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
0.002,0.006,0.0,0.004,0.0,0.012,0.004,0.0,0.01,0.962
0.008,0.762,0.006,0.016,0.072,0.018,0.046,0.008,0.048,0.016
0.014,0.012,0.0,0.022,0.02,0.006,0.004,0.818,0.052,0.052
0.982,0.0,0.0,0.002,0.0,0.008,0.002,0.0,0.002,0.004
0.97,0.0,0.0,0.0,0.002,0.004,0.022,0.0,0.0,0.002
0.002,0.0,0.0,0.0,0.984,0.0,0.004,0.004,0.004,0.002
0.008,0.346,0.006,0.008,0.02,0.018,0.0,0.022,0.038,0.534
0.0,0.002,0.008,0.9,0.0,0.002,0.002,0.002,0.006,0.078
0.004,0.012,0.006,0.004,0.906,0.006,0.006,0.01,0.03,0.016
0.0,0.004,0.002,0.024,0.002,0.0,0.0,0.958,0.01,0.0
0.02,0.776,0.01,0.01,0.038,0.01,0.016,0.02,0.098,0.002
