c0_v3_stage1_pred,c1_v3_stage1_pred,c2_v3_stage1_pred,c3_v3_stage1_pred,c4_v3_stage1_pred,c5_v3_stage1_pred,c6_v3_stage1_pred,c7_v3_stage1_pred,c8_v3_stage1_pred,c9_v3_stage1_pred
0.0,0.788,0.034,0.008,0.006,0.004,0.006,0.016,0.134,0.004
0.0,0.01,0.042,0.89,0.0,0.004,0.0,0.0,0.026,0.028
0.0,0.004,0.018,0.004,0.008,0.944,0.0,0.004,0.016,0.002
0.008,0.016,0.014,0.002,0.026,0.026,0.0,0.826,0.02,0.062
0.004,0.002,0.004,0.038,0.0,0.048,0.0,0.004,0.006,0.894
0.0,0.014,0.008,0.018,0.014,0.002,0.004,0.908,0.02,0.012
0.0,0.0,0.034,0.888,0.0,0.008,0.002,0.002,0.0,0.066
0.068,0.074,0.016,0.01,0.708,0.01,0.03,0.04,0.03,0.014
0.01,0.038,0.014,0.032,0.002,0.054,0.002,0.004,0.048,0.796
0.0,0.002,0.018,0.952,0.0,0.002,0.0,0.008,0.01,0.008
0.992,0.0,0.0,0.0,0.0,0.002,0.0,0.002,0.0,0.004
0.008,0.006,0.01,0.018,0.002,0.064,0.868,0.002,0.02,0.002
0.012,0.04,0.006,0.004,0.77,0.03,0.022,0.06,0.04,0.016
0.004,0.078,0.01,0.062,0.02,0.722,0.002,0.004,0.044,0.054
0.01,0.024,0.064,0.094,0.004,0.016,0.048,0.008,0.664,0.068
0.002,0.04,0.064,0.07,0.002,0.002,0.004,0.0,0.806,0.01
0.954,0.0,0.0,0.0,0.002,0.024,0.006,0.002,0.002,0.01
0.012,0.792,0.022,0.004,0.018,0.006,0.002,0.018,0.122,0.004
0.004,0.08,0.002,0.008,0.076,0.048,0.01,0.026,0.026,0.72
0.0,0.152,0.628,0.042,0.006,0.038,0.006,0.032,0.084,0.012
0.002,0.028,0.03,0.03,0.014,0.766,0.004,0.032,0.03,0.064
0.002,0.014,0.008,0.006,0.01,0.89,0.006,0.016,0.032,0.016
0.0,0.008,0.014,0.028,0.018,0.012,0.0,0.852,0.02,0.048
0.008,0.01,0.044,0.618,0.004,0.028,0.004,0.008,0.03,0.246
0.014,0.002,0.014,0.074,0.0,0.024,0.002,0.008,0.002,0.86
0.004,0.024,0.0,0.006,0.062,0.028,0.002,0.864,0.006,0.004
0.0,0.02,0.05,0.078,0.006,0.012,0.012,0.016,0.756,0.05
0.002,0.004,0.002,0.002,0.0,0.976,0.004,0.0,0.006,0.004
0.0,0.744,0.038,0.022,0.014,0.096,0.038,0.0,0.02,0.028
0.0,0.024,0.046,0.78,0.004,0.018,0.0,0.01,0.022,0.096
0.012,0.004,0.004,0.0,0.932,0.022,0.01,0.006,0.004,0.006
0.014,0.004,0.0,0.018,0.002,0.032,0.0,0.002,0.004,0.924
0.0,0.006,0.858,0.058,0.002,0.006,0.0,0.012,0.048,0.01
0.0,0.04,0.084,0.09,0.024,0.018,0.0,0.022,0.678,0.044
0.008,0.0,0.004,0.0,0.028,0.006,0.942,0.0,0.006,0.006
0.002,0.008,0.0,0.0,0.89,0.026,0.07,0.0,0.004,0.0
0.0,0.016,0.008,0.02,0.018,0.006,0.0,0.912,0.014,0.006
0.0,0.016,0.018,0.782,0.0,0.02,0.0,0.004,0.012,0.148
0.028,0.014,0.012,0.018,0.156,0.014,0.018,0.604,0.078,0.058
0.002,0.074,0.808,0.006,0.0,0.01,0.03,0.004,0.062,0.004
0.0,0.95,0.004,0.004,0.006,0.0,0.0,0.0,0.026,0.01
0.014,0.068,0.004,0.008,0.096,0.004,0.768,0.0,0.036,0.002
0.08,0.036,0.064,0.17,0.008,0.038,0.0,0.026,0.022,0.556
0.0,0.014,0.078,0.684,0.002,0.028,0.0,0.078,0.044,0.072
0.0,0.72,0.038,0.008,0.01,0.05,0.142,0.002,0.026,0.004
0.006,0.8,0.036,0.006,0.016,0.02,0.022,0.006,0.088,0.0
0.004,0.734,0.078,0.03,0.012,0.0,0.036,0.0,0.102,0.004
0.082,0.106,0.118,0.028,0.03,0.086,0.038,0.086,0.344,0.082
0.014,0.442,0.032,0.02,0.054,0.238,0.098,0.024,0.076,0.002
0.004,0.058,0.004,0.004,0.078,0.76,0.028,0.024,0.028,0.012
0.004,0.12,0.222,0.078,0.01,0.066,0.07,0.01,0.39,0.03
0.002,0.014,0.018,0.79,0.0,0.002,0.0,0.002,0.002,0.17
0.056,0.024,0.022,0.05,0.006,0.094,0.09,0.016,0.586,0.056
0.01,0.786,0.01,0.034,0.008,0.004,0.0,0.004,0.006,0.138
0.01,0.012,0.044,0.022,0.01,0.77,0.054,0.022,0.048,0.008
0.934,0.0,0.002,0.008,0.008,0.02,0.0,0.004,0.012,0.012
0.0,0.002,0.002,0.982,0.0,0.002,0.0,0.0,0.0,0.012
0.004,0.02,0.0,0.0,0.954,0.008,0.0,0.01,0.004,0.0
0.95,0.0,0.0,0.0,0.002,0.012,0.012,0.0,0.008,0.016
0.0,0.0,0.012,0.016,0.0,0.032,0.0,0.008,0.004,0.928
0.042,0.068,0.022,0.028,0.104,0.018,0.556,0.024,0.09,0.048
0.056,0.064,0.07,0.246,0.046,0.07,0.122,0.016,0.222,0.088
0.0,0.004,0.004,0.008,0.012,0.006,0.0,0.94,0.008,0.018
0.002,0.012,0.004,0.008,0.006,0.92,0.016,0.004,0.016,0.012
0.996,0.0,0.0,0.0,0.0,0.002,0.0,0.002,0.0,0.0
0.018,0.048,0.042,0.07,0.048,0.086,0.008,0.224,0.092,0.364
0.008,0.032,0.0,0.014,0.186,0.08,0.004,0.594,0.012,0.07
0.0,0.02,0.038,0.102,0.016,0.026,0.002,0.714,0.068,0.014
0.0,0.004,0.002,0.002,0.0,0.012,0.978,0.0,0.002,0.0
0.0,0.908,0.026,0.008,0.008,0.002,0.002,0.002,0.042,0.002
0.01,0.03,0.006,0.022,0.064,0.016,0.004,0.676,0.104,0.068
0.0,0.012,0.0,0.006,0.008,0.948,0.004,0.004,0.008,0.01
0.004,0.072,0.158,0.502,0.0,0.01,0.008,0.006,0.168,0.072
0.002,0.094,0.046,0.008,0.038,0.722,0.016,0.01,0.03,0.034
0.026,0.034,0.016,0.044,0.13,0.01,0.012,0.594,0.092,0.042
0.008,0.01,0.022,0.068,0.0,0.042,0.002,0.006,0.012,0.83
0.0,0.01,0.024,0.884,0.0,0.018,0.0,0.004,0.024,0.036
