c0_v1_stage1_pred,c1_v1_stage1_pred,c2_v1_stage1_pred,c3_v1_stage1_pred,c4_v1_stage1_pred,c5_v1_stage1_pred,c6_v1_stage1_pred,c7_v1_stage1_pred,c8_v1_stage1_pred,c9_v1_stage1_pred
0.046198323369,0.0753336697817,0.0518644079566,0.0511280409992,0.053987737745,0.0515533126891,0.0543769299984,0.0465530008078,0.52107912302,0.0479254685342
0.0746370777488,0.0751768350601,0.0765764936805,0.074879899621,0.0867954194546,0.0749229043722,0.0748325288296,0.215088605881,0.122816555202,0.124273657799
0.0469693168998,0.0470499582589,0.0470359921455,0.0471323020756,0.0475436225533,0.569712281227,0.0481852889061,0.0472926683724,0.0514377988875,0.0476407557726
0.053020644933,0.0531116761267,0.0530959144235,0.0530840270221,0.495697170496,0.071680277586,0.0536684468389,0.0569387488067,0.0563187487423,0.0533843822777
0.046391684562,0.0464713387191,0.0542469844222,0.0507725439966,0.0466558225453,0.0465693511069,0.0517303645611,0.562611758709,0.0467247851193,0.0478253513575
0.0471172407269,0.0471981391311,0.0509718507528,0.0471735708416,0.0482844039798,0.0481159463525,0.567703783512,0.0470810867846,0.047709710896,0.048644233495
0.0513604916632,0.0465746261179,0.0551565885544,0.0541844144464,0.0467595234513,0.0503762178123,0.0466165654361,0.046459119767,0.0483211539686,0.554191291332
0.0471410118043,0.0472219474614,0.047207929194,0.0473045893013,0.0474094115198,0.571794867516,0.048361428082,0.0471048355103,0.0489389151335,0.0475151054561
0.0531161502004,0.053756006062,0.507018923759,0.0545104704797,0.0534185729921,0.0533195659518,0.0532552562654,0.0530753843486,0.0652723908424,0.0532573089004
0.046345282346,0.0466164685786,0.0471495091915,0.0464006848633,0.0658307597041,0.0473276264966,0.558402657509,0.0463097207248,0.04914887622,0.0464684516191
0.0469672605395,0.0472727753222,0.048252671957,0.570494174957,0.047234673053,0.0471471250057,0.0470902621746,0.0469312183559,0.0484513901174,0.0501584522426
0.043340716511,0.0441976413131,0.0517542921007,0.0544119030237,0.0976002290845,0.043506693095,0.0438702479005,0.500206291676,0.0756566748023,0.0454553328454
0.0497522316873,0.478889614344,0.0736062973738,0.0559145770967,0.0875603407621,0.0525530539453,0.051040250808,0.049714051187,0.0509848408401,0.0499847345054
0.0430569723248,0.4981084764,0.051493383944,0.0431970506907,0.0447332672775,0.0432218536735,0.0431697256863,0.0437704026699,0.145780563354,0.0434683486819
0.0520813725889,0.0521707907319,0.0535067468882,0.0531669668853,0.0528342761099,0.0522808246315,0.0522177666426,0.526729106903,0.0524553246796,0.0525568313897
0.0519603826106,0.0529877357185,0.0533175133169,0.068368114531,0.0532309263945,0.0524252019823,0.0520964600146,0.470113098621,0.0703050121665,0.0751955881715
0.566184937954,0.0478794239461,0.0483657307923,0.0479632206261,0.0485454313457,0.0482653640211,0.0483248606324,0.047760695219,0.0480583384633,0.0486519820988
0.0472564995289,0.0482410602272,0.0480765365064,0.047312989831,0.0490145944059,0.0482581555843,0.569381654263,0.0472202338278,0.047856207937,0.0473820902407
0.543445944786,0.0530483797193,0.0459428653121,0.0498974733055,0.0465957596898,0.0497076436877,0.0463908724487,0.0458425395191,0.0509321019053,0.0681963935494
0.0798663049936,0.0614689439535,0.0571537353098,0.0541784614325,0.0592109374702,0.0594464540482,0.458201229572,0.0540722608566,0.0621441267431,0.0542575828731
