c0_v1_stage1_pred,c1_v1_stage1_pred,c2_v1_stage1_pred,c3_v1_stage1_pred,c4_v1_stage1_pred,c5_v1_stage1_pred,c6_v1_stage1_pred,c7_v1_stage1_pred,c8_v1_stage1_pred,c9_v1_stage1_pred
0.056035052985,0.465466111898,0.0582925677299,0.0575161017478,0.0562094002962,0.0561273247004,0.0563677996397,0.0561070665717,0.0770627781749,0.0608157478273
0.0465916208923,0.0467739626765,0.049477532506,0.556969940662,0.0466541908681,0.046919465065,0.0467755012214,0.0466514974833,0.0508709251881,0.0623153746128
0.0463650114834,0.0465464666486,0.0470654778183,0.0466160364449,0.0464272759855,0.553467094898,0.0474540144205,0.0665856972337,0.0509107746184,0.0485621467233
0.0473822616041,0.0475676953793,0.0474355556071,0.0478903837502,0.0487607941031,0.0587152466178,0.0475692637265,0.539009571075,0.0509987659752,0.0646704435349
0.0713139101863,0.0662870332599,0.0712033361197,0.0731837749481,0.0661173090339,0.0664356276393,0.06628921628,0.0661134794354,0.0666171014309,0.386439263821
0.0438196770847,0.0439911670983,0.0477220192552,0.0879160538316,0.0450945571065,0.0445060282946,0.0439926162362,0.54303663969,0.0546235889196,0.0452976450324
0.0558131076396,0.0560315437615,0.0802731737494,0.436746716499,0.0558880604804,0.0560083538294,0.0561313442886,0.0558848381042,0.0564606897533,0.0907621383667
0.0590883232653,0.122614853084,0.0591547824442,0.0635894984007,0.397946983576,0.0593943111598,0.0594616569579,0.059164263308,0.0594242289662,0.0601610913873
0.0492355935276,0.0494282841682,0.0492909736931,0.0648917704821,0.0493017137051,0.0499954931438,0.0494299121201,0.0492988675833,0.0589308477938,0.530196547508
0.0472971200943,0.0474822223186,0.0516828894615,0.56540364027,0.0473606362939,0.0474625751376,0.0474837832153,0.0475401394069,0.0495730265975,0.0487139225006
0.563012421131,0.0482336245477,0.048099629581,0.0482110753655,0.0497980229557,0.0485121905804,0.0483308956027,0.0481073334813,0.0483187139034,0.0493760854006
0.0472024418414,0.0473871789873,0.0474370159209,0.0473650284111,0.0472658351064,0.0605614297092,0.546274363995,0.0472631081939,0.0612627565861,0.0479808598757
0.0558912269771,0.0561099536717,0.060038164258,0.0560012310743,0.245714962482,0.0742986276746,0.0647914558649,0.0628896579146,0.266881525517,0.0573832094669
0.0494715571404,0.0814458206296,0.0495272055268,0.0495689287782,0.0495379976928,0.514583647251,0.0506335273385,0.0521095097065,0.0505761094391,0.0525457002223
0.0646689087152,0.0649219825864,0.0653430148959,0.0730080157518,0.0647557526827,0.0650037899613,0.0942057594657,0.0647520050406,0.362546145916,0.0807946175337
0.0493002720177,0.0494932159781,0.0512921698391,0.062007855624,0.0494536682963,0.0493814498186,0.0502595230937,0.0493636317551,0.539559483528,0.0498887225986
0.518453121185,0.0444162003696,0.0442928113043,0.0443301275373,0.0480672456324,0.106107018888,0.0503409989178,0.0444703698158,0.0452471710742,0.0542749017477
0.0524159856141,0.510842144489,0.0534642748535,0.0530867874622,0.0525790713727,0.0525022931397,0.0539500489831,0.0524833463132,0.0659008696675,0.0527752302587
0.0544885508716,0.0831930115819,0.0435102880001,0.0439274795353,0.0577155873179,0.045713827014,0.043632928282,0.0576110593975,0.0669875070453,0.503219723701
0.0885842069983,0.0900124683976,0.19188272953,0.0906759873033,0.0887031704187,0.0899520367384,0.0906364694238,0.0886980444193,0.0912146940827,0.0896401554346
0.0773964822292,0.0776993855834,0.0774835273623,0.0778179690242,0.0775004252791,0.270228922367,0.0792143344879,0.0895022898912,0.0917606428266,0.0813960433006
0.045303620398,0.0454809255898,0.0459880530834,0.0455489009619,0.0453644618392,0.540797114372,0.0463676936924,0.0484274253249,0.0518089421093,0.0849128514528
0.0556763149798,0.0628202855587,0.0573550835252,0.0606223531067,0.0557510815561,0.0569483228028,0.055917147547,0.436127394438,0.0596210435033,0.0991609916091
0.0440232791007,0.0441955700517,0.0448305606842,0.404454380274,0.0440823994577,0.0441772826016,0.0441970229149,0.0440798550844,0.0444156341255,0.241544052958
0.0686658769846,0.0638256594539,0.0642267763615,0.118286877871,0.0636622384191,0.0641942918301,0.0639393627644,0.0636585503817,0.0643145218492,0.365225881338
0.0453798435628,0.057369530201,0.0461948402226,0.0554817244411,0.049021076411,0.0464166142046,0.0455761402845,0.562371075153,0.0457595065236,0.046429682523
0.0654334798455,0.0656895563006,0.0655070617795,0.0657877400517,0.0655213519931,0.0655412301421,0.0656917244196,0.0655175670981,0.403032392263,0.0722778812051
0.0465008914471,0.0466828793287,0.046553183347,0.0465924143791,0.0479352921247,0.555089116096,0.0475930869579,0.0563636682928,0.048454914242,0.058234538883
0.0495896525681,0.46539953351,0.084841273725,0.0576944835484,0.0653308331966,0.060512304306,0.0507543943822,0.0496533848345,0.0580685585737,0.0581555962563
0.0468907281756,0.0592795982957,0.0477505922318,0.560545504093,0.0469537004828,0.0470547601581,0.0470757856965,0.0469509884715,0.0494782626629,0.0480200611055
0.0478138104081,0.0480009391904,0.0478675924242,0.0479079186916,0.555907487869,0.0594772957265,0.0484113581479,0.0478752590716,0.0480856187642,0.0486526936293
0.0666900724173,0.0612938627601,0.0611235909164,0.0656082108617,0.0611369237304,0.0621619410813,0.0612958818674,0.0611333847046,0.0622539035976,0.437302231789
0.0552276447415,0.0554437860847,0.490082114935,0.0565317645669,0.0553018115461,0.0553186014295,0.0555425547063,0.0552986264229,0.0578851699829,0.0633679479361
0.0546495094895,0.0548633895814,0.060243062675,0.0615938790143,0.054722905159,0.0549325123429,0.0548651926219,0.0547197461128,0.477707415819,0.0717024058104
0.0483698584139,0.0485591627657,0.0484242513776,0.048536464572,0.050883680582,0.049333781004,0.559784829617,0.0484320223331,0.0487745366991,0.0489014200866
0.0465789474547,0.0467612408102,0.0466313287616,0.046739384532,0.564045190811,0.0475071854889,0.0597168505192,0.0470661707222,0.0480555295944,0.0468981936574
0.0457622930408,0.0459413863719,0.0471421331167,0.0618753395975,0.0458237491548,0.0468078032136,0.0459602437913,0.567110598087,0.0463230535388,0.0472534112632
0.0395229943097,0.0396776720881,0.0402477532625,0.472469508648,0.0395760722458,0.0396612547338,0.039678979665,0.0397260710597,0.0398752428591,0.209564447403
0.0707719773054,0.0746433660388,0.0770745500922,0.082232862711,0.129271686077,0.0754445940256,0.0765648111701,0.26227042079,0.0723781809211,0.0793475434184
0.0565841458738,0.0897328183055,0.438787966967,0.0552687682211,0.0533382296562,0.0543282069266,0.079435184598,0.0533351525664,0.0651232525706,0.0540662966669
0.0479435101151,0.515569984913,0.0481817536056,0.067662730813,0.0489178784192,0.0481917820871,0.0481327287853,0.0480051264167,0.0627433657646,0.0646511316299
0.0457684285939,0.0506818369031,0.0474281609058,0.0533188022673,0.0501219965518,0.0555550269783,0.557083845139,0.0458272509277,0.0481325536966,0.0460821166635
0.199069544673,0.107408739626,0.0723292008042,0.104220658541,0.0854907929897,0.0704604908824,0.0666767805815,0.0665000155568,0.0670065805316,0.160837218165
0.0440992489457,0.0442718341947,0.0725978538394,0.527175366879,0.0441584736109,0.0470876023173,0.0442732907832,0.0628108084202,0.0460701882839,0.0674553364515
0.0497188791633,0.46661233902,0.07943495363,0.0567794404924,0.084264613688,0.0507096871734,0.0569379553199,0.0497827753425,0.0556491501629,0.0501101799309
0.0578175857663,0.445015251637,0.058746047318,0.0585575215518,0.0579974763095,0.0583193637431,0.0866368860006,0.0578918941319,0.0608040988445,0.0582138560712
0.0479340814054,0.55883461237,0.0488814413548,0.0485475249588,0.0480832234025,0.048013009131,0.0481232590973,0.0479956865311,0.055324587971,0.0482626110315
0.0989380702376,0.0647894963622,0.0642918199301,0.055259834975,0.0544253773987,0.0545865222812,0.0567468218505,0.129958286881,0.365938216448,0.055065587163
0.0523051768541,0.314073354006,0.053095381707,0.0525900162756,0.0554161705077,0.24803391099,0.060843963176,0.0528522953391,0.0581260658801,0.0526636652648
0.0468433350325,0.0493072383106,0.0475510284305,0.0469355322421,0.0493518486619,0.559176921844,0.0479435734451,0.0498622618616,0.0539651177824,0.0490631349385
0.0853693559766,0.0857034474611,0.124122977257,0.0855373740196,0.0898250192404,0.0936826691031,0.087374471128,0.0854790657759,0.176864415407,0.0860412344337
0.0508193150163,0.05101820454,0.0517512224615,0.448169440031,0.0508875623345,0.0509970895946,0.0510198846459,0.0508846268058,0.0701910182834,0.124261625111
0.0650368630886,0.065291389823,0.0660194158554,0.0651648640633,0.0686621367931,0.0670697614551,0.0966680720448,0.0651204437017,0.373543322086,0.0674237385392
0.0642529129982,0.26932284236,0.0651790648699,0.0671881809831,0.0654431506991,0.0682424977422,0.0645064935088,0.0645830482244,0.0648255646229,0.206456243992
0.0549384728074,0.0551534853876,0.0597865246236,0.0550466030836,0.0550122559071,0.491896092892,0.056963454932,0.0550090819597,0.0608232095838,0.0553708560765
0.562422215939,0.0481830611825,0.0480492077768,0.0480896867812,0.0494757145643,0.0501404926181,0.0482802316546,0.0480569042265,0.0482680648565,0.049034383148
0.0475469939411,0.0483135953546,0.0484188906848,0.568390727043,0.0476108454168,0.0477133207023,0.047734644264,0.0476080961525,0.0479707531631,0.0486921332777
0.0463965721428,0.0571631677449,0.0464487448335,0.0523492656648,0.561836719513,0.0482147224247,0.0473340712488,0.0468818843365,0.046660322696,0.046714566648
0.541274487972,0.0463713221252,0.0462425015867,0.0468077622354,0.0488912016153,0.0464752614498,0.0464648380876,0.0462499074638,0.0530832633376,0.0781394988298
0.0544527433813,0.051460865885,0.060332365334,0.0656271129847,0.051329087466,0.0520513951778,0.0515525229275,0.0513261258602,0.0589028261602,0.502964913845
0.0608038716018,0.0639040023088,0.0608722493052,0.0665925592184,0.0608855299652,0.0620155707002,0.441674083471,0.0608820021152,0.0611495189369,0.0612206049263
0.0912285968661,0.141143471003,0.0919146090746,0.0996440500021,0.0913511142135,0.111954122782,0.0945024490356,0.0913458243012,0.0941826999187,0.0927330479026
0.0441828519106,0.0443557612598,0.0461851097643,0.0453231930733,0.0464907698333,0.055336471647,0.0443572215736,0.547537267208,0.0585187152028,0.0677126199007
0.0472917146981,0.0497792027891,0.0473448969424,0.0473847985268,0.0473552271724,0.564529359341,0.0484024845064,0.0475347153842,0.0520036555827,0.0483739562333
0.527693510056,0.0474133230746,0.0450822450221,0.0451866984367,0.0618409626186,0.085285872221,0.0452990047634,0.0450894683599,0.0452875867486,0.0518213100731
0.0780063271523,0.0783116072416,0.0780940577388,0.0844875723124,0.0802758336067,0.0841906517744,0.0783141851425,0.0791255906224,0.10465182364,0.254542350769
0.0619028359652,0.0621451064944,0.0628847703338,0.0863256305456,0.0705335661769,0.0710392519832,0.0621471479535,0.366883307695,0.0751218497753,0.0810165256262
0.0515997223556,0.0518016666174,0.0638179779053,0.0634083226323,0.0529168471694,0.0600063800812,0.0518033728004,0.421268612146,0.13019169867,0.053185429424
0.0451670102775,0.0596209391952,0.0496180281043,0.0565427020192,0.0465602613986,0.0488694123924,0.54976350069,0.0452250577509,0.0498754233122,0.0487576425076
0.0480967909098,0.56073153019,0.049022231251,0.0489112325013,0.0481613837183,0.0481759905815,0.0488138869405,0.048158608377,0.0515018887818,0.048426438123
0.0824060365558,0.0827285349369,0.0832484513521,0.161767140031,0.0848035439849,0.0828526169062,0.0827312543988,0.163383871317,0.0842762887478,0.0918022170663
0.0465052127838,0.0466872192919,0.0467954725027,0.0465967431664,0.049686755985,0.555140733719,0.0475975088775,0.0489849895239,0.0475435368717,0.0644618868828
0.054094363004,0.0543060712516,0.0997163504362,0.442591011524,0.0541670136154,0.0541834421456,0.0544027984142,0.0541638880968,0.0675172880292,0.0648577213287
0.0765510201454,0.096526414156,0.0834861546755,0.0769654661417,0.0766538232565,0.253037363291,0.0783490166068,0.0814845189452,0.0967676192522,0.0801786035299
0.0939911529422,0.0943589955568,0.0949520021677,0.0964319184422,0.116728633642,0.0941459387541,0.0943977236748,0.125662684441,0.0945254638791,0.0948054939508
0.0491997115314,0.0809097662568,0.0460190623999,0.0630038157105,0.0502872914076,0.0458341613412,0.0457331612706,0.0456119179726,0.0459593683481,0.527441740036
0.0458715669811,0.0460510887206,0.049222394824,0.548362195492,0.0459331721067,0.0460320338607,0.0460526049137,0.0459305197001,0.0647618994117,0.0617825388908
0.090606816113,0.0909614115953,0.0922683179379,0.0938287675381,0.0953397229314,0.0967467203736,0.0909643992782,0.152130872011,0.10412748158,0.0930255055428
0.0496726855636,0.0498670861125,0.050583563745,0.534446179867,0.050940617919,0.0498464480042,0.0498687289655,0.0497365221381,0.0504427440464,0.0645954832435
0.090305134654,0.0906585529447,0.110193043947,0.0978082343936,0.0919779762626,0.0930406674743,0.0906615331769,0.0904211774468,0.121113970876,0.123819738626
0.0469551533461,0.0536452494562,0.047007959336,0.0470475703478,0.568600833416,0.0475397072732,0.0471582710743,0.0470155030489,0.0472220815718,0.0478076413274
0.0415645651519,0.162770405412,0.0416113063693,0.0424278080463,0.0416203849018,0.496163338423,0.0425408184528,0.0449656993151,0.0429880134761,0.0433476045728
0.064655803144,0.0600982531905,0.0603141412139,0.0639561936259,0.0613920390606,0.0602329820395,0.0601002275944,0.0599409043789,0.0610395669937,0.448269873857
0.0496036484838,0.0871659293771,0.0504002086818,0.0588067136705,0.0914820507169,0.0507369190454,0.0497994162142,0.432827681303,0.0693699643016,0.0598074644804
0.0556849166751,0.0559028349817,0.314248859882,0.148430228233,0.0557596981525,0.0558797009289,0.0559046752751,0.0557564683259,0.0627516657114,0.13968090713
0.0798143520951,0.0801267027855,0.079904101789,0.0799714401364,0.113105759025,0.231456458569,0.081719815731,0.0913048163056,0.0807923823595,0.0818041265011
0.0452964492142,0.0454737208784,0.0493691824377,0.0474833995104,0.0504531301558,0.0455419272184,0.0454752184451,0.561337590218,0.0561640560627,0.053405303508
0.0467766039073,0.0434793494642,0.0442486815155,0.145479753613,0.0433680154383,0.0435768067837,0.0435567945242,0.0433655120432,0.0446835234761,0.501464962959
0.0445830337703,0.0793303400278,0.0452155843377,0.0453375317156,0.0446429103613,0.0446564480662,0.044847778976,0.118338733912,0.487932413816,0.0451151803136
