c0_v1_stage1_pred,c1_v1_stage1_pred,c2_v1_stage1_pred,c3_v1_stage1_pred,c4_v1_stage1_pred,c5_v1_stage1_pred,c6_v1_stage1_pred,c7_v1_stage1_pred,c8_v1_stage1_pred,c9_v1_stage1_pred
0.0638841688633,0.0638979896903,0.140621721745,0.324075549841,0.064092554152,0.0641681104898,0.0643534138799,0.0639011189342,0.067033238709,0.0839721634984
0.563223302364,0.048154655844,0.0482408739626,0.0485991239548,0.0490918122232,0.0486244224012,0.0483258850873,0.0481570102274,0.0484061315656,0.0491768233478
0.0684669986367,0.0684818178415,0.0688132867217,0.0705963075161,0.0846732035279,0.0688881278038,0.0687253326178,0.35759550333,0.0718528479338,0.0719066187739
0.0503054596484,0.0503163412213,0.0504064299166,0.050527561456,0.0512955673039,0.534567654133,0.0517248846591,0.0503187999129,0.0583288036287,0.0522085055709
0.0644845664501,0.0661611109972,0.0665081515908,0.0671143531799,0.103233531117,0.345123529434,0.0670934692025,0.0645016729832,0.0787723883986,0.0770072191954
0.0411955080926,0.0436791144311,0.0412782132626,0.0413773953915,0.525159597397,0.0629528835416,0.0765152424574,0.0412064418197,0.0841658189893,0.0424697883427
0.0489843375981,0.0489949323237,0.0563302151859,0.0558333583176,0.0491441041231,0.049166161567,0.0491691529751,0.543016314507,0.0495400577784,0.0498214103281
0.082859903574,0.0828778371215,0.0892904028296,0.0832257345319,0.0879169628024,0.131268128753,0.102510400116,0.120618008077,0.102574907243,0.116857729852
0.0487192608416,0.0491184443235,0.0498936586082,0.0489343553782,0.0488781630993,0.0489001013339,0.0489030741155,0.0550747178495,0.551512420177,0.0500657968223
0.0499516129494,0.046468410641,0.0465516075492,0.0502358973026,0.0467882566154,0.558690428734,0.0477692373097,0.0468049682677,0.0472981631756,0.0594413690269
0.0591424182057,0.0588731653988,0.0603608563542,0.059323836118,0.0601248368621,0.0602690428495,0.441304683685,0.0588760375977,0.0823361948133,0.0593889504671
0.562944412231,0.0481308139861,0.0487231425941,0.0483328551054,0.0490319542587,0.0488670654595,0.048301961273,0.0481331646442,0.0483821667731,0.0491524748504
0.0595844499767,0.0598736070096,0.070739403367,0.412836253643,0.0597788020968,0.0636340454221,0.0600221082568,0.0596002563834,0.0677579939365,0.0861730501056
0.0515601076186,0.0515712723136,0.0517473109066,0.0520818941295,0.0556347407401,0.505016207695,0.053014934063,0.061975300312,0.052973896265,0.0644243359566
0.0465345680714,0.0463226959109,0.0486902557313,0.0466772951186,0.053961429745,0.0485239438713,0.569336771965,0.0463249571621,0.047098685056,0.0465294159949
