c0_v6_stage1_stack,c1_v6_stage1_stack,c2_v6_stage1_stack,c3_v6_stage1_stack,c4_v6_stage1_stack,c5_v6_stage1_stack,c6_v6_stage1_stack,c7_v6_stage1_stack,c8_v6_stage1_stack,c9_v6_stage1_stack
0.000196956788461,0.00074291104255,0.0001706414403,0.000150410405621,0.997923157344,0.000142773467805,0.000274356644422,0.000173427737177,0.000137903415432,8.74617137458e-05
0.999665323126,2.10019984858e-05,3.17163176515e-05,3.91696398969e-05,3.03129626961e-05,3.40243626155e-05,6.2290469679e-05,2.58251370563e-05,2.12074613958e-05,6.91285241637e-05
0.999723886114,2.54715185429e-05,3.50015126095e-05,2.4571622339e-05,3.53327494761e-05,3.52973175097e-05,4.66482521999e-05,2.57478183857e-05,2.26017523386e-05,2.54413426928e-05
1.97761824232e-05,1.57900293621e-05,2.34232402079e-05,0.999807682561,1.49889468587e-05,1.4400566287e-05,1.60398214305e-05,1.50589939176e-05,2.01005453089e-05,5.27391129784e-05
0.000116934075954,8.51602257419e-05,0.000107756607484,0.000107071662158,9.21931459554e-05,0.998910909483,0.000108416280914,9.20195514782e-05,6.06354753183e-05,0.000318903492473
7.0604809115e-05,5.5253149355e-05,0.000103937291377,0.999270549136,5.91727915679e-05,0.000128449027207,6.28060691633e-05,5.47615789794e-05,5.04544876413e-05,0.000144011659426
0.000146628335354,0.000116575788788,0.000135559607984,0.000102234931536,0.000115485658775,0.000107065475805,0.000124624489548,0.00014575615571,0.998930363974,7.57055821359e-05
3.52938903709e-05,2.8336764285e-05,3.42204104977e-05,2.42044711882e-05,3.037623012e-05,0.999720993554,3.18103216072e-05,2.6928144059e-05,3.87008205455e-05,2.91353934493e-05
0.020204438005,0.0113366482931,0.0133090029943,0.00802837976889,0.0478565529322,0.0855605412696,0.018978582017,0.0585275505262,0.00634347033367,0.72985483386
0.000417491822397,0.000281292598291,0.00105937972416,0.000300581059232,0.000310052835111,0.0003618226493,0.000377105775818,0.000338986703476,0.996139257068,0.000414029764211
8.16241866703e-05,0.0025626442664,0.995963807584,0.000193841885946,6.78391690094e-05,8.25036779104e-05,0.000790018990626,6.16777298087e-05,0.000159583827951,3.64586821625e-05
0.000301210653056,0.000210161221036,0.000317646997071,0.000217869584654,0.00029829879687,0.000245270345569,0.000263651518418,0.000247253226784,0.99715342853,0.000745209126452
1.80964666742e-05,1.80984608566e-05,0.999854790869,1.57666933333e-05,1.44434323685e-05,1.64998504989e-05,1.79931570754e-05,1.39261167573e-05,1.94688538233e-05,1.09160995942e-05
3.19787500989e-05,2.67722460974e-05,6.22091278131e-05,2.50135450515e-05,3.0639996552e-05,2.53262073961e-05,2.84696779422e-05,0.999724451143,2.24956167962e-05,2.26436896906e-05
0.999747193127,2.56334814321e-05,3.27543354584e-05,2.51537989316e-05,3.02737964577e-05,3.39435131565e-05,3.33126013279e-05,2.54257697465e-05,2.20561347466e-05,2.42534415281e-05
0.000293006213268,0.00181986183487,0.995480469369,0.000713069810103,0.000455822959592,0.000309945546857,0.000331978498683,0.000220520435115,0.000177631212806,0.000197694119671
1.26657794557e-05,1.20243470495e-05,1.37112742403e-05,0.999884833057,9.59792104227e-06,2.19027054999e-05,1.059773605e-05,9.57660815227e-06,6.33667028272e-06,1.87539013011e-05
2.72844563682e-05,2.27113598579e-05,3.63404005233e-05,2.38875456914e-05,2.16687205662e-05,2.43886323786e-05,0.999788854859,2.03585176256e-05,2.00175904268e-05,1.44879176887e-05
7.91090270146e-05,0.000271082345689,7.16911765111e-05,5.05620696429e-05,0.999114588356,9.08499560963e-05,7.5430340654e-05,8.17201315888e-05,5.37445697746e-05,0.000111222027301
1.48341939714e-05,1.10000722217e-05,1.44414066121e-05,9.71264475685e-06,0.999882455279,1.38096540131e-05,2.00234286344e-05,1.54300748746e-05,9.42897822943e-06,8.86426791172e-06
0.999702682247,3.36594626963e-05,3.80912328024e-05,2.22315213963e-05,3.01182287985e-05,5.43918624488e-05,3.70714046309e-05,2.96747197312e-05,2.32691713194e-05,2.88101491984e-05
0.000110042327858,0.000240003859497,0.998567894479,0.000373493369688,0.000131893303379,0.000111230581187,9.78154382214e-05,8.64012367192e-05,0.0001861794173,9.50459874491e-05
0.000100349724095,0.960477155974,0.000110221675467,6.86132105124e-05,0.037740870286,9.61291754512e-05,0.00112879765865,9.54291550414e-05,0.000129997595926,5.24355450216e-05
3.20649747199e-05,3.90994572396e-05,4.17721399882e-05,3.6450381422e-05,3.17367382263e-05,3.55709953512e-05,0.999711461741,2.48166808045e-05,2.89135674353e-05,1.8113323824e-05
3.41040024867e-05,5.01207137095e-05,3.87417326191e-05,3.53602121296e-05,4.62173151775e-05,2.98660644481e-05,0.000100347800087,0.999622858016,2.15618698532e-05,2.08222738996e-05
2.33625277553e-05,1.85810879996e-05,4.40313908474e-05,2.04416876632e-05,2.10871947853e-05,1.94840045947e-05,2.12151192221e-05,1.80100129195e-05,0.999789541908,2.42450658689e-05
6.06651626633e-05,4.65379898795e-05,5.72474407225e-05,4.46272746302e-05,5.99480889164e-05,6.13149396933e-05,0.999543609592,4.61626831172e-05,5.44370909578e-05,2.54497377879e-05
0.000160832780111,0.000144953335374,0.000166412531333,0.998350482896,0.000123052029845,0.000130794526633,0.000143112363124,0.000131537208073,0.00042978412764,0.000219038202273
0.000189330296029,0.00175140027456,0.995592462919,0.000153790358273,0.00021784449393,0.000229127025932,0.00107538582292,0.000152336944868,0.000543728403946,9.45934603091e-05
0.0537931183203,0.0558320823003,0.180117879829,0.165936544269,0.102341372242,0.080107695795,0.0554407479489,0.106029295418,0.116836922269,0.0835643416074
0.000123191970611,8.9044980483e-05,0.000237579760634,0.000241782065407,9.13835496062e-05,9.95175183173e-05,0.000101767316268,9.84859992254e-05,0.998831223713,8.60231262253e-05
2.47908725027e-05,1.96021901231e-05,2.47927184451e-05,9.72656969093e-05,1.86736139255e-05,0.999714879908,2.51112283178e-05,1.96119085078e-05,2.32586730182e-05,3.20131898368e-05
6.64544237604e-05,4.64352254463e-05,6.84841226217e-05,8.22814511159e-05,5.78263141102e-05,6.18840071603e-05,6.11401473386e-05,0.999400446344,8.06681635808e-05,7.43798006817e-05
