c0_v6_stage1_stack,c1_v6_stage1_stack,c2_v6_stage1_stack,c3_v6_stage1_stack,c4_v6_stage1_stack,c5_v6_stage1_stack,c6_v6_stage1_stack,c7_v6_stage1_stack,c8_v6_stage1_stack,c9_v6_stage1_stack
2.95196261788e-05,3.13955665684e-05,3.01763969606e-05,1.92105754564e-05,0.999752460834,5.27054067671e-05,2.91651558245e-05,2.55843827444e-05,1.55506197345e-05,1.42314353561e-05
0.00138261881636,0.975193882261,0.00267316317507,0.00385674556317,0.0011886918481,0.000982395940691,0.00114382917163,0.00133219646534,0.00276905281035,0.00947742394851
1.30385600347e-05,0.999866604089,1.25451178076e-05,9.66788997333e-06,1.162095549e-05,1.08315899359e-05,1.17900368309e-05,1.10186153376e-05,4.70334723204e-05,5.84967319646e-06
2.3110093566e-05,1.88830648237e-05,2.20923399019e-05,1.39375773924e-05,0.999841063458,1.84694211469e-05,1.8834226994e-05,1.83445793009e-05,1.5008727417e-05,1.02565118073e-05
0.0402746759769,0.0398664732827,0.119130300439,0.0290332245478,0.033854765154,0.0311790673452,0.0314019371012,0.136493693411,0.43496360703,0.103802255711
3.23781197206e-05,2.21454333415e-05,2.93172133076e-05,2.36821584261e-05,3.14442587664e-05,2.40399776624e-05,2.77846111669e-05,3.15376688788e-05,0.999655589902,0.000122080656818
3.02333437352e-05,2.31330542942e-05,2.95011122014e-05,2.4455356381e-05,3.67949231881e-05,2.30282384374e-05,0.999764591031,2.17289258953e-05,2.37326829008e-05,2.2801331792e-05
0.999644133483,2.521854639e-05,4.21164864622e-05,4.28891809759e-05,3.84865192634e-05,3.27256998464e-05,6.11182186477e-05,3.1101158834e-05,2.27809942718e-05,5.94297118834e-05
0.999394283197,4.98713647242e-05,4.6835724589e-05,4.46083564368e-05,5.71968498632e-05,5.69969399521e-05,4.48863861097e-05,0.00023022545725,2.11012882374e-05,5.39944353909e-05
0.00491467193079,0.00335425995408,0.00454820495304,0.00330907426834,0.00462578717935,0.00956625062305,0.00430952893385,0.00413146539897,0.199745512379,0.761495244379
6.67946836349e-05,0.998543828075,0.000330560696426,0.000535914785555,6.06157381506e-05,5.83546619703e-05,6.00465355128e-05,5.70001924633e-05,0.000240077357862,4.68072733757e-05
2.63074843782e-05,1.94948668845e-05,4.44994094524e-05,1.92522058508e-05,3.7628496265e-05,2.2968672004e-05,0.999775664599,1.95415747767e-05,2.40174454437e-05,1.06252460519e-05
1.97107076368e-05,1.49671374006e-05,2.24758677374e-05,0.999767809568,1.71860966971e-05,1.67525882054e-05,1.76846061849e-05,1.70891201008e-05,1.82344086909e-05,8.80898989573e-05
0.000129691169526,0.00013778962821,0.000129827795317,0.000118157080174,0.000138415330413,0.000181944968846,0.000114341444215,0.998555454564,0.000254355715829,0.000240022303936
0.00787946806087,0.899582087103,0.0247232836089,0.0187934360597,0.00769386610953,0.00623371825165,0.00739943036933,0.00670592257083,0.00816890637601,0.0128198814904
0.000107590296688,8.84787127547e-05,0.000104028437094,7.56851297211e-05,0.989272091389,9.15142668318e-05,9.32287655932e-05,9.9640322941e-05,9.1805132928e-05,0.00997593754666
1.90781280703e-05,1.75535497087e-05,0.999857097572,1.69677410297e-05,1.67222829125e-05,1.48349358615e-05,1.78065222293e-05,1.5221568054e-05,1.47794908061e-05,9.93820891285e-06
0.000326885548799,0.000280452139206,0.000362348028799,0.00685664906579,0.000304189050637,0.000260413162826,0.000263339094231,0.00023115651651,0.990322749904,0.000791817489149
3.37633589122e-05,2.44009135774e-05,4.26507829484e-05,9.44259078793e-05,3.08113744555e-05,2.88208352446e-05,3.03597625617e-05,0.999677085314,1.66603836645e-05,2.10213669002e-05
2.93376904692e-05,2.10463132486e-05,2.98162978577e-05,6.11429917937e-05,3.00653819069e-05,3.45725093746e-05,2.63157387716e-05,0.999561716327,0.000167946955268,3.80397944869e-05
2.1127558334e-05,1.64400699461e-05,2.10263916772e-05,1.34279874181e-05,0.999831848312,1.86746912827e-05,1.9813363932e-05,1.68744334258e-05,3.1117083264e-05,9.65010879774e-06
0.000288559135848,0.000236337362473,0.996815116444,0.00117828169187,0.000226700900876,0.000208994223468,0.00023808569671,0.000226262912389,0.000351248941714,0.000230412690269
4.43376737876e-05,3.00102845409e-05,4.26604860866e-05,2.83401725909e-05,0.999667579807,3.70795248958e-05,4.50226009164e-05,3.90841958479e-05,3.62572367861e-05,2.96280179163e-05
1.36906952911e-05,0.998617405083,1.34417638843e-05,1.27042428807e-05,1.21069305519e-05,1.43106531102e-05,1.13025390838e-05,1.3205650582e-05,2.10051826416e-05,0.00127082725912
1.76746085399e-05,1.21863697273e-05,2.0265496057e-05,1.50648163581e-05,1.51395526633e-05,0.999849286495,1.57284816708e-05,1.56946617263e-05,8.83431400474e-06,3.01252039707e-05
3.10554639439e-05,1.85746888147e-05,4.78134153177e-05,0.998889960445,2.24168061513e-05,2.67503614129e-05,2.39031528134e-05,2.67738599434e-05,1.70800346411e-05,0.000895671771623
0.000440192132511,0.000378837771147,0.000456282190713,0.000276516140517,0.995954581071,0.000355175366869,0.000337244746789,0.00100391252822,0.000322582205932,0.000474675845968
1.93227889125e-05,1.43233668721e-05,4.28248494928e-05,0.999779875105,1.68307157049e-05,1.67193979874e-05,1.73768726109e-05,1.6457500161e-05,1.34718031059e-05,6.2797600083e-05
0.000563635341757,0.000382119118203,0.000620761938581,0.000392597650023,0.000525419102344,0.00049119479201,0.00050838812292,0.994907890101,0.000719345229163,0.000888648604438
4.26112462841e-05,0.998615362685,4.22918679941e-05,0.000252232902763,6.82387006258e-05,3.02887675212e-05,3.57454708458e-05,0.000205943188665,6.42479952932e-05,0.000643037174552
4.8303193421e-05,4.57863149265e-05,7.26172873485e-05,0.000294108820204,9.35169256374e-05,0.000109837638867,4.50738932474e-05,0.999031235055,7.7816538099e-05,0.000181704333189
0.0478923978852,0.0383568179514,0.0518514629406,0.0409259844307,0.0438090854733,0.0373540907158,0.0571683785574,0.0383782004724,0.174518858633,0.46974472294
5.28505709767e-05,3.93278279262e-05,5.2058383337e-05,7.71264807943e-05,4.85727297127e-05,3.97146215996e-05,4.68342035117e-05,4.61934949043e-05,0.999556948771,4.03729158231e-05
2.83955939215e-05,2.11244975771e-05,2.97857638836e-05,0.999731808885,2.45473139736e-05,2.99828849443e-05,2.65905405118e-05,2.83142623968e-05,1.31716694577e-05,6.62785882968e-05
4.92092047846e-05,5.25266243458e-05,4.77299101385e-05,5.96212616083e-05,3.88007131835e-05,3.45186594745e-05,4.136698878e-05,3.63653199068e-05,0.999592250593,4.76107243225e-05
3.84348690166e-05,3.46030621684e-05,5.81101189507e-05,3.2375279102e-05,4.20773427266e-05,2.9178922464e-05,0.999669533972,3.29403071559e-05,4.26159884938e-05,2.01301377205e-05
3.30743497539e-05,4.59643247167e-05,2.99645396398e-05,2.34543391266e-05,3.27882795262e-05,2.2357810498e-05,0.999724408084,2.50397000915e-05,4.45250095749e-05,1.84235633416e-05
0.000165971167495,0.00011380542134,0.000208897245214,0.998433581918,0.000143104280264,0.000143820615331,0.000155161153283,0.000130220595623,0.000118048123787,0.000387389479212
0.000594493574771,0.000433516120508,0.000600671395222,0.000482850429234,0.000496622643133,0.00046472597665,0.000464563096136,0.000462038138954,0.995088402565,0.000912116060358
2.89929647862e-05,0.996405939467,2.74505694131e-05,2.73690679367e-05,0.00328120790954,2.29808531402e-05,2.26432537668e-05,2.0591532046e-05,0.000149928268436,1.2896114015e-05
1.62662041475e-05,0.999765829489,1.566715303e-05,1.47065419138e-05,3.78804606829e-05,1.36503005866e-05,1.43436182382e-05,1.98243792333e-05,2.56050980363e-05,7.62267549429e-05
0.00010551991204,0.0012641931809,0.000112044306795,0.997740126633,8.87577469129e-05,8.26128410596e-05,8.23594114961e-05,7.83382147973e-05,0.000105944099412,0.000340103653729
0.0122120236248,0.0106992771394,0.0123749471343,0.00852604409664,0.0465819870256,0.843552301127,0.01058770763,0.0105408380911,0.0197255924727,0.0251992816581
0.000321265570877,0.00025381819227,0.997501113386,0.000264688686189,0.000295140091736,0.000293678158372,0.000284013067033,0.000277090732173,0.000298443000217,0.000210749114862
0.0415827021853,0.0309955532106,0.12405900157,0.21759428288,0.0436818964158,0.037870756405,0.0389288516532,0.323950058735,0.112664365468,0.0286725314776
0.000436709697909,0.000223426020699,0.00038453088122,0.000222426047919,0.000847094243533,0.996671096029,0.000277721430904,0.000305820570794,0.000313608983224,0.000317566094432
3.19873465568e-05,2.41606473923e-05,3.25016947987e-05,8.06158727807e-05,4.21849073657e-05,2.54564862247e-05,0.999661154882,2.76976740571e-05,5.11544189327e-05,2.3086069619e-05
0.999625648237,3.88481759879e-05,3.50291753439e-05,2.5309788976e-05,3.75252505593e-05,3.20252105186e-05,2.99947065741e-05,0.000129550076399,1.78917883398e-05,2.81775904984e-05
7.68862947228e-05,6.12624173702e-05,8.53980207638e-05,9.0127378328e-05,0.000839340409798,6.09310958243e-05,7.1938638991e-05,0.998602585739,4.87630408045e-05,6.2766964238e-05
0.999655005487,2.87568973388e-05,4.59810055007e-05,3.29383957519e-05,4.06179223121e-05,3.41166096511e-05,4.05429938221e-05,3.33061127151e-05,2.25123109496e-05,6.62222653515e-05
4.33910811599e-05,3.02577104213e-05,4.06783211529e-05,4.72420625596e-05,8.13847568966e-05,3.83638045081e-05,3.90501116914e-05,3.74038830121e-05,4.44851203454e-05,0.999597743148
6.82780137741e-05,5.50260255923e-05,0.97380760838,5.13874629604e-05,5.34059995466e-05,5.01585250479e-05,5.67756223228e-05,5.09346419119e-05,0.0257778574102,2.85679190193e-05
2.21272951019e-05,1.71274414446e-05,2.65903367734e-05,0.999825132002,1.72300232323e-05,1.85615821557e-05,1.85358071296e-05,1.64597312304e-05,1.0784386637e-05,2.74513947816e-05
1.75792061642e-05,0.999748888588,1.59037122869e-05,1.33048521371e-05,0.000103598778296,1.59219340432e-05,1.56628525809e-05,1.49941120122e-05,1.56218397268e-05,3.85241249673e-05
4.41317724191e-05,0.999358230975,8.29401743235e-05,4.31683800785e-05,3.94264202841e-05,3.11303004858e-05,3.64498093541e-05,4.8830120232e-05,5.02564948259e-05,0.000265435553239
5.09962483682e-05,3.96856066179e-05,6.37276408193e-05,0.99870263984,4.43475311603e-05,5.39923440765e-05,4.58015499228e-05,4.34566131203e-05,0.000911779247105,4.35733790557e-05
