c0_v4_stage1_pred,c1_v4_stage1_pred,c2_v4_stage1_pred,c3_v4_stage1_pred,c4_v4_stage1_pred,c5_v4_stage1_pred,c6_v4_stage1_pred,c7_v4_stage1_pred,c8_v4_stage1_pred,c9_v4_stage1_pred
0.00545454545455,0.0509090909091,0.04,0.0254545454545,0.0163636363636,0.0563636363636,0.0,0.0145454545455,0.769090909091,0.0218181818182
0.0,0.0490909090909,0.00727272727273,0.0309090909091,0.105454545455,0.112727272727,0.0,0.183636363636,0.143636363636,0.367272727273
0.00181818181818,0.00545454545455,0.00545454545455,0.00727272727273,0.0,0.961818181818,0.00909090909091,0.0,0.00363636363636,0.00545454545455
0.02,0.00363636363636,0.00181818181818,0.0,0.929090909091,0.0163636363636,0.0109090909091,0.0127272727273,0.00545454545455,0.0
0.00181818181818,0.00181818181818,0.00727272727273,0.00181818181818,0.0109090909091,0.0,0.00181818181818,0.956363636364,0.0181818181818,0.0
0.0,0.00181818181818,0.0,0.0,0.00727272727273,0.0,0.981818181818,0.0,0.00363636363636,0.00545454545455
0.00727272727273,0.00363636363636,0.00545454545455,0.0327272727273,0.00181818181818,0.0272727272727,0.00181818181818,0.00363636363636,0.0109090909091,0.905454545455
0.00363636363636,0.0145454545455,0.00727272727273,0.0254545454545,0.00363636363636,0.861818181818,0.0381818181818,0.00545454545455,0.0236363636364,0.0163636363636
0.0,0.00545454545455,0.936363636364,0.0181818181818,0.0,0.0,0.0,0.0,0.0381818181818,0.00181818181818
0.00181818181818,0.00545454545455,0.00363636363636,0.00181818181818,0.00363636363636,0.00545454545455,0.954545454545,0.00181818181818,0.0181818181818,0.00363636363636
0.0,0.00181818181818,0.00363636363636,0.981818181818,0.0,0.0,0.0,0.0,0.00909090909091,0.00363636363636
0.00545454545455,0.0181818181818,0.00909090909091,0.0236363636364,0.0254545454545,0.00727272727273,0.0,0.849090909091,0.0545454545455,0.00727272727273
0.0,0.927272727273,0.04,0.00545454545455,0.0,0.0127272727273,0.00181818181818,0.0,0.0109090909091,0.00181818181818
0.00181818181818,0.865454545455,0.00727272727273,0.0145454545455,0.00363636363636,0.00727272727273,0.00363636363636,0.0127272727273,0.0745454545455,0.00909090909091
0.0,0.0454545454545,0.00727272727273,0.1,0.0181818181818,0.00727272727273,0.00181818181818,0.796363636364,0.0127272727273,0.0109090909091
0.00363636363636,0.0109090909091,0.0145454545455,0.0145454545455,0.02,0.0145454545455,0.00181818181818,0.894545454545,0.0163636363636,0.00909090909091
0.992727272727,0.0,0.00181818181818,0.0,0.00181818181818,0.0,0.00181818181818,0.0,0.00181818181818,0.0
0.00181818181818,0.0181818181818,0.00181818181818,0.00181818181818,0.0363636363636,0.00545454545455,0.925454545455,0.00181818181818,0.00545454545455,0.00181818181818
