c0_v2_stage1_pred,c1_v2_stage1_pred,c2_v2_stage1_pred,c3_v2_stage1_pred,c4_v2_stage1_pred,c5_v2_stage1_pred,c6_v2_stage1_pred,c7_v2_stage1_pred,c8_v2_stage1_pred,c9_v2_stage1_pred
1.01509357633e-29,1.9666328939e-30,4.8886868936e-26,1.0,4.20389539297e-45,4.92190829151e-23,5.30179413053e-37,2.60532771996e-21,7.69603577929e-25,2.49644358519e-08
1.0,0.0,0.0,0.0,0.0,1.40129846432e-45,0.0,0.0,0.0,1.9758308347e-43
1.97164277398e-38,1.40505287734e-33,0.0,4.20718502976e-31,5.2833182888e-23,1.684655251e-37,0.0,1.0,9.01019666434e-37,4.97817379557e-25
5.04859810727e-41,0.0,0.0,2.38651434498e-32,0.0,1.0,1.25383001783e-39,0.0,1.781190478e-41,0.0
1.82047501858e-24,3.60409011693e-24,6.06045756753e-36,4.9488548933e-36,9.47880547201e-29,1.0,6.35339994203e-25,3.62153536238e-33,2.36603051544e-30,5.99312083801e-28
4.26694216507e-37,3.71344093046e-43,0.0,0.0,1.0,0.0,2.99906459813e-31,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.00101489733e-14,0.000169807652128,7.96558728266e-13,6.08088716506e-18,0.0285658109933,2.06659911406e-10,6.25052098968e-09,1.01347133352e-07,0.971171796322,9.24698033486e-05
4.01951995993e-12,1.25096144554e-09,1.20267921192e-14,2.22468983132e-23,1.23776639979e-11,7.4138947606e-17,4.24999343768e-17,2.22053145772e-19,1.0,1.80612171269e-13
0.0,0.0,0.0,1.20482731119e-38,0.0,1.0,0.0,0.0,5.27238838672e-37,7.86741153437e-37
2.50105711731e-38,0.0,0.0,0.0,0.0,1.68253906611e-41,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,3.08285662151e-44,2.15799963506e-43,1.13547214564e-41,0.0,1.40129846432e-45,0.0
3.60834354564e-42,3.36643808601e-31,7.76375582874e-28,1.0,0.0,1.53811442167e-30,5.08763339476e-36,7.20510807053e-27,5.39626943794e-21,5.58421997885e-21
8.22926392965e-30,5.06943282313e-32,1.0914608361e-37,6.95770629969e-30,8.40779078595e-44,1.0,1.23380874478e-30,2.80079396598e-31,2.05467760885e-31,9.57286923056e-32
0.0,0.0,0.0,0.0,0.0,1.75498619672e-40,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,7.10549265683e-39,2.94363761908e-40,0.0,0.0
1.0,0.0,0.0,0.0,1.35675999958e-30,3.51866044392e-42,8.54669733938e-32,5.42302505694e-43,1.73200490191e-42,1.40199359805e-36
6.83903317715e-21,1.0,5.44474829903e-17,1.39681332512e-24,1.46828304202e-16,5.40403556529e-21,4.91653789138e-17,1.13461510588e-22,3.70326790067e-11,2.35494307301e-25
1.36111173928e-19,1.0,1.47131708757e-15,5.6075035177e-23,1.48725227012e-12,5.87711389225e-28,1.10328575861e-16,1.90096987259e-23,2.76973155522e-09,1.12870772987e-25
2.6841023115e-27,0.998823940754,2.25690975059e-24,1.79396275941e-26,3.28618617292e-19,6.23824135655e-22,4.18660682565e-30,3.01455121432e-26,8.85616975547e-26,0.00117606122512
9.79709754338e-36,0.0,0.0,6.3198560741e-43,0.0,1.94980671421e-34,0.0,3.01462880059e-39,5.23072897024e-26,1.0
2.5418608883e-36,0.0,1.40129846432e-45,1.40129846432e-45,4.66859398971e-40,7.34001459336e-35,1.0,0.0,2.94272677508e-44,0.0
6.95062700429e-14,2.90081739011e-12,1.14704343801e-08,8.91742649639e-15,2.59994454995e-15,8.79877984708e-13,2.21043644915e-15,9.53441698422e-14,1.0,6.88166591854e-13
1.86795706552e-34,0.0,1.0,3.13753111408e-23,0.0,9.36711971463e-41,1.26116861789e-44,1.77124125891e-42,1.26116861789e-44,1.36766730118e-42
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.54700739666e-11,7.45084071241e-06,1.76812584756e-13,1.03691483026e-13,1.25729468436e-06,1.26915482568e-08,1.27036497099e-13,3.36221419275e-05,5.4323825438e-09,0.999957680702
0.0,0.0,0.0,0.0,0.0,1.37436999522e-33,1.0,0.0,6.2217651816e-42,0.0
0.0,2.25180923565e-36,0.0,7.04572867863e-42,5.56834572455e-23,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4.73622337045e-16,1.26174228399e-07,0.999999880791,7.5432724303e-12,1.11819425503e-19,2.26289849353e-15,9.6844168683e-17,7.93185805483e-17,8.08428709176e-14,4.66992944315e-10
7.15868301388e-31,2.57615225359e-37,4.03436281586e-29,4.37376079282e-39,0.0,1.0,1.78591359371e-36,1.25419615392e-28,1.3385515701e-37,2.02755836621e-39
4.1510914223e-17,6.94584741723e-07,0.999998152256,4.38165658502e-22,1.52511028393e-17,6.17511006521e-14,2.44497098123e-08,2.14422871098e-25,1.12488351078e-06,5.35028950499e-19
6.78944635546e-18,2.55312656486e-19,5.00094819098e-21,1.78112296842e-22,3.86265668286e-25,1.25872998736e-21,3.26556585685e-16,6.15577835611e-21,1.0,2.03386732369e-13
