c0_v1_stage2_stack,c1_v1_stage2_stack,c2_v1_stage2_stack,c3_v1_stage2_stack,c4_v1_stage2_stack,c5_v1_stage2_stack,c6_v1_stage2_stack,c7_v1_stage2_stack,c8_v1_stage2_stack,c9_v1_stage2_stack
0.000248966999013,2.44862856784e-09,7.83806351516e-15,1.29652525085e-13,0.97467522783,3.76700123568e-05,0.025037735966,3.88680879109e-07,8.06325233211e-09,4.14615454688e-18
4.13522333621e-08,0.947597575581,2.94878126014e-07,0.000474671139312,8.32633862451e-09,2.58702485169e-10,6.13797323918e-16,3.69776294634e-11,0.0110976534387,0.0408297549886
6.0461009469e-11,0.975268910314,4.43463443702e-07,8.01841845232e-10,6.08706722249e-07,3.03198923974e-11,1.69350615819e-05,1.73638188834e-06,0.0247113267983,3.83813372248e-08
3.887943652e-07,1.35441958598e-07,5.49568096023e-14,5.32832606485e-16,0.999866994487,7.79873207563e-10,2.74716546747e-06,0.000128970709153,7.62621743305e-07,1.32052592053e-18
7.56726522235e-09,0.00369031025965,0.0106857789107,4.3341965449e-12,0.000256727096659,7.65030552979e-06,9.03544281698e-10,0.000883607409144,0.727985575215,0.256490342328
1.75825907745e-11,0.000239864165167,9.50549033144e-11,8.58629378617e-06,3.09382649764e-10,4.5604070272e-08,0.000211021726914,3.60529742767e-14,0.953032615713,0.0465078660751
1.49073223394e-05,2.19833350355e-07,7.19838558253e-12,3.77078610303e-08,2.86014626652e-07,0.000167641228702,0.999765932642,4.86568395272e-11,5.09605395824e-05,1.46557329475e-08
0.999215853376,3.85067328135e-09,5.72698167686e-05,2.69604017919e-11,7.52113802146e-10,4.07028979645e-08,0.000681378469107,3.05346823724e-05,1.43076472637e-05,6.1067601608e-07
0.999989620208,2.47702972157e-14,1.36584227263e-06,7.99999291372e-11,7.98656625676e-06,3.77653927273e-07,3.24109349743e-11,3.84857874838e-10,2.19976565785e-07,4.29255366861e-07
2.85415941608e-07,1.3908007254e-07,6.74943484135e-07,0.000119178333567,8.76791152105e-08,0.00718976036635,2.25660829222e-12,5.57837524571e-09,0.294855980884,0.697833887717
2.61093471457e-16,0.998600752612,1.82926370497e-05,0.00129260971149,7.68150429962e-12,6.50432729869e-09,1.08639840074e-07,3.12027125406e-18,8.82143668871e-05,1.55208766168e-08
2.82778947353e-08,8.19257536321e-07,2.69271364079e-09,3.8517847963e-09,4.20600526836e-06,1.72862846926e-08,0.999105428026,5.87806609388e-12,0.00088949459689,6.91827917193e-17
2.19475087645e-11,2.81295502082e-08,8.60077779026e-05,0.999771019073,4.75329953358e-17,3.94156203991e-10,3.61119483681e-15,1.78713359827e-11,1.19845578636e-06,0.000141746129727
5.27633198438e-11,0.0447115865678,3.27254630744e-08,3.78159493731e-13,0.0017695709842,6.60032496817e-06,4.87263846728e-12,0.953390992065,6.75234369787e-06,0.000114464930859
8.01746473095e-11,0.999070699129,0.000414196201667,5.6275705809e-09,1.7369989448e-05,8.10934977263e-08,9.67705655385e-16,2.28956692095e-10,0.000345556745016,0.000152090904444
9.22560560265e-07,1.24056836545e-08,7.96075372808e-17,3.39883311238e-12,0.517433145326,2.9126795284e-14,9.47774351755e-12,4.37978314959e-08,0.000385339860054,0.482180536037
4.05603230182e-15,7.56814913345e-07,0.999990771931,8.35476961784e-06,4.13182201638e-15,7.62167808172e-11,6.14337104097e-14,1.42779999012e-10,6.14971269377e-08,5.47677941183e-08
3.6684131666e-09,6.84221969489e-07,6.86554255756e-08,1.64419428713e-11,1.91964502619e-07,2.01239449306e-11,9.26060235702e-08,4.03509591306e-14,0.999998475143,4.83704198057e-07
7.62089661962e-10,1.63190233267e-10,6.69448138965e-07,0.499314755261,3.91990225127e-07,1.48028571966e-07,8.54489011976e-12,0.500645503071,2.17371958083e-05,1.67940714356e-05
1.61871827842e-12,6.23893296797e-10,1.57113199966e-08,9.40763330838e-12,1.35762192636e-05,0.0011275095519,1.57062253832e-10,0.998835488485,2.33945964976e-05,1.46440303539e-08
8.74590868999e-07,3.45607767141e-05,1.1409589364e-15,1.79367390001e-17,0.999950118582,3.91025521356e-09,9.15482529012e-06,1.64837697482e-08,5.23735342297e-06,3.3478097302e-08
1.45573336887e-08,3.00637271574e-09,0.999712874268,4.73954269238e-05,5.09286325571e-12,8.27026696666e-09,3.07907760712e-15,3.99688317238e-06,0.000235707459522,1.23410236346e-10
7.49507703874e-06,5.40973765354e-10,3.00644387935e-11,3.08883001966e-12,0.997041615887,2.70975015285e-13,2.89214207257e-10,0.00294961982674,1.26834508043e-06,9.39300702938e-13
6.53916275271e-12,0.994179028719,1.54668198943e-13,6.71853327267e-05,5.20822201805e-06,2.97993004618e-08,2.36591620418e-11,2.2469734731e-15,0.00157486973672,0.00417367816002
4.46651633283e-10,3.67505943142e-09,2.91422250696e-12,0.00261035632491,1.86970538319e-13,0.997387532371,9.21988090871e-08,5.65735448776e-09,3.61405832483e-08,1.97318247541e-06
6.49248768648e-06,2.84817486971e-11,0.0123011102978,0.987239188362,9.7753779967e-17,5.82700237519e-07,2.32354691182e-12,1.41312462058e-05,9.17617913763e-05,0.000346733083863
0.000223189073995,2.07883664132e-09,1.24893258971e-11,4.73022138174e-15,0.950400290591,1.16396949991e-16,3.90974887067e-08,0.00895183546249,0.0404246436838,2.29306728854e-14
3.24510245955e-10,3.38715152265e-07,0.192915683408,0.807069671191,2.12082574667e-17,2.65404008794e-11,5.6653893077e-20,5.00194789413e-10,1.26878293174e-05,1.61800539371e-06
2.75982999759e-05,1.86699378086e-05,4.66632818225e-07,2.35564126838e-09,2.31829827208e-08,0.000396793086785,6.40711313319e-12,0.998210581173,8.63784938304e-05,0.00125948683067
1.96663035731e-13,0.981177444268,9.78509867119e-17,0.0187271959745,3.21908914929e-06,1.89937503903e-08,5.83170242256e-13,2.29580798682e-09,8.7037538622e-05,5.08183897733e-06
9.33660794763e-15,2.73005602411e-06,7.36545409791e-11,2.85553634906e-10,2.33002766216e-06,1.29476229695e-09,2.65699608107e-15,0.999987212443,7.49361410738e-09,7.71832572881e-06
4.79425100305e-07,0.250910278685,0.000224405607502,0.000854294162885,0.00174735364072,1.9045456098e-05,4.16871982493e-08,7.17774040013e-12,0.746019742598,0.000224358729574
4.78338294562e-07,2.40730374955e-07,5.08837872884e-08,6.78045426468e-05,5.39739627111e-08,1.10845724844e-09,1.37222440265e-06,7.74288882768e-10,0.995368078979,0.00456191844515
6.49414657525e-09,8.81320741509e-08,3.85163639294e-08,0.926722146992,1.42203942645e-15,0.0697909284346,2.70643055395e-13,3.72258269592e-08,1.70092065667e-09,0.00348675250385
3.80171403691e-09,4.40536083201e-07,5.88234894493e-06,0.0047398251897,2.6803471891e-11,1.09439544952e-08,4.70284891408e-07,1.76161772627e-07,0.995245062178,8.12852817324e-06
6.01553725919e-09,7.91417745069e-07,4.55556595124e-09,1.85079177265e-08,1.82588974032e-06,2.08004645533e-10,0.999924121816,7.96404459778e-06,6.5267476508e-05,6.847932824e-11
6.95124139257e-08,3.29094494551e-06,1.01300272872e-13,1.2800579927e-12,8.31003955485e-09,0.00127818625019,0.998717417899,1.67889032213e-13,1.02701768077e-06,6.39794183571e-11
1.92619557595e-12,8.89555566022e-08,5.91855536902e-08,0.995594802798,1.18566972596e-12,0.00420091198244,2.34174606783e-09,2.0486190169e-09,6.91857907194e-06,0.000197214105997
1.24819161009e-07,1.27374256564e-06,1.96007596102e-06,7.28134070859e-07,1.78721835775e-10,4.82124578816e-10,6.45509909598e-06,3.30269519089e-06,0.999944175925,4.19788478025e-05
8.46928515555e-14,0.997826708919,1.02447490388e-13,6.93871825818e-09,0.000634193323203,3.34409539353e-06,2.18679375922e-06,4.92122583134e-13,0.00153355260958,7.32014150625e-09
4.37627985888e-13,0.994390246895,1.40608528183e-16,1.14033205141e-06,0.000472007755554,1.18964082573e-08,8.01154228968e-11,1.56445576655e-08,0.00513636594289,2.11453405449e-07
