c0_v1_stage2_stack,c1_v1_stage2_stack,c2_v1_stage2_stack,c3_v1_stage2_stack,c4_v1_stage2_stack,c5_v1_stage2_stack,c6_v1_stage2_stack,c7_v1_stage2_stack,c8_v1_stage2_stack,c9_v1_stage2_stack
0.0208268519491,0.0208292361349,0.0208238437772,0.0208221953362,0.0208327770233,0.0208177864552,0.0208256114274,0.812582850456,0.0208222605288,0.0208165571094
0.815090656281,0.0205363221467,0.0205523576587,0.020542120561,0.0205510854721,0.0205500107259,0.0205454304814,0.0205529667437,0.0205389373004,0.0205401815474
0.0276045072824,0.0275878496468,0.0276097878814,0.0276004560292,0.0276036597788,0.751175284386,0.0280929282308,0.0275954604149,0.0275618564337,0.0275682210922
0.0215947590768,0.0202543418854,0.802553117275,0.0224124863744,0.02026594989,0.028283579275,0.0202618353069,0.0202599298209,0.0202645584941,0.0238494202495
0.022823119536,0.0228060558438,0.0228455271572,0.0228124894202,0.0228224508464,0.0358361154795,0.0228196047246,0.0228245332837,0.0289274845272,0.775482594967
0.814222753048,0.0206195246428,0.020863680169,0.02061255835,0.0206230282784,0.0206087306142,0.0206159409136,0.0206177886575,0.0206090305001,0.0206069722772
0.0207342132926,0.020732531324,0.0207281131297,0.0207255296409,0.0264421664178,0.0219642259181,0.0207289289683,0.0224281232804,0.0217154044658,0.8038007617
0.0259636137635,0.025051927194,0.0250720344484,0.0250589959323,0.76910930872,0.0252083148807,0.0250630434602,0.0250722244382,0.027470190078,0.0269303489476
0.0205491203815,0.0205446425825,0.815034866333,0.0205492135137,0.0205412972718,0.0205357261002,0.0205404311419,0.0205418802798,0.020576801151,0.0205860156566
0.0330508425832,0.0369289070368,0.0353441238403,0.0330759584904,0.033095292747,0.0330737568438,0.0330706425011,0.0330806821585,0.670545220375,0.0587345324457
0.0199959818274,0.0199810266495,0.0199966300279,0.0199866686016,0.0199953913689,0.019993616268,0.0199898891151,0.0199972204864,0.820078790188,0.0199847798795
0.0204406790435,0.0204446371645,0.0204612761736,0.0204553250223,0.0204681698233,0.815918266773,0.0204531885684,0.0204591341317,0.0204544570297,0.0204448513687
0.0212002880871,0.0211874991655,0.0212043467909,0.0213462878019,0.0211996417493,0.0216548610479,0.808629393578,0.021193344146,0.0211981851608,0.0211861990392
