c0_v4_stage1_stack,c1_v4_stage1_stack,c2_v4_stage1_stack,c3_v4_stage1_stack,c4_v4_stage1_stack,c5_v4_stage1_stack,c6_v4_stage1_stack,c7_v4_stage1_stack,c8_v4_stage1_stack,c9_v4_stage1_stack
0.0,0.00727272727273,0.972727272727,0.00909090909091,0.0,0.0,0.00545454545455,0.00181818181818,0.00181818181818,0.00181818181818
0.00909090909091,0.00363636363636,0.00181818181818,0.0545454545455,0.0109090909091,0.783636363636,0.06,0.00363636363636,0.00727272727273,0.0654545454545
0.0,0.00181818181818,0.0109090909091,0.0181818181818,0.00909090909091,0.00363636363636,0.0,0.941818181818,0.00727272727273,0.00727272727273
0.00181818181818,0.0472727272727,0.0272727272727,0.0218181818182,0.08,0.00909090909091,0.00181818181818,0.734545454545,0.0436363636364,0.0327272727273
0.0,0.0272727272727,0.941818181818,0.0145454545455,0.0,0.00727272727273,0.00363636363636,0.00181818181818,0.0,0.00363636363636
0.0,0.0109090909091,0.00363636363636,0.00727272727273,0.0109090909091,0.00545454545455,0.0,0.930909090909,0.0109090909091,0.02
0.0,0.0163636363636,0.936363636364,0.0145454545455,0.0,0.00363636363636,0.00545454545455,0.0,0.0181818181818,0.00545454545455
0.0,0.0109090909091,0.0309090909091,0.823636363636,0.00363636363636,0.00363636363636,0.00545454545455,0.0127272727273,0.0690909090909,0.04
0.989090909091,0.0,0.0,0.0,0.00363636363636,0.00181818181818,0.00545454545455,0.0,0.0,0.0
0.0290909090909,0.0145454545455,0.0145454545455,0.0109090909091,0.0163636363636,0.0563636363636,0.827272727273,0.00363636363636,0.0181818181818,0.00909090909091
0.0,0.105454545455,0.716363636364,0.0836363636364,0.00181818181818,0.0327272727273,0.00363636363636,0.00363636363636,0.04,0.0127272727273
0.00181818181818,0.0218181818182,0.04,0.865454545455,0.0,0.0145454545455,0.0,0.00909090909091,0.0309090909091,0.0163636363636
0.00727272727273,0.0163636363636,0.0,0.00545454545455,0.916363636364,0.00909090909091,0.0381818181818,0.00363636363636,0.00363636363636,0.0
0.02,0.00181818181818,0.0,0.00363636363636,0.909090909091,0.0127272727273,0.0472727272727,0.0,0.00181818181818,0.00363636363636
0.0236363636364,0.00727272727273,0.0,0.00363636363636,0.901818181818,0.00909090909091,0.0145454545455,0.0218181818182,0.0109090909091,0.00727272727273
0.00909090909091,0.0145454545455,0.00727272727273,0.0963636363636,0.00727272727273,0.750909090909,0.0381818181818,0.00181818181818,0.0381818181818,0.0363636363636
0.0218181818182,0.0272727272727,0.0127272727273,0.02,0.172727272727,0.0254545454545,0.0236363636364,0.572727272727,0.0636363636364,0.06
0.0,0.00545454545455,0.00181818181818,0.00363636363636,0.0254545454545,0.00727272727273,0.954545454545,0.0,0.00181818181818,0.0
0.0,0.00545454545455,0.0,0.0,0.0127272727273,0.00363636363636,0.970909090909,0.0,0.00181818181818,0.00545454545455
0.0109090909091,0.107272727273,0.00727272727273,0.0163636363636,0.0327272727273,0.00727272727273,0.0163636363636,0.00727272727273,0.781818181818,0.0127272727273
0.00545454545455,0.0527272727273,0.0,0.0490909090909,0.665454545455,0.103636363636,0.0618181818182,0.0309090909091,0.00545454545455,0.0254545454545
0.00181818181818,0.0109090909091,0.00181818181818,0.0,0.00363636363636,0.00181818181818,0.98,0.0,0.0,0.0
0.0527272727273,0.00363636363636,0.00545454545455,0.0109090909091,0.00909090909091,0.781818181818,0.0236363636364,0.0127272727273,0.0109090909091,0.0890909090909
0.936363636364,0.00181818181818,0.00181818181818,0.00363636363636,0.00181818181818,0.0218181818182,0.00363636363636,0.00181818181818,0.00363636363636,0.0236363636364
0.0,0.0127272727273,0.0,0.00181818181818,0.929090909091,0.0218181818182,0.02,0.0109090909091,0.00363636363636,0.0
0.00181818181818,0.00727272727273,0.0163636363636,0.790909090909,0.0,0.0127272727273,0.0,0.00363636363636,0.0109090909091,0.156363636364
0.0,0.00181818181818,0.0145454545455,0.96,0.0,0.0145454545455,0.0,0.00181818181818,0.00181818181818,0.00545454545455
0.0381818181818,0.0672727272727,0.0381818181818,0.0436363636364,0.0236363636364,0.0927272727273,0.00727272727273,0.1,0.530909090909,0.0581818181818
0.0436363636364,0.0145454545455,0.00363636363636,0.00545454545455,0.325454545455,0.285454545455,0.154545454545,0.114545454545,0.0290909090909,0.0236363636364
0.00727272727273,0.00909090909091,0.00363636363636,0.0418181818182,0.0,0.0145454545455,0.0,0.0,0.00909090909091,0.914545454545
0.00181818181818,0.152727272727,0.0,0.00909090909091,0.678181818182,0.00909090909091,0.112727272727,0.0109090909091,0.0236363636364,0.00181818181818
0.00545454545455,0.00545454545455,0.00181818181818,0.0163636363636,0.0109090909091,0.04,0.894545454545,0.00181818181818,0.0181818181818,0.00545454545455
0.763636363636,0.00909090909091,0.00363636363636,0.00545454545455,0.0454545454545,0.08,0.08,0.00909090909091,0.00363636363636,0.0
0.00181818181818,0.194545454545,0.0309090909091,0.02,0.0127272727273,0.00909090909091,0.00909090909091,0.0109090909091,0.694545454545,0.0163636363636
0.0272727272727,0.00545454545455,0.00181818181818,0.0145454545455,0.0236363636364,0.0854545454545,0.781818181818,0.00363636363636,0.0418181818182,0.0145454545455
0.887272727273,0.00545454545455,0.00363636363636,0.0236363636364,0.0,0.00727272727273,0.00545454545455,0.00363636363636,0.00727272727273,0.0563636363636
0.02,0.0,0.0,0.0,0.910909090909,0.0145454545455,0.0472727272727,0.00181818181818,0.00181818181818,0.00363636363636
0.0218181818182,0.0218181818182,0.0690909090909,0.189090909091,0.0109090909091,0.0218181818182,0.0618181818182,0.0163636363636,0.509090909091,0.0781818181818
0.0127272727273,0.0236363636364,0.00363636363636,0.0127272727273,0.623636363636,0.187272727273,0.0381818181818,0.0745454545455,0.0109090909091,0.0127272727273
0.0,0.0290909090909,0.0181818181818,0.832727272727,0.0,0.0309090909091,0.00181818181818,0.0,0.00727272727273,0.08
0.969090909091,0.0,0.0,0.0,0.00545454545455,0.00363636363636,0.02,0.00181818181818,0.0,0.0
0.00545454545455,0.161818181818,0.0381818181818,0.0454545454545,0.0145454545455,0.00727272727273,0.00909090909091,0.00909090909091,0.652727272727,0.0563636363636
0.00181818181818,0.0127272727273,0.0454545454545,0.850909090909,0.0,0.00545454545455,0.0,0.00181818181818,0.0309090909091,0.0509090909091
0.00181818181818,0.0109090909091,0.0145454545455,0.0163636363636,0.0,0.905454545455,0.00727272727273,0.0181818181818,0.0236363636364,0.00181818181818
0.00727272727273,0.0763636363636,0.00181818181818,0.00909090909091,0.0381818181818,0.0545454545455,0.00181818181818,0.205454545455,0.02,0.585454545455
0.00545454545455,0.0218181818182,0.00909090909091,0.04,0.0454545454545,0.64,0.178181818182,0.00545454545455,0.0381818181818,0.0163636363636
0.0309090909091,0.00363636363636,0.00181818181818,0.00181818181818,0.927272727273,0.0,0.0309090909091,0.0,0.00363636363636,0.0
