c0_v4_stage1_stack,c1_v4_stage1_stack,c2_v4_stage1_stack,c3_v4_stage1_stack,c4_v4_stage1_stack,c5_v4_stage1_stack,c6_v4_stage1_stack,c7_v4_stage1_stack,c8_v4_stage1_stack,c9_v4_stage1_stack
0.0145454545455,0.00181818181818,0.0,0.0,0.921818181818,0.0272727272727,0.0272727272727,0.00181818181818,0.00181818181818,0.00363636363636
0.00545454545455,0.601818181818,0.0490909090909,0.0672727272727,0.00727272727273,0.00909090909091,0.0,0.0345454545455,0.0418181818182,0.183636363636
0.0,0.963636363636,0.0,0.00181818181818,0.00545454545455,0.0,0.0,0.0,0.0290909090909,0.0
0.00181818181818,0.00181818181818,0.0,0.0,0.96,0.00363636363636,0.0145454545455,0.00727272727273,0.00909090909091,0.00181818181818
0.0,0.0909090909091,0.0654545454545,0.0509090909091,0.212727272727,0.04,0.0,0.234545454545,0.194545454545,0.110909090909
0.00363636363636,0.0145454545455,0.0218181818182,0.0327272727273,0.00363636363636,0.04,0.0109090909091,0.00909090909091,0.812727272727,0.0509090909091
0.0,0.00181818181818,0.0,0.00545454545455,0.00181818181818,0.0109090909091,0.978181818182,0.0,0.0,0.00181818181818
0.98,0.00181818181818,0.0,0.0,0.00181818181818,0.00181818181818,0.00181818181818,0.00181818181818,0.00181818181818,0.00909090909091
0.970909090909,0.0,0.0,0.00363636363636,0.0127272727273,0.00545454545455,0.0,0.00181818181818,0.00363636363636,0.00181818181818
0.0145454545455,0.0218181818182,0.04,0.0745454545455,0.0254545454545,0.1,0.00545454545455,0.0181818181818,0.307272727273,0.392727272727
0.0,0.858181818182,0.0545454545455,0.0290909090909,0.0,0.00181818181818,0.0145454545455,0.00181818181818,0.0272727272727,0.0127272727273
0.00181818181818,0.00727272727273,0.00181818181818,0.0,0.00727272727273,0.00363636363636,0.972727272727,0.0,0.00545454545455,0.0
0.0,0.00181818181818,0.00727272727273,0.952727272727,0.0,0.00909090909091,0.0,0.0,0.0109090909091,0.0181818181818
0.0,0.0381818181818,0.00545454545455,0.0109090909091,0.0945454545455,0.0218181818182,0.00181818181818,0.723636363636,0.0163636363636,0.0872727272727
0.0,0.403636363636,0.132727272727,0.0709090909091,0.0454545454545,0.0381818181818,0.00181818181818,0.0745454545455,0.118181818182,0.114545454545
0.00727272727273,0.0218181818182,0.0,0.00181818181818,0.778181818182,0.0218181818182,0.00181818181818,0.0381818181818,0.0127272727273,0.116363636364
0.0,0.00363636363636,0.976363636364,0.0163636363636,0.0,0.0,0.0,0.0,0.00363636363636,0.0
0.0254545454545,0.0472727272727,0.112727272727,0.101818181818,0.0236363636364,0.0127272727273,0.0890909090909,0.00727272727273,0.521818181818,0.0581818181818
0.00181818181818,0.0472727272727,0.0272727272727,0.129090909091,0.0218181818182,0.00727272727273,0.0,0.72,0.0236363636364,0.0218181818182
0.00363636363636,0.0127272727273,0.00909090909091,0.0181818181818,0.0490909090909,0.0181818181818,0.0,0.827272727273,0.02,0.0418181818182
0.00181818181818,0.00727272727273,0.0,0.0,0.941818181818,0.00727272727273,0.00909090909091,0.00727272727273,0.0218181818182,0.00363636363636
0.0,0.0181818181818,0.678181818182,0.138181818182,0.00181818181818,0.00909090909091,0.0,0.0363636363636,0.103636363636,0.0145454545455
0.0272727272727,0.0181818181818,0.0127272727273,0.00545454545455,0.816363636364,0.00545454545455,0.00545454545455,0.06,0.0363636363636,0.0127272727273
0.00363636363636,0.896363636364,0.00545454545455,0.00909090909091,0.00181818181818,0.0145454545455,0.00181818181818,0.0,0.0109090909091,0.0563636363636
0.0,0.00181818181818,0.00181818181818,0.0109090909091,0.0,0.958181818182,0.00181818181818,0.0,0.00727272727273,0.0181818181818
0.00727272727273,0.00909090909091,0.0327272727273,0.812727272727,0.0,0.0145454545455,0.0,0.00363636363636,0.00363636363636,0.116363636364
0.00363636363636,0.0145454545455,0.00545454545455,0.00363636363636,0.821818181818,0.0145454545455,0.00727272727273,0.0872727272727,0.0109090909091,0.0309090909091
0.0,0.0163636363636,0.0490909090909,0.892727272727,0.0,0.00363636363636,0.0,0.0,0.0109090909091,0.0272727272727
0.0163636363636,0.00545454545455,0.0109090909091,0.0109090909091,0.0327272727273,0.0345454545455,0.0,0.778181818182,0.0472727272727,0.0636363636364
0.00727272727273,0.692727272727,0.0127272727273,0.0309090909091,0.0454545454545,0.00909090909091,0.00727272727273,0.04,0.0418181818182,0.112727272727
0.00363636363636,0.0109090909091,0.00545454545455,0.0363636363636,0.04,0.0272727272727,0.0,0.792727272727,0.0254545454545,0.0581818181818
0.02,0.165454545455,0.172727272727,0.0963636363636,0.0363636363636,0.0363636363636,0.0163636363636,0.0163636363636,0.305454545455,0.134545454545
0.00909090909091,0.0127272727273,0.0109090909091,0.0145454545455,0.0163636363636,0.00909090909091,0.00363636363636,0.00727272727273,0.841818181818,0.0745454545455
0.00181818181818,0.00545454545455,0.0109090909091,0.738181818182,0.0,0.0418181818182,0.0,0.00545454545455,0.0109090909091,0.185454545455
0.00363636363636,0.02,0.0690909090909,0.0745454545455,0.00363636363636,0.00545454545455,0.0163636363636,0.0,0.778181818182,0.0290909090909
0.00363636363636,0.00545454545455,0.00727272727273,0.00181818181818,0.00909090909091,0.00181818181818,0.96,0.00181818181818,0.00363636363636,0.00545454545455
0.0236363636364,0.0163636363636,0.00545454545455,0.0290909090909,0.0127272727273,0.0181818181818,0.854545454545,0.00181818181818,0.0236363636364,0.0145454545455
0.0,0.00363636363636,0.0145454545455,0.869090909091,0.0,0.02,0.0,0.00181818181818,0.0145454545455,0.0763636363636
0.0272727272727,0.0181818181818,0.0418181818182,0.0545454545455,0.00727272727273,0.0163636363636,0.0145454545455,0.0345454545455,0.712727272727,0.0727272727273
0.00181818181818,0.847272727273,0.00181818181818,0.00181818181818,0.0727272727273,0.00727272727273,0.0127272727273,0.00181818181818,0.04,0.0127272727273
0.0,0.798181818182,0.00545454545455,0.00363636363636,0.0345454545455,0.00727272727273,0.0,0.00181818181818,0.02,0.129090909091
0.0,0.16,0.0345454545455,0.705454545455,0.0,0.00545454545455,0.0,0.0109090909091,0.0509090909091,0.0327272727273
0.00909090909091,0.0836363636364,0.00363636363636,0.0145454545455,0.116363636364,0.567272727273,0.0654545454545,0.0181818181818,0.0563636363636,0.0654545454545
0.0,0.0418181818182,0.865454545455,0.00909090909091,0.00363636363636,0.0127272727273,0.00181818181818,0.00363636363636,0.0454545454545,0.0163636363636
0.0127272727273,0.136363636364,0.28,0.0836363636364,0.0709090909091,0.0545454545455,0.04,0.0618181818182,0.181818181818,0.0781818181818
0.0309090909091,0.0181818181818,0.0127272727273,0.0109090909091,0.00909090909091,0.841818181818,0.0290909090909,0.0236363636364,0.0145454545455,0.00909090909091
0.0254545454545,0.0109090909091,0.00181818181818,0.0163636363636,0.0454545454545,0.0509090909091,0.796363636364,0.00181818181818,0.0309090909091,0.02
0.970909090909,0.00181818181818,0.00181818181818,0.00181818181818,0.00545454545455,0.00909090909091,0.00181818181818,0.00363636363636,0.00181818181818,0.00181818181818
0.00363636363636,0.00181818181818,0.00545454545455,0.00181818181818,0.0127272727273,0.00181818181818,0.0,0.945454545455,0.0163636363636,0.0109090909091
0.976363636364,0.0,0.00181818181818,0.0,0.00363636363636,0.00181818181818,0.0,0.00181818181818,0.0,0.0145454545455
0.0,0.0181818181818,0.00363636363636,0.0472727272727,0.00727272727273,0.0236363636364,0.00181818181818,0.02,0.0254545454545,0.852727272727
0.0,0.0109090909091,0.854545454545,0.0254545454545,0.00181818181818,0.00181818181818,0.0,0.00727272727273,0.0945454545455,0.00363636363636
0.0,0.0,0.00181818181818,0.929090909091,0.0,0.0145454545455,0.0,0.0,0.00181818181818,0.0527272727273
0.00363636363636,0.870909090909,0.00181818181818,0.00363636363636,0.0545454545455,0.00909090909091,0.0,0.00727272727273,0.0309090909091,0.0181818181818
0.00545454545455,0.850909090909,0.0218181818182,0.0163636363636,0.00727272727273,0.00909090909091,0.00181818181818,0.0109090909091,0.0309090909091,0.0454545454545
0.00363636363636,0.0272727272727,0.0545454545455,0.690909090909,0.00363636363636,0.0109090909091,0.0181818181818,0.00545454545455,0.123636363636,0.0618181818182
0.0163636363636,0.00727272727273,0.00363636363636,0.0,0.00363636363636,0.00363636363636,0.96,0.00181818181818,0.00181818181818,0.00181818181818
0.0127272727273,0.00181818181818,0.00727272727273,0.00363636363636,0.0290909090909,0.00363636363636,0.934545454545,0.00181818181818,0.00545454545455,0.0
0.00363636363636,0.641818181818,0.114545454545,0.00363636363636,0.0272727272727,0.0763636363636,0.0636363636364,0.00363636363636,0.0345454545455,0.0309090909091
0.00181818181818,0.0781818181818,0.838181818182,0.0,0.00363636363636,0.02,0.0290909090909,0.00363636363636,0.0254545454545,0.0
0.0490909090909,0.00181818181818,0.00363636363636,0.00181818181818,0.858181818182,0.00181818181818,0.0254545454545,0.0218181818182,0.0272727272727,0.00909090909091
0.02,0.203636363636,0.00181818181818,0.0163636363636,0.645454545455,0.00545454545455,0.0145454545455,0.0309090909091,0.0236363636364,0.0381818181818
0.00181818181818,0.923636363636,0.00181818181818,0.00727272727273,0.0163636363636,0.00363636363636,0.0127272727273,0.00909090909091,0.0218181818182,0.00181818181818
0.0,0.112727272727,0.1,0.505454545455,0.00181818181818,0.0327272727273,0.0,0.0654545454545,0.16,0.0218181818182
0.0,0.178181818182,0.754545454545,0.0109090909091,0.0,0.00909090909091,0.00727272727273,0.00363636363636,0.0327272727273,0.00363636363636
0.00909090909091,0.0636363636364,0.0145454545455,0.00545454545455,0.0109090909091,0.00181818181818,0.874545454545,0.0,0.02,0.0
0.992727272727,0.0,0.0,0.0,0.0,0.0,0.00181818181818,0.0,0.0,0.00545454545455
0.00545454545455,0.0254545454545,0.0545454545455,0.138181818182,0.00727272727273,0.0309090909091,0.0381818181818,0.0327272727273,0.545454545455,0.121818181818
0.0,0.06,0.821818181818,0.00363636363636,0.00909090909091,0.0218181818182,0.00909090909091,0.0109090909091,0.06,0.00363636363636
0.985454545455,0.0,0.0,0.00181818181818,0.00181818181818,0.00181818181818,0.00181818181818,0.0,0.00181818181818,0.00545454545455
0.00727272727273,0.0327272727273,0.00181818181818,0.0363636363636,0.167272727273,0.0472727272727,0.0109090909091,0.463636363636,0.0727272727273,0.16
0.927272727273,0.0,0.00181818181818,0.0,0.0254545454545,0.00363636363636,0.0309090909091,0.00181818181818,0.00545454545455,0.00363636363636
0.00545454545455,0.0181818181818,0.0127272727273,0.0254545454545,0.0345454545455,0.00545454545455,0.00181818181818,0.810909090909,0.0654545454545,0.02
0.00545454545455,0.0618181818182,0.0272727272727,0.0763636363636,0.0163636363636,0.00181818181818,0.00909090909091,0.0236363636364,0.703636363636,0.0745454545455
0.974545454545,0.0,0.00363636363636,0.0,0.0,0.0,0.00727272727273,0.0,0.00545454545455,0.00909090909091
0.0,0.0509090909091,0.0327272727273,0.141818181818,0.0763636363636,0.141818181818,0.0,0.105454545455,0.127272727273,0.323636363636
0.0,0.0418181818182,0.04,0.718181818182,0.00363636363636,0.0272727272727,0.0,0.0290909090909,0.116363636364,0.0236363636364
0.00363636363636,0.06,0.0290909090909,0.369090909091,0.0290909090909,0.0618181818182,0.00363636363636,0.194545454545,0.212727272727,0.0363636363636
0.00363636363636,0.00909090909091,0.00545454545455,0.94,0.0,0.00909090909091,0.0,0.00363636363636,0.0181818181818,0.0109090909091
0.00181818181818,0.0618181818182,0.00545454545455,0.00181818181818,0.0163636363636,0.00181818181818,0.9,0.0,0.00909090909091,0.00181818181818
0.936363636364,0.00727272727273,0.00181818181818,0.00909090909091,0.0,0.0254545454545,0.00363636363636,0.00545454545455,0.00363636363636,0.00727272727273
0.0472727272727,0.0545454545455,0.02,0.00181818181818,0.0254545454545,0.0127272727273,0.818181818182,0.0,0.0127272727273,0.00727272727273
0.0,0.00363636363636,0.00909090909091,0.00363636363636,0.00363636363636,0.0,0.0,0.969090909091,0.00909090909091,0.00181818181818
