ID,v1_stage2_pred
0,30.8230228424
1,24.2881374359
2,19.4906597137
3,15.0623464584
4,23.9006214142
5,20.5531349182
6,44.1167831421
7,46.0068855286
8,12.3005313873
9,16.6180763245
10,34.314491272
11,47.099029541
12,21.5601177216
13,32.6458435059
14,24.0542945862
15,13.2331485748
16,11.5180101395
17,13.3241348267
18,19.077955246
19,23.4487895966
20,20.9816570282
21,19.67395401
22,19.2407436371
23,15.5493001938
24,18.5640888214
25,48.2585678101
26,24.1888713837
27,29.5025348663
28,25.9092502594
29,20.8401470184
30,9.31487751007
31,23.4759902954
32,18.0760059357
33,22.0853176117
34,23.6401824951
35,13.2466812134
36,24.5624866486
37,20.5260448456
38,20.3798732758
39,17.154291153
40,23.5770683289
41,21.4149703979
42,15.8954305649
43,14.016087532
44,25.3445167542
45,29.3274993896
46,16.8659744263
47,19.0903759003
48,24.7128124237
49,28.5847606659
50,18.6725063324
51,14.9779863358
52,24.4887733459
53,20.3687477112
54,15.9613666534
55,20.9920482635
56,19.331703186
57,35.8491973877
58,14.4934644699
59,19.1209774017
60,15.6666917801
61,11.7486009598
62,22.3227157593
63,14.7088756561
64,28.5050697327
65,18.8149337769
66,16.2580986023
67,12.6864995956
68,19.0163402557
69,24.6583137512
70,26.3190326691
71,20.4880409241
72,15.7605743408
73,27.1886615753
74,31.6586933136
75,21.2277107239
76,11.7287368774
77,29.5632190704
78,20.354183197
79,28.8459014893
80,8.42130661011
81,11.3215761185
82,22.1170272827
83,22.0995845795
84,25.3676662445
85,11.4188613892
86,10.6267805099
87,12.941321373
88,17.2530708313
89,23.8247509003
90,21.6433849335
91,25.2584991455
92,20.9112415314
93,18.4365787506
94,19.6115474701
95,19.2620487213
96,33.1011161804
97,18.4918212891
98,21.7733726501
99,30.3229923248
100,19.0723304749
101,25.1957550049
102,19.130947113
103,22.3490581512
104,22.0595188141
105,19.6691493988
106,21.687702179
107,31.5455799103
108,22.742017746
109,19.0699291229
110,17.1798973083
111,14.3084545135
112,31.5427684784
113,47.1685905457
114,21.3701667786
115,31.1873416901
116,20.8015289307
117,13.6197452545
118,9.97881793976
119,20.8612861633
120,28.5407466888
121,27.3182430267
122,15.8091211319
123,43.3007621765
124,21.3955669403
125,13.0968370438
126,32.772769928
