ID,v1_stage2_pred
0,47.3216285706
1,47.5493392944
2,24.3089294434
3,18.2601833344
4,46.7464256287
5,13.015827179
6,17.9702377319
7,28.937210083
8,10.624548912
9,20.2556495667
10,21.4851150513
11,23.1392383575
12,13.6232051849
13,23.5545845032
14,46.9758682251
15,13.7117652893
16,29.7555828094
17,48.452091217
18,21.7649002075
19,43.9227828979
20,48.3378791809
21,28.0315551758
22,19.4184570312
23,24.6616458893
24,22.1736946106
25,21.5841827393
26,19.9314918518
27,28.8118209839
28,20.2270336151
29,18.047952652
30,27.9423789978
31,36.7515602112
32,14.5172986984
33,20.0088787079
34,46.7962226868
35,23.7306632996
36,14.5244979858
37,14.719959259
38,32.9489212036
39,23.0419464111
40,21.6577224731
41,11.5004558563
42,10.2058677673
43,11.1140165329
44,20.8337249756
45,23.68841362
46,21.0450286865
47,19.9402656555
48,24.3416996002
49,25.6812858582
50,19.3447093964
51,8.62338447571
52,19.2104682922
53,22.8713970184
54,9.0385093689
55,9.34098815918
56,18.1225738525
57,18.8269271851
58,10.8161277771
59,34.9007568359
60,22.0948162079
61,19.2478370667
62,18.1325836182
63,23.7387924194
64,22.6836853027
65,15.5494031906
66,18.0276279449
67,22.4867305756
68,7.82507514954
69,33.8376274109
70,23.8253650665
71,14.2921495438
72,26.9418983459
73,14.3414325714
74,16.9608783722
75,13.363656044
76,15.2883214951
77,10.0673246384
78,27.6938705444
79,8.74309825897
80,46.9062995911
81,20.6484031677
82,18.994600296
83,14.4563503265
84,22.0111923218
85,6.14605617523
86,17.7826499939
87,23.8217182159
88,10.2423658371
89,43.7379455566
90,21.3985462189
91,21.5394554138
92,29.2566719055
93,24.2078704834
94,16.1114864349
95,14.2773418427
96,22.5550899506
97,15.4614887238
98,32.6697540283
99,14.2280902863
100,31.3639354706
101,30.3925762177
102,19.3577384949
103,19.4009914398
104,27.6574630737
105,25.13945961
106,19.8018741608
107,25.9549732208
108,10.4499874115
109,25.2236709595
110,18.9982242584
111,10.2093963623
112,31.9575710297
113,19.6364994049
114,22.006565094
115,22.2936420441
116,22.717874527
117,23.299779892
118,19.5990543365
119,22.5921020508
120,15.4232912064
121,21.649892807
122,16.3851089478
123,28.6391963959
124,19.9177455902
125,19.7533893585
126,24.3030948639
