ID,v1_stage2_pred
0,11.1986846924
1,18.8343677521
2,13.6212596893
3,16.2583065033
4,19.7989425659
5,30.5954208374
6,22.8044452667
7,14.3527154922
8,18.2366542816
9,26.9096813202
10,20.880695343
11,19.9171924591
12,33.0428886414
13,13.6094455719
14,8.13096809387
15,20.7754116058
16,32.2534980774
17,13.3554382324
18,7.99754571915
19,23.1697463989
20,8.74169063568
21,48.8023376465
22,20.7104740143
23,22.3441524506
24,14.4117898941
25,16.3367958069
26,12.9143390656
27,23.5575294495
28,28.9586143494
29,23.2177829742
30,34.2843284607
31,20.1757087708
32,19.9831390381
33,22.8950462341
34,22.1043148041
35,45.8008079529
36,15.0702810287
37,23.6098861694
38,17.3801841736
39,20.5637111664
40,20.4774646759
41,33.1708335876
42,17.1932430267
43,44.9179801941
44,24.8427124023
45,24.1593112946
46,34.1712913513
47,18.1133232117
48,16.8040313721
49,18.5350074768
50,18.4382419586
51,28.8462715149
52,7.36851644516
53,22.8039207458
54,24.0139465332
55,17.8603115082
56,13.1583738327
57,18.6931972504
58,17.5545425415
59,34.6186752319
60,20.9984321594
61,29.7070655823
62,10.8738107681
63,20.4312915802
64,36.7033309937
65,46.1206932068
66,21.6812210083
67,15.8012456894
68,34.9066505432
69,20.648645401
70,31.8653488159
71,7.44250011444
72,31.8209114075
73,36.9575843811
74,45.5901451111
75,8.71693706512
76,34.3706245422
77,24.1115074158
78,39.447101593
79,16.5272312164
80,23.5509643555
81,19.2298984528
82,15.703373909
83,23.4116191864
84,19.4064846039
85,18.9862670898
86,19.1673870087
87,21.0054035187
88,18.3393630981
89,23.911819458
90,34.3390922546
91,19.9983406067
92,13.7873296738
93,18.260892868
94,23.921125412
95,29.6552333832
96,20.4689617157
97,19.9100818634
98,9.47342586517
99,10.549038887
100,21.0039253235
101,17.9020938873
102,24.145401001
103,20.834810257
104,20.0448150635
105,20.0947418213
106,43.148349762
107,48.3120193481
108,34.8332214355
109,20.439622879
110,19.5933227539
111,29.7630195618
112,19.8501319885
113,25.1568202972
114,8.39531326294
115,23.3326091766
116,21.2050457001
117,15.7162237167
118,33.6504516602
119,19.0835781097
120,16.8870773315
121,21.4006385803
122,30.9818840027
123,24.9359664917
124,25.5979290009
125,27.2109298706
126,18.576877594
