0_log,1_log,2_log,3_log,4_log,5_log,6_log,7_log,8_log,9_log,10_log,11_log,12_log
0.0137155108859,4.39444915467,0.37843643572,0.0,0.352064331381,2.18323833536,3.49650756147,1.89437622421,1.60943791243,5.54517744448,2.73436750942,5.97946787392,1.3787660947
0.0351547660744,3.04452243772,1.46556754201,0.0,0.366654977321,2.17702187002,4.18205014264,1.73953591772,1.79175946923,5.37989735354,2.76631910923,5.96180398969,1.56024766824
0.0650758767362,0.0,1.44456326924,0.0,0.37843643572,1.99238470911,2.90142159408,1.82690136247,1.60943791243,6.0661080901,2.88480071285,5.93014749812,2.12106321637
0.059796043346,0.0,1.68454538492,0.0,0.366031038863,1.93123151451,3.97593633117,2.19873454787,1.38629436112,5.86646805693,2.9856819377,5.9015671915,2.61520365074
1.89761686142,0.0,2.94968833505,0.69314718056,0.489193323639,2.03901009589,4.58292457704,0.857262335412,3.21887582487,6.50279004592,3.05400118168,5.93046641805,1.5539252025
0.811725455485,0.0,2.21266038547,0.0,0.430482871083,1.8825138325,4.59612944134,1.56817832218,1.60943791243,5.73009978297,3.09104245336,5.93375598196,3.09195113129
0.157037936259,2.60268968544,2.18267479632,0.0,0.421338457264,1.94648141442,4.46475803227,2.02710823298,1.79175946923,5.74300318781,2.78501124224,5.96025763748,2.89591193827
0.40077412262,0.0,2.38876278924,0.0,0.434376451603,2.03274293867,4.42484663186,1.46267653104,1.60943791243,5.72031177661,2.96527306607,5.98620071743,1.71199450076
2.39027998633,0.0,2.94968833505,0.0,0.526502103151,1.92454058046,4.36691299686,0.916450719076,3.21887582487,6.50279004592,3.05400118168,5.82647197244,3.43301899399
1.90087542439,0.0,2.94968833505,0.0,0.459321780899,1.96206467353,4.39197696553,1.51422572783,3.21887582487,6.50279004592,3.05400118168,5.97553839656,2.77133794034
0.102493409434,0.0,2.25758772706,0.0,0.418710334858,1.97338634034,4.01457959375,1.32914182962,1.79175946923,5.95324333429,3.08648663682,5.97759379142,2.63905732962
0.0876811526398,0.0,2.46894663021,0.0,0.345715103702,1.95515301614,2.17475172148,1.83853172577,1.60943791243,5.72358510195,3.00568260441,5.97103222159,1.87487437594
2.73571724746,0.0,2.94968833505,0.0,0.553885113226,2.00968945349,4.54648118964,1.09947858,3.21887582487,6.50279004592,3.05400118168,3.34955314851,2.94706710157
0.13859604559,0.0,2.25758772706,0.0,0.418710334858,2.04472068895,4.39321382406,1.32914182962,1.79175946923,5.95324333429,3.08648663682,5.98080796692,2.34372703633
0.014898464662,4.51085950652,0.79299251553,0.69314718056,0.337186267355,2.18863221292,3.25037449193,1.92934513218,0.69314718056,5.29330482472,2.68102152871,5.98272648116,1.42551507427
3.38965772183,0.0,2.94968833505,0.0,0.468126869233,1.81726475964,4.61512051684,0.951426188642,3.21887582487,6.50279004592,3.05400118168,5.35644475522,3.04832472367
0.0868013549365,3.82864139649,1.49065437644,0.0,0.362557607097,2.07329770692,3.11351530921,2.01220605366,1.79175946923,5.98896141689,2.78501124224,5.93669152126,1.80828877118
0.901526271673,0.0,3.02431973041,0.0,0.473123756582,2.13877120776,4.51961229763,1.08886493721,1.79175946923,6.00141487796,2.75366071235,5.92807203572,1.0043016092
1.19404367325,0.0,3.02431973041,0.0,0.473123756582,1.99047370662,4.5757413753,1.13140211149,1.79175946923,6.00141487796,2.75366071235,5.69739545433,2.4932054526
0.0545071244987,0.0,1.24126858907,0.0,0.397432936411,2.17826825849,4.00003388275,1.43489403096,1.38629436112,5.26785815906,2.93385686984,5.97541138179,1.69561560868
1.0416079806,0.0,3.02431973041,0.69314718056,0.473123756582,2.17497896839,4.59713801429,1.11208775207,1.79175946923,6.00141487796,2.75366071235,5.96770961975,1.07158361628
0.19399482498,3.13549421593,1.92570744174,0.0,0.358373500574,2.0066019955,2.29253475714,2.12783877152,2.07944154168,5.80211837538,3.00071981507,5.93507936366,1.52388002407
1.65295515152,0.0,2.94968833505,0.69314718056,0.570979546586,1.91736369136,4.49980967033,1.06633011475,3.21887582487,6.50279004592,3.05400118168,5.8694099011,2.74983173512
0.0884869544562,3.43398720449,1.78002421301,0.0,0.356274863917,2.02893740951,3.76584049525,1.97267726343,1.94591014906,5.70711026475,2.86789890204,5.95267174239,2.1246538845
0.152197344738,3.13549421593,1.92570744174,0.0,0.358373500574,2.00592954574,3.91402100809,2.17775856005,2.07944154168,5.80211837538,3.00071981507,5.92881756921,2.35327820731
1.71485502649,0.0,2.94968833505,0.0,0.541160823562,1.51754189773,4.48751214252,0.960575523984,3.21887582487,6.50279004592,3.05400118168,5.87408767895,2.09433015417
0.13193136326,0.0,2.70270259478,0.0,0.362557607097,1.91545094157,4.07753744391,1.99061032797,1.60943791243,5.66988092298,2.83321334406,5.98620071743,2.82375700881
0.0587122060793,0.0,1.24126858907,0.0,0.397432936411,1.96753184913,4.24563400977,1.45388291368,1.38629436112,5.26785815906,2.93385686984,5.9612888046,2.64971462409
1.51922432292,0.0,2.94968833505,0.0,0.457424847039,2.00646754172,4.33073334029,1.3600787143,3.21887582487,6.50279004592,3.05400118168,5.97728955493,2.73176672772
0.202851044046,2.60268968544,2.18267479632,0.0,0.421338457264,1.9983670519,4.55702981066,1.99425123281,1.79175946923,5.74300318781,2.78501124224,5.97513189249,3.06572464537
0.0645135208251,0.0,1.61938824329,0.0,0.412109650827,2.02101762154,3.52929738429,1.41883415269,1.79175946923,5.6937321388,2.86789890204,5.97115979377,1.84530023616
0.0152629266659,4.51085950652,1.55814461805,0.0,0.332177312338,2.13463970214,3.5610460826,1.99280736627,1.38629436112,5.50125821054,2.82731362193,5.9593028603,1.41342302851
2.04351898363,0.0,2.94968833505,0.0,0.538246219342,2.04756380278,4.53903038348,1.20104853281,3.21887582487,6.50279004592,3.05400118168,0.277631736598,2.91452221813
0.0850118793258,3.09104245336,1.89311196349,0.0,0.363948427905,1.94061041596,3.84374416467,2.05600657542,1.60943791243,5.49716822529,2.8791984573,5.98282735371,2.67069441456
