0_log,1_log,2_log,3_log,4_log,5_log,6_log,7_log,8_log,9_log,10_log,11_log,12_log
2.3409044385,0.0,2.94968833505,0.0,0.553885113226,1.89115221311,4.55282370562,1.03574348389,3.21887582487,6.50279004592,3.05400118168,5.98620071743,3.17304128852
0.78524310928,0.0,3.13070013396,0.0,0.484892241739,1.99142966436,4.59208494644,1.18509574856,1.60943791243,6.08221891038,3.10009228888,5.98620071743,2.58475198476
2.70226013766,0.0,2.94968833505,0.0,0.538246219342,1.97519152031,4.56434819147,1.17006435607,3.21887582487,6.50279004592,3.05400118168,4.62133876715,2.78315767359
2.08226131239,0.0,2.94968833505,0.0,0.541160823562,1.94676692478,4.5674683188,1.05591353413,3.21887582487,6.50279004592,3.05400118168,5.77137881589,2.81540871942
1.02971941218,0.0,3.02431973041,0.0,0.473123756582,1.92818251034,4.38452351487,1.23136421092,1.79175946923,6.00141487796,2.75366071235,5.43201749494,2.57566101306
0.0587122060793,0.0,1.24126858907,0.0,0.397432936411,1.96753184913,4.24563400977,1.45388291368,1.38629436112,5.26785815906,2.93385686984,5.9612888046,2.64971462409
0.0385666531488,0.0,1.48387468946,0.0,0.398104753702,2.00215544772,4.31615389052,1.40905828572,1.09861228867,5.60211882088,2.93385686984,5.97774587497,2.21920348405
2.26641476269,0.0,2.94968833505,0.0,0.526502103151,1.97310833089,4.53903038348,1.02647161089,3.21887582487,6.50279004592,3.05400118168,5.98620071743,2.78315767359
0.301829030678,0.0,3.13070013396,0.0,0.484892241739,2.00875080106,4.59915211366,1.04724881638,1.60943791243,6.08221891038,3.10009228888,5.97908827604,2.74662968307
0.484621269069,0.0,1.97408102602,0.69314718056,0.410120919644,2.06420099226,4.36564315542,1.45210550962,2.19722457734,5.73009978297,2.91235066461,5.96970450533,2.39151130219
1.61709055612,0.0,2.94968833505,0.0,0.426574071318,1.97810071402,4.51852237926,1.41081622743,3.21887582487,6.50279004592,3.05400118168,5.98224719756,2.62972823433
0.0340728703331,3.58351893846,1.95444505151,0.0,0.363183715852,1.95032894322,3.19047635035,2.03348922202,0.69314718056,5.72031177661,2.88480071285,5.89509130245,2.17815501462
0.0344207502021,4.39444915467,1.78339121956,0.0,0.344298672871,2.06191382481,3.36384159512,1.81102273541,1.60943791243,5.50533153593,3.00568260441,5.98620071743,1.46556754201
0.811725455485,0.0,2.21266038547,0.0,0.430482871083,1.8825138325,4.59612944134,1.56817832218,1.60943791243,5.73009978297,3.09104245336,5.93375598196,3.09195113129
2.7836028435,0.0,2.94968833505,0.0,0.553885113226,1.96739203787,4.61512051684,1.0695953396,3.21887582487,6.50279004592,3.05400118168,2.33408376005,3.31236616796
0.0325252717034,0.0,1.8229350867,0.0,0.415415438961,1.95430339841,3.64544989619,1.75995915668,1.79175946923,5.4161004022,3.05400118168,5.98428886336,2.25234387656
0.601722442641,3.04452243772,1.60341984011,0.0,0.498955451196,2.11950324725,4.55912624749,1.12453991068,1.79175946923,5.57972982599,2.63905732962,5.97741633138,2.50552593699
2.04351898363,0.0,2.94968833505,0.0,0.538246219342,2.04756380278,4.53903038348,1.20104853281,3.21887582487,6.50279004592,3.05400118168,0.277631736598,2.91452221813
0.188518979702,0.0,3.35828988065,0.0,0.47561286801,1.80714057127,4.59511985013,1.037658446,1.60943791243,6.56807791141,3.04927304048,5.76653815748,3.4236109765
0.0908639463051,0.0,2.62684014568,0.0,0.362557607097,1.98595469859,3.82864139649,1.70522070781,1.79175946923,5.98896141689,2.98061863574,5.95124133162,2.29656702067
