0_log,1_log,2_log,3_log,4_log,5_log,6_log,7_log,8_log,9_log,10_log,11_log,12_log
0.119949575901,0.0,2.06812778178,0.0,0.370183293964,2.05027016438,1.36097655314,1.90522207414,1.38629436112,5.45532111536,2.93916192207,5.95689898192,1.76473079684
0.175515112081,0.0,2.12584791449,0.0,0.400787518557,2.00566043918,2.75366071235,1.85877928441,1.79175946923,5.66296048014,3.0252910758,5.97807530999,1.80500469598
0.111067201508,2.60268968544,2.18267479632,0.0,0.421338457264,1.94719503752,4.42962561347,1.97778250044,1.79175946923,5.74300318781,2.78501124224,5.98620071743,2.65815943149
1.23741144888,0.0,3.02431973041,0.0,0.626473047292,1.83609528305,4.5538768916,1.0066431879,1.79175946923,6.00141487796,2.75366071235,4.49569008537,2.84141491317
0.0845800904731,0.0,2.46894663021,0.0,0.345715103702,2.00377466275,2.02814824729,1.83853172577,1.60943791243,5.72358510195,3.00568260441,5.95254178956,2.04381436404
0.10085839631,3.43398720449,1.78002421301,0.0,0.356274863917,1.95939031061,4.19116874686,1.99280736627,1.94591014906,5.70711026475,2.86789890204,5.98045415459,2.59525470696
0.0638007490507,0.0,1.24126858907,0.0,0.397432936411,2.17076651837,4.43438186501,1.31935295537,1.38629436112,5.26785815906,2.93385686984,5.98282735371,2.14710019015
0.454439382312,0.0,1.97408102602,0.0,0.410120919644,2.2339850015,4.30811095172,1.57658408756,2.19722457734,5.73009978297,2.91235066461,5.95819210784,1.24415459396
2.08572426398,0.0,2.94968833505,0.0,0.478715569848,1.96051723002,4.45550941143,1.10585268032,3.21887582487,6.50279004592,3.05400118168,1.25846098961,3.19006474301
2.08226131239,0.0,2.94968833505,0.0,0.541160823562,1.94676692478,4.5674683188,1.05591353413,3.21887582487,6.50279004592,3.05400118168,5.77137881589,2.81540871942
0.0269242669379,0.0,2.08815348228,0.0,0.384581897192,2.10230321082,4.12874598894,1.78626104724,1.09861228867,5.49306144334,2.93385686984,5.97591934411,1.61541998411
0.0137155108859,4.39444915467,0.37843643572,0.0,0.352064331381,2.18323833536,3.49650756147,1.89437622421,1.60943791243,5.54517744448,2.73436750942,5.97946787392,1.3787660947
1.23823798988,0.0,3.02431973041,0.0,0.473123756582,2.00175023396,4.56642935767,1.18249377265,1.79175946923,6.00141487796,2.75366071235,5.802239214,2.51122395811
0.0541187988875,4.26267987704,1.1755733298,0.0,0.336472236621,2.08455345357,2.3978952728,2.17790583295,1.79175946923,5.88332238849,2.76000994003,5.92045177986,1.74745921033
0.13859604559,0.0,2.25758772706,0.0,0.418710334858,2.04472068895,4.39321382406,1.32914182962,1.79175946923,5.95324333429,3.08648663682,5.98080796692,2.34372703633
1.73498274724,0.0,2.94968833505,0.0,0.538246219342,1.94247568661,4.48751214252,1.27553038414,3.21887582487,6.50279004592,3.05400118168,2.44060639089,2.9962321486
