0_log,1_log,2_log,3_log,4_log,5_log,6_log,7_log,8_log,9_log,10_log,11_log,12_log
0.03489405897732062,3.258096538021482,1.7681496035889213,0.0,0.35487332199210414,1.9694871570117822,3.8649313978942956,1.8564073593846169,1.6094379124341003,5.641907070938114,2.995732273553991,5.97034305048587,2.1412419425852827
1.6768703671037264,0.0,2.9496883350525844,0.0,0.4574248470388755,1.9694871570117822,4.442651256490317,1.3946096927236045,3.2188758248682006,6.502790045915623,3.054001181677967,5.986200717432883,2.850128299695199
1.9033276772324317,0.0,2.9496883350525844,0.0,0.4265740713183996,2.0476928433652555,4.3294166844015844,1.465960074663146,3.2188758248682006,6.502790045915623,3.054001181677967,5.976528558492,2.167910189667444
0.3009486805521663,0.0,2.1258479144939915,0.0,0.40078751855705325,1.9517502055369962,3.929862923556477,1.7441610945952601,1.791759469228055,5.662960480135946,3.0252910757955354,5.986200717432883,2.163323025660538
2.492163587735884,0.0,2.9496883350525844,0.0,0.5411608235620636,2.0029653829692218,4.61512051684126,1.0504369354636782,3.2188758248682006,6.502790045915623,3.054001181677967,5.767539440458952,2.7738379416402132
0.026943735447546132,0.0,2.0881534822818573,0.0,0.3845818971917402,2.0043138189879963,4.380775852772229,1.7862610472398053,1.0986122886681098,5.493061443340548,2.9338568698359038,5.986200717432883,2.316487998163037
2.394848818884537,0.0,2.9496883350525844,0.0,0.5538851132264376,2.0129010178715916,4.61512051684126,1.09138624357637,3.2188758248682006,6.502790045915623,3.054001181677967,5.960309221100326,2.9882040071331994
0.5597643483283524,0.0,2.2126603854660587,0.0,0.43048287108345223,1.934993637313963,4.554928969551344,1.686324876752535,1.6094379124341003,5.730099782973574,3.091042453358316,5.9797208591508095,2.8507065015037334
0.044590883327875225,0.0,2.7006898466959175,0.6931471805599453,0.4382549309311553,1.9297807671254297,4.04305126783455,1.413933846923308,1.791759469228055,5.6240175061873385,2.856470206220483,5.975843166205025,2.6748380668960965
0.16836630025465416,0.0,3.358289880650879,0.0,0.47561286801024616,1.858483101270963,4.598145571051127,1.0135626226283616,1.6094379124341003,6.568077911411976,3.0492730404820207,5.843689334066611,3.217675104291682
0.01932211971403695,2.917770732084279,0.8671004876833833,0.0,0.34790661424687613,2.092357766946382,4.102643365036796,2.324630301862611,1.3862943611198906,5.37989735354046,2.975529566236472,5.9769598609051,2.2027647577118348
0.7662675223101358,0.0,2.2126603854660587,0.0,0.43048287108345223,1.9022567689910337,4.564348191467836,1.5659456893579664,1.6094379124341003,5.730099782973574,3.091042453358316,5.885464938384792,2.962692419475791
0.07599761422646503,0.0,2.626840145676667,0.0,0.36255760709688795,1.9841688611724035,1.9459101490553132,1.658513750080693,1.791759469228055,5.988961416889864,2.9806186357439426,5.981212170643631,2.0515563381903004
0.045776102636583584,0.0,1.4838746894587547,0.0,0.39810475370187187,2.003774662754421,4.206184043977636,1.4091071591850473,1.0986122886681098,5.602118820879701,2.9338568698359038,5.974267522279461,2.2834022735772717
0.341964270612869,0.0,1.9740810260220096,0.6931471805599453,0.4101209196443585,1.9690684841984654,4.525044141508807,1.3982229319851645,2.1972245773362196,5.730099782973574,2.91235066461494,5.982020088279982,3.111735949310297
0.26097098661421536,0.0,1.9740810260220096,0.0,0.4081282255276481,2.16171253411263,2.8903717578961645,1.4759293766912143,2.1972245773362196,5.730099782973574,2.91235066461494,5.93624249260776,1.5933085305042167
0.24991789803076367,0.0,2.1258479144939915,0.0,0.40078751855705325,1.9033008439609624,4.321480134805848,1.7441610945952601,1.791759469228055,5.662960480135946,3.0252910757955354,5.97159341746557,2.5447466501440172
0.4432617308027308,0.0,3.1307001339644756,0.0,0.48489224173948625,1.9926574115949451,4.597138014290827,1.1348477812502051,1.6094379124341003,6.082218910376446,3.100092288878234,5.980580530505903,2.8881470628740535
2.5611807266231144,0.0,2.9496883350525844,0.0,0.5062150112083075,1.8882810362186768,4.61512051684126,0.8264535478681703,3.2188758248682006,6.502790045915623,3.054001181677967,5.808412723734284,2.574899688314705
1.9274624605576969,0.0,2.9496883350525844,0.0,0.5265021031509983,2.0021554477197623,4.574710978503383,0.9846220512504225,3.2188758248682006,6.502790045915623,3.054001181677967,5.986200717432883,3.0140632302387145
