ID,v1_stage2_pred
0,0.40134453773498535
1,0.5991398692131042
2,0.5991398692131042
3,0.40134453773498535
4,0.5991398692131042
5,0.40134453773498535
6,0.5991398692131042
7,0.40134453773498535
8,0.5991398692131042
9,0.5991398692131042
10,0.40134453773498535
11,0.40134453773498535
12,0.5991398692131042
13,0.5197575688362122
14,0.40134453773498535
15,0.40134453773498535
16,0.5991398692131042
17,0.40134453773498535
18,0.5991398692131042
19,0.40134453773498535
20,0.40134453773498535
21,0.40134453773498535
22,0.5991398692131042
23,0.5991398692131042
24,0.40134453773498535
25,0.40134453773498535
26,0.5991398692131042
27,0.5991398692131042
28,0.40134453773498535
29,0.40134453773498535
30,0.40134453773498535
31,0.4415335655212401
32,0.5991398692131042
33,0.40134453773498535
34,0.5991398692131042
35,0.5991398692131042
36,0.40134453773498535
37,0.5991398692131042
38,0.40134453773498535
39,0.40134453773498535
40,0.5991398692131042
41,0.5991398692131042
42,0.40134453773498535
43,0.40134453773498535
44,0.5991398692131042
45,0.5991398692131042
46,0.40134453773498535
47,0.5991398692131042
48,0.40134453773498535
49,0.40134453773498535
50,0.5991398692131042
51,0.5991398692131042
52,0.40134453773498535
53,0.40134453773498535
54,0.5991398692131042
55,0.5991398692131042
56,0.5991398692131042
57,0.40134453773498535
58,0.40134453773498535
59,0.40134453773498535
60,0.5991398692131042
61,0.5991398692131042
62,0.5991398692131042
63,0.40134453773498535
64,0.5991398692131042
65,0.40134453773498535
66,0.5991398692131042
67,0.5991398692131042
68,0.5991398692131042
69,0.40134453773498535
70,0.40134453773498535
71,0.5991398692131042
72,0.5991398692131042
73,0.5991398692131042
74,0.40134453773498535
75,0.40134453773498535
76,0.5991398692131042
77,0.5197575688362122
78,0.40134453773498535
79,0.40134453773498535
80,0.5991398692131042
81,0.40134453773498535
82,0.5991398692131042
83,0.5197575688362122
84,0.40134453773498535
85,0.5991398692131042
86,0.40134453773498535
87,0.5991398692131042
88,0.40134453773498535
89,0.40134453773498535
