ID,v1_stage2_pred
0,0.4021278917789459
1,0.4021278917789459
2,0.599280595779419
3,0.599280595779419
4,0.4021278917789459
5,0.599280595779419
6,0.4021278917789459
7,0.4021278917789459
8,0.4021278917789459
9,0.599280595779419
10,0.599280595779419
11,0.599280595779419
12,0.599280595779419
13,0.599280595779419
14,0.4021278917789459
15,0.599280595779419
16,0.4021278917789459
17,0.4021278917789459
18,0.4021278917789459
19,0.4021278917789459
20,0.599280595779419
21,0.599280595779419
22,0.599280595779419
23,0.4021278917789459
24,0.4021278917789459
25,0.4428583979606629
26,0.4021278917789459
27,0.4021278917789459
28,0.4021278917789459
29,0.4021278917789459
30,0.599280595779419
31,0.4021278917789459
32,0.5176082849502563
33,0.4021278917789459
34,0.4021278917789459
35,0.599280595779419
36,0.4021278917789459
37,0.4021278917789459
38,0.4021278917789459
39,0.599280595779419
40,0.599280595779419
41,0.4021278917789459
42,0.599280595779419
43,0.4021278917789459
44,0.599280595779419
45,0.4021278917789459
46,0.599280595779419
47,0.599280595779419
48,0.599280595779419
49,0.599280595779419
50,0.4021278917789459
51,0.4021278917789459
52,0.4021278917789459
53,0.4021278917789459
54,0.599280595779419
55,0.4021278917789459
56,0.599280595779419
57,0.599280595779419
58,0.4021278917789459
59,0.599280595779419
60,0.599280595779419
61,0.4021278917789459
62,0.599280595779419
63,0.599280595779419
64,0.599280595779419
65,0.599280595779419
66,0.599280595779419
67,0.599280595779419
68,0.4021278917789459
69,0.599280595779419
70,0.4021278917789459
71,0.5203310847282411
72,0.4021278917789459
73,0.4021278917789459
74,0.599280595779419
75,0.5203310847282411
76,0.599280595779419
77,0.599280595779419
78,0.599280595779419
79,0.599280595779419
80,0.599280595779419
81,0.4021278917789459
82,0.4021278917789459
83,0.599280595779419
84,0.4021278917789459
85,0.599280595779419
86,0.4021278917789459
87,0.599280595779419
88,0.599280595779419
89,0.599280595779419
