ID,v1_stage2_pred
0,0.40127581358
1,0.5996530056
2,0.477332562208
3,0.40127581358
4,0.5996530056
5,0.40127581358
6,0.40127581358
7,0.40127581358
8,0.40127581358
9,0.40127581358
10,0.40127581358
11,0.40127581358
12,0.40127581358
13,0.40127581358
14,0.437430411577
15,0.5996530056
16,0.40127581358
17,0.5996530056
18,0.40127581358
19,0.40127581358
20,0.40127581358
21,0.40127581358
22,0.5996530056
23,0.5996530056
24,0.5996530056
25,0.5996530056
26,0.40127581358
27,0.40127581358
28,0.5996530056
29,0.5996530056
30,0.40127581358
31,0.40127581358
32,0.40127581358
33,0.5996530056
34,0.5996530056
35,0.5996530056
36,0.5996530056
37,0.40127581358
38,0.5996530056
39,0.5996530056
40,0.5996530056
41,0.40127581358
42,0.5996530056
43,0.5996530056
44,0.5996530056
45,0.5996530056
46,0.40127581358
47,0.5996530056
48,0.5996530056
49,0.40127581358
50,0.40127581358
51,0.5996530056
52,0.5996530056
53,0.40127581358
54,0.5996530056
55,0.5996530056
56,0.5996530056
57,0.40127581358
58,0.5996530056
59,0.40127581358
60,0.5996530056
61,0.40127581358
62,0.437430411577
63,0.40127581358
64,0.5996530056
65,0.40127581358
66,0.40127581358
67,0.40127581358
68,0.40127581358
69,0.5996530056
70,0.440462052822
71,0.5996530056
72,0.40127581358
73,0.40127581358
74,0.5996530056
75,0.5996530056
76,0.40127581358
77,0.5996530056
78,0.40127581358
79,0.5996530056
80,0.5996530056
81,0.5996530056
82,0.40127581358
83,0.40127581358
84,0.440462052822
85,0.40127581358
86,0.5996530056
87,0.5996530056
88,0.40127581358
89,0.5996530056
