ID,v1_stage2_pred
0,0.999999095262
1,4.47396609947e-05
2,9.90276718566e-07
3,0.999994165853
4,0.999463675083
5,0.999978769618
6,0.999977916937
7,0.999976702861
8,0.999997351088
9,0.0136604586089
10,0.000104974479035
11,0.00595125156433
12,1.85127131997e-06
13,0.989337472121
14,1.03245545098e-05
15,1.26710645053e-05
16,1.70019219227e-06
17,0.000135833452173
18,4.12773112099e-05
19,1.01145146591e-05
20,1.19260960234e-05
21,0.998875113688
22,0.99994219316
23,0.999956601435
24,0.000282304574794
25,1.75299397717e-05
26,0.999975783812
27,1.0863604616e-05
28,0.99993069995
29,0.999992622401
30,2.48576431949e-05
31,0.000657729438953
32,1.79952711576e-05
33,0.0184749707777
34,0.999995555577
35,0.00235933037596
36,0.999998865724
37,5.85355893954e-06
38,1.12510870198e-05
39,0.999945076849
40,2.87632715676e-05
41,0.999999264291
42,0.99975382779
43,0.999993122063
44,0.999279780945
45,7.17422332656e-07
46,8.21607452732e-06
47,0.999959420478
48,4.22064949043e-05
49,0.000441893314034
50,0.999855044282
51,0.999996213187
52,0.997059431438
53,2.35979464971e-05
54,0.99999934575
55,0.000154933538541
56,0.999998439301
57,0.999998070804
58,0.999838888286
59,0.999972317786
60,0.0399260806331
61,3.42536260438e-05
62,1.71143866425e-05
63,0.999998829695
64,0.999979977593
65,0.999909687491
66,0.999999655082
67,0.999964634288
68,0.000148165340905
69,0.999813837523
70,0.00067575518184
71,0.000749408722392
72,0.999993673797
73,0.999930787349
74,0.000232354968268
75,0.999999338481
76,0.999999846458
77,0.999995730843
78,0.999990098573
79,0.000362031099279
80,2.07433460173e-06
81,0.999997745636
82,0.999979690771
83,0.99999962319
84,0.000130618346384
85,0.999999502296
86,1.29025078442e-05
87,0.999981108284
88,0.99999386994
89,0.999998115125
